,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
35,,J Gimelstob / S Lareau,QF,WO,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,N Kiefer / D Prinosil
36,,L Hewitt / P Kilderry,QF,6-2 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,J Courier / P Galbraith
37,,J Eagle / P Rafter,QF,3-6 6-2 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,B Black / S Stolle
38,,M Woodforde / T Woodbridge,R16,6-4 1-2 Retired,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,G Kuerten / N Lapentti
39,,D Del Rio / M Puerta,R16,6-4 4-6 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,J Greenhalgh / B Steven
40,,N Djordjevic / J Novak,R16,6-2 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,J Gimelstob / S Lareau
41,,W Arthurs / P Tramacchi,R16,6-4 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,N Kiefer / D Prinosil
42,,A Florent / A Kratzmann,R16,6-4 4-6 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,J Courier / P Galbraith
43,,D Adams / J de Jager,R16,6-4 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,L Hewitt / P Kilderry
44,,S Draper / J Stoltenberg,R16,6-4 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,B Black / S Stolle
45,,N Kulti / M Tillstrom,R16,4-6 7-6 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,J Eagle / P Rafter
46,H2H 1-0,Wayne Arthurs,FQ,7-6 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Mikael Tillstrom
47,H2H 6-5,Arnaud Clement,FQ,6-4 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Sebastien Grosjean
48,H2H 3-1,Nicklas Kulti,FQ,6-7 6-4 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Takao Suzuki
49,H2H 1-0,Brett Steven,FQ,6-2 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Oliver Gross
50,H2H 1-0,Peter Tramacchi,SFQ,7-5 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Mikael Tillstrom
51,H2H 2-2,Michael Kohlmann,SFQ,7-5 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Wayne Arthurs
52,H2H 1-0,Luis Morejon,SFQ,6-1 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Sebastien Grosjean
53,H2H 1-0,Andrew Florent,SFQ,6-0 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Arnaud Clement
54,H2H 1-1,Juan-Manuel Balcells,SFQ,7-6 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Takao Suzuki
55,H2H 1-0,Jordan Kerr,SFQ,6-3 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Nicklas Kulti
56,H2H 4-1,Sandon Stolle,SFQ,6-3 3-6 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Brett Steven
57,H2H 1-0,Paul Goldstein,SFQ,6-1 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Oliver Gross
58,H2H 2-0,Tim Crichton,QFQ,6-2 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Mikael Tillstrom
59,H2H 2-0,Christian Vinck,QFQ,6-3 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Peter Tramacchi
60,H2H 1-0,David Adams,QFQ,6-3 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Wayne Arthurs
61,H2H 2-0,Dejan Petrovic,QFQ,7-6 3-6 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Michael Kohlmann
62,H2H 1-0,Francisco Costa,QFQ,6-3 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Sebastien Grosjean
63,H2H 1-0,Domenic Marafiote,QFQ,7-6 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Luis Morejon
64,H2H 1-0,Matthew Fitzgerald,QFQ,6-4 4-6 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Andrew Florent
65,H2H 1-0,Sebastien Swierk,QFQ,6-4 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Arnaud Clement
66,H2H 2-0,Nicolas Lapentti,QFQ,6-4 1-6 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Juan-Manuel Balcells
67,H2H 1-0,Ricardo Schlachter,QFQ,6-1 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Takao Suzuki
68,H2H 1-0,Todd Perry,QFQ,6-3 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Jordan Kerr
69,H2H 1-0,Stefan Koubek,QFQ,6-2 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Nicklas Kulti
70,H2H 2-0,Dirk Dier,QFQ,6-4 6-0,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Brett Steven
71,H2H 1-0,Wolfgang Schranz,QFQ,6-1 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Sandon Stolle
72,H2H 1-0,Josh Tuckfield,QFQ,6-2 6-0,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Paul Goldstein
73,H2H 1-0,Joshua Eagle,QFQ,6-2 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Oliver Gross
74,,M Kohlmann / V Spadea,FQ,6-4 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,N Kiefer / D Prinosil
75,,M Draper / D Petrovic,SFQ,6-4 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,N Kiefer / D Prinosil
76,,J Balcells / M Keil,SFQ,3-6 7-5 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,M Kohlmann / V Spadea
77,H2H 3-3,Tim Henman,F,6-4 5-7 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Rainer Schuettler
78,H2H 4-0,Karim Alami,SF,6-4 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Tim Henman
79,H2H 1-1,Cedric Pioline,SF,3-6 6-2 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Rainer Schuettler
80,H2H 3-1,Jeff Tarango,QF,6-4 6-7 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Tim Henman
81,H2H 4-4,Hicham Arazi,QF,6-1 6-7 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Karim Alami
82,H2H 1-2,Goran Ivanisevic,QF,6-2 6-7 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Rainer Schuettler
83,H2H 2-1,Mariano Zabaleta,QF,7-6 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Cedric Pioline
84,H2H 4-0,Younes El Aynaoui,R16,4-6 6-3 6-0,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Tim Henman
85,H2H 1-2,Fernando Vicente,R16,6-3 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Jeff Tarango
86,H2H 3-1,Yevgeny Kafelnikov,R16,3-6 6-1 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Hicham Arazi
87,H2H 2-1,Franco Squillari,R16,6-2 6-7 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Karim Alami
88,H2H 4-1,Daniel Vacek,R16,7-6 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Rainer Schuettler
89,H2H 1-0,Christophe Van Garsse,R16,6-3 6-0,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Goran Ivanisevic
90,H2H 3-1,Javier Sanchez,R16,7-6 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Cedric Pioline
91,H2H 1-0,Bernd Karbacher,R16,6-0 3-6 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Mariano Zabaleta
92,H2H 4-1,Sjeng Schalken,R32,6-2 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Tim Henman
93,H2H 4-3,Fabrice Santoro,R32,6-4 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Younes El Aynaoui
94,H2H 5-1,Davide Sanguinetti,R32,6-1 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Fernando Vicente
95,H2H 2-1,Jan Siemerink,R32,6-3 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Jeff Tarango
96,H2H 1-0,Stephane Huet,R32,2-6 6-3 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Yevgeny Kafelnikov
97,H2H 2-2,Marat Safin,R32,1-6 6-3 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Hicham Arazi
98,H2H 1-3,Bohdan Ulihrach,R32,2-6 6-1 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Franco Squillari
99,H2H 1-1,Petr Korda,R32,7-6 2-6 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Karim Alami
100,H2H 4-1,Thomas Johansson,R32,6-1 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Daniel Vacek
101,H2H 1-1,Andrei Medvedev,R32,4-6 6-3 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Rainer Schuettler
102,H2H 1-0,Filip De Wulf,R32,6-1 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Christophe Van Garsse
103,H2H 6-2,Francisco Clavet,R32,6-3 6-7 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Goran Ivanisevic
104,H2H 1-0,Juan-Antonio Marin,R32,6-3 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Cedric Pioline
105,H2H 2-1,Kenneth Carlsen,R32,6-3 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Javier Sanchez
106,H2H 1-0,Carlos Costa,R32,6-4 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Mariano Zabaleta
107,H2H 3-0,Greg Rusedski,R32,4-6 7-6 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Bernd Karbacher
108,,P Norval / K Ullyett,F,6-3 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,A O'Brien / J Palmer
109,,C Haggard / R Koenig,SF,7-6 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,A O'Brien / J Palmer
110,,O Delaitre / F Santoro,SF,WO,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,P Norval / K Ullyett
111,,B Coupe / M Merklein,QF,7-6 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,C Haggard / R Koenig
112,,M Damm / C Suk,QF,6-2 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,A O'Brien / J Palmer
113,,Y Kafelnikov / D Vacek,QF,6-7 7-5 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,P Norval / K Ullyett
114,,K Alami / H Arazi,QF,6-2 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,O Delaitre / F Santoro
115,,M Bhupathi / L Paes,R16,6-3 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,B Coupe / M Merklein
116,,T Kempers / P Nyborg,R16,6-7 7-6 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,C Haggard / R Koenig
117,,F Roig / J Sanchez,R16,6-3 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,M Damm / C Suk
118,,T Johansson / P Korda,R16,6-1 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,A O'Brien / J Palmer
119,,A Kitinov / J Tarango,R16,6-2 5-7 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,P Norval / K Ullyett
120,,T Henman / A Richardson,R16,6-4 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Y Kafelnikov / D Vacek
121,,M Barnard / A Olhovskiy,R16,3-6 6-3 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,K Alami / H Arazi
122,,M Oosting / P Vizner,R16,6-4 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,O Delaitre / F Santoro
123,H2H 1-1,George Bastl,FQ,6-3 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Christophe Van Garsse
124,H2H 2-0,Razvan Sabau,FQ,6-0 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Kenneth Carlsen
125,H2H 2-2,Laurence Tieleman,FQ,6-7 6-3 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Rainer Schuettler
126,H2H 2-2,Andrey Cherkasov,FQ,6-3 3-6 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Stephane Huet
127,H2H 1-0,Michael Sell,SFQ,6-2 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Christophe Van Garsse
128,H2H 3-3,Lars Burgsmuller,SFQ,6-4 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,George Bastl
129,H2H 1-0,Lars Jonsson,SFQ,6-2 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Kenneth Carlsen
130,H2H 1-1,Fredrik Jonsson,SFQ,7-6 4-6 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Razvan Sabau
131,H2H 1-0,Karsten Braasch,SFQ,6-1 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Laurence Tieleman
132,H2H 1-0,Lionel Roux,SFQ,6-1 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Rainer Schuettler
133,H2H 2-2,Jacobo Diaz-Ruiz,SFQ,6-3 2-6 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Andrey Cherkasov
134,H2H 1-0,Jared Palmer,SFQ,1-6 6-3 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Stephane Huet
135,H2H 1-0,Martin Damm,QFQ,7-5 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Christophe Van Garsse
136,H2H 2-0,Alex O'Brien,QFQ,6-3 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Michael Sell
137,H2H 5-3,Cristiano Caratti,QFQ,7-5 4-6 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,George Bastl
138,H2H 2-0,Olivier Delaitre,QFQ,6-2 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Lars Burgsmuller
139,H2H 1-0,Patrik Fredriksson,QFQ,6-3 3-6 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Kenneth Carlsen
140,H2H 1-0,Mohammed-Abdullah Shaheen,QFQ,6-1 6-0,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Lars Jonsson
141,H2H 1-0,Jan Apell,QFQ,6-3 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Fredrik Jonsson
142,H2H 2-0,Renzo Furlan,QFQ,7-6 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Razvan Sabau
143,H2H 1-0,Mohammed-Jassim Al Kuwari,QFQ,6-0 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Laurence Tieleman
144,H2H 1-0,Max Mirnyi,QFQ,7-5 4-6 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Karsten Braasch
145,H2H 2-0,David Di Lucia,QFQ,6-4 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Lionel Roux
146,H2H 1-0,Sultan Khalfan Al Alawi,QFQ,6-4 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Rainer Schuettler
147,H2H 1-1,Johan Van Herck,QFQ,6-2 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Andrey Cherkasov
148,H2H 1-0,Andrei Stoliarov,QFQ,6-2 6-0,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Jacobo Diaz-Ruiz
149,H2H 1-0,Nasser-Ghanim Al Khulaifi,QFQ,6-2 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Jared Palmer
150,H2H 1-1,Orlin Stanoytchev,QFQ,4-6 6-3 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,Stephane Huet
151,,D Di Lucia / M Sell,FQ,6-1 3-6 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,B Coupe / M Merklein
152,,S Al Alawi / N Al Khulaifi,SFQ,6-1 6-0,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,B Coupe / M Merklein
153,,S Groen / G Ivanisevic,SFQ,6-4 4-6 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Doha/1999,Doha,D Di Lucia / M Sell
154,H2H 1-4,Tommy Haas,F,6-4 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Sjeng Schalken
155,H2H 1-1,Brett Steven,SF,6-4 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Sjeng Schalken
156,H2H 2-2,Felix Mantilla,SF,4-6 6-3 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Tommy Haas
157,H2H 3-2,Andrei Pavel,QF,6-3 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Sjeng Schalken
158,H2H 1-0,Mariano Zabaleta,QF,6-0 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Brett Steven
159,H2H 2-0,Guillaume Raoux,QF,7-6 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Tommy Haas
160,H2H 4-2,Dominik Hrbaty,QF,2-6 7-5 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Felix Mantilla
161,H2H 3-2,Fernando Vicente,R16,6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Andrei Pavel
162,H2H 3-2,Daniel Vacek,R16,6-4 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Sjeng Schalken
163,H2H 1-0,Marat Safin,R16,7-5 6-2,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Brett Steven
164,H2H 3-3,Magnus Norman,R16,5-7 6-3 6-3,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Mariano Zabaleta
165,H2H 2-0,Juan-Antonio Marin,R16,6-3 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Tommy Haas
166,H2H 2-0,Alberto Martin,R16,7-6 5-7 7-6,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Guillaume Raoux
167,H2H 5-0,Fernando Meligeni,R16,7-6 7-5,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Dominik Hrbaty
168,H2H 3-0,Adrian Voinea,R16,1-6 6-1 6-4,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Felix Mantilla
169,H2H 1-7,Marcelo Rios,R32,5-7 2-0 Retired,1999-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1999,Auckland,Andrei Pavel
