,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
60,H2H 3-3,Bernie Mitton,R32,7-5 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Brian Teacher
61,H2H 1-0,Bruce Manson,R32,6-4 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Kim Warwick
62,H2H 1-2,Nick Saviano,R32,7-5 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Trey Waltke
63,H2H 1-1,Chris Lewis,R32,6-3 4-6 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Sandy Mayer
64,H2H 1-0,Gene Mayer,R32,6-4 7-5,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,C. Pasarell
65,H2H 1-2,Tomas Smid,R32,6-3 6-7 6-0,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Andrew Pattison
66,H2H 1-0,Jeff Austin,R32,6-2 1-6 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Mike Estep
67,H2H 2-0,Joaquin Loyo-Mayo,R32,6-2 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,I. Nastase
68,H2H 2-0,Jim Delaney,R32,6-3 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Mike Cahill
69,H2H 1-0,Pavel Slozil,R32,7-6 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Steve Krulevitz
70,H2H 2-0,John Whitlinger,R32,7-5 6-1,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Peter Fleming
71,H2H 1-0,John Andrews,R32,7-6 6-7 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Vitas Gerulaitis
72,H2H 1-0,C. Graebner,R32,6-3 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Butch Walts
73,H2H 1-0,Sherwood Stewart,R32,3-6 7-5 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Haroon Rahim
74,H2H 1-0,Ion Tiriac,R32,6-2 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Bill Scanlon
75,H2H 1-2,Hank Pfister,R64,WO,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Bruce Manson
76,H2H 1-3,Colin Dibley,R64,3-6 7-5 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Trey Waltke
77,H2H 0-0,Dennis Ralston,R64,WO,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Nick Saviano
78,H2H 1-0,Thomas Kreiss,R64,7-5 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Sandy Mayer
79,H2H 1-0,Toma Ovici,R64,7-6 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Chris Lewis
80,H2H 1-0,A Gonzalez,R64,6-3 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Gene Mayer
81,H2H 0-0,Spencer Segura,R64,WO,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,C. Pasarell
82,H2H 0-0,Howard Schoenfield,R64,WO,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Andrew Pattison
83,H2H 1-0,Grover Reid,R64,6-2 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Tomas Smid
84,H2H 1-0,Anand Amritraj,R64,6-3 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Jeff Austin
85,H2H 1-0,Fred McNair,R64,6-7 6-1 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Mike Estep
86,H2H 0-0,Rejean Genois,R64,WO,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,I. Nastase
87,H2H 1-0,Ian Fletcher,R64,7-6 6-1,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Joaquin Loyo-Mayo
88,H2H 1-0,Syd Ball,R64,6-2 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Jim Delaney
89,H2H 1-0,Victor Pecci,R64,3-6 6-3 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Mike Cahill
90,H2H 1-0,Charlie Owens,R64,7-6 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Steve Krulevitz
91,H2H 1-0,George Hardie,R64,6-7 7-6 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Pavel Slozil
92,H2H 1-0,Ian Crookenden,R64,6-3 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,John Whitlinger
93,H2H 1-0,Ben Sims,R64,6-2 6-1,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Peter Fleming
94,H2H 0-0,David Kanter,R64,WO,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Vitas Gerulaitis
95,H2H 1-0,Miguel Mir Rodon,R64,6-2 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,John Andrews
96,,S Krulevitz / T Waltke,F,6-3 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,F McNair / S Stewart
97,,A Pattison / K Warwick,SF,6-4 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,S Krulevitz / T Waltke
98,,J Austin / C Owens,SF,6-2 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,F McNair / S Stewart
99,,V Gerulaitis / S Mayer,QF,WO,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,S Krulevitz / T Waltke
100,,I Crookenden / C Pasarell,QF,6-3 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,A Pattison / K Warwick
101,,M Estep / G Reid,QF,6-1 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,J Austin / C Owens
102,,V Pecci / H Rahim,QF,7-6 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,F McNair / S Stewart
103,,A Gonzalez / J Loyo-Mayo,R16,6-4 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,V Gerulaitis / S Mayer
104,,J Delaney / G Hardie,R16,6-3 3-6 6-1,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,S Krulevitz / T Waltke
105,,J Andrews / C Dibley,R16,WO,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,I Crookenden / C Pasarell
106,,W Maze / B Walts,R16,6-3 4-6 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,A Pattison / K Warwick
107,,M Mir Rodon / T Ovici,R16,6-4 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,J Austin / C Owens
108,,M Cahill / J Whitlinger,R16,6-3 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,M Estep / G Reid
109,,A Amritraj / C Lewis,R16,7-6 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,V Pecci / H Rahim
110,,P Slozil / T Smid,R16,6-2 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,F McNair / S Stewart
111,,G Mayer / B Mitton,R32,2-6 7-5 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,W Maze / B Walts
112,,B Manson / B Scanlon,R32,6-2 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,A Pattison / K Warwick
113,,N Saviano / B Sims,R32,6-1 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,J Austin / C Owens
114,,S Ball / I Fletcher,R32,7-5 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,M Mir Rodon / T Ovici
115,H2H 1-2,Vijay Amritraj,F,7-6 6-2,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,G. Vilas
116,H2H 6-1,Raul Ramirez,SF,4-6 7-6 6-0,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,G. Vilas
117,H2H 1-0,Billy Martin,SF,7-6 6-4,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,Vijay Amritraj
118,H2H 7-2,Brian Gottfried,QF,6-4 6-3,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,G. Vilas
119,H2H 3-2,J. Alexander,QF,7-6 7-6,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,Raul Ramirez
120,H2H 2-1,K. Rosewall,QF,3-6 6-2 6-4,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,Billy Martin
121,H2H 2-2,Orantes,QF,2-6 7-6 7-6,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,Vijay Amritraj
122,H2H 1-0,Anand Amritraj,R16,7-6 6-2,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,G. Vilas
123,H2H 5-1,P. Dent,R16,6-2 7-6,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,Brian Gottfried
124,H2H 5-2,J. Kodes,R16,3-6 6-2 6-2,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,Raul Ramirez
125,H2H 1-0,Butch Buchholz,R16,7-6 7-5,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,J. Alexander
126,H2H 4-1,Cliff Richey,R16,7-6 7-6,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,K. Rosewall
127,H2H 2-0,Onny Parun,R16,6-1 7-5,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,Billy Martin
128,H2H 2-0,Jiri Hrebec,R16,1-6 6-3 6-0,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,Vijay Amritraj
129,H2H 2-0,Ray Moore,R16,6-4 1-6 6-3,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,Orantes
130,,J Alexander / P Dent,F,6-4 6-2,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,B Gottfried / R Ramirez
131,,A Amritraj / V Amritraj,SF,6-4 6-4,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,B Gottfried / R Ramirez
132,,B Martin / C Richey,SF,6-3 4-6 6-2,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,J Alexander / P Dent
133,,R Moore / O Parun,QF,6-4 7-6,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,B Gottfried / R Ramirez
134,,J Hrebec / J Kodes,QF,6-2 4-6 6-4,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,A Amritraj / V Amritraj
135,,B Buchholz / K Rosewall,QF,6-7 7-6 6-3,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,B Martin / C Richey
136,,O Orantes / G Vilas,QF,6-3 6-4,1976-02-16,https://matchstat.com/tennis/tournaments/m/WCT%20St%20Louis/1976,WCT St Louis,J Alexander / P Dent
137,H2H 7-2,P. Dent,F,6-7 6-1 6-1,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,G. Vilas
138,H2H 4-1,Sandy Mayer,SF,6-2 6-2,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,G. Vilas
139,H2H 3-6,Roscoe Tanner,SF,6-4 6-4,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,P. Dent
140,H2H 4-4,Harold Solomon,QF,6-2 6-3,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,G. Vilas
141,H2H 1-0,Sherwood Stewart,QF,6-4 6-4,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,Sandy Mayer
142,H2H 3-3,Tom Gorman,QF,6-3 6-4,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,Roscoe Tanner
143,H2H 1-1,Cliff Richey,QF,6-3 2-6 6-0,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,P. Dent
144,H2H 1-1,M. Cox,R16,6-4 6-4,1976-02-23,https://matchstat.com/tennis/tournaments/m/WCT%20Fort%20Worth/1976,WCT Fort Worth,G. Vilas
