,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
35,,C Lewis / R Simpson,QF,6-1 4-6 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,W Masur / C A. Miller
36,,B Derlin / J Smith,QF,7-5 3-0 Retired,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,B Drewett / C Hooper
37,,M Lewis / D Mustard,QF,6-2 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,D Graham / L Warder
38,,M Brunnberg / L Shiras,R16,7-6 6-3,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,B Dyke / R Frawley
39,,P Johnston / J Simpson,R16,2-6 6-3 6-3,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,B Levine / J Van Nostrand
40,,K Evernden / P Smith,R16,6-1 1-6 6-3,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,W Masur / C A. Miller
41,,J Alexander / S Youl,R16,6-4 7-6,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,C Lewis / R Simpson
42,,S Brawley / E Sherbeck,R16,6-4 6-2,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,B Derlin / J Smith
43,,R Crowley / R Evett,R16,6-3 6-7 6-3,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,B Drewett / C Hooper
44,,W Maze / L Stefanki,R16,6-4 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,M Lewis / D Mustard
45,,J Bates / M Guntrip,R16,7-6 3-6 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,D Graham / L Warder
46,H2H 14-19,Ivan Lendl,F,6-3 6-4 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1984,ATP World Tour Finals,John McEnroe
47,H2H 5-6,Mats Wilander,SF,6-2 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1984,ATP World Tour Finals,John McEnroe
48,H2H 22-12,Jimmy Connors,SF,6-3 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1984,ATP World Tour Finals,Ivan Lendl
49,H2H 2-1,Jose Higueras,QF,7-6 6-2,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1984,ATP World Tour Finals,Mats Wilander
50,H2H 12-5,Johan Kriek,QF,6-4 6-2,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1984,ATP World Tour Finals,John McEnroe
51,H2H 6-0,Tomas Smid,QF,6-4 2-6 6-2,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1984,ATP World Tour Finals,Jimmy Connors
52,H2H 17-2,Andres Gomez,QF,6-2 1-0 Retired,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1984,ATP World Tour Finals,Ivan Lendl
53,H2H 5-4,Jose Luis Clerc,R16,6-2 6-3,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1984,ATP World Tour Finals,Jose Higueras
54,H2H 4-2,Jimmy Arias,R16,7-6 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1984,ATP World Tour Finals,Johan Kriek
55,H2H 3-8,Yannick Noah,R16,6-4 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1984,ATP World Tour Finals,Tomas Smid
56,H2H 4-1,Eliot Teltscher,R16,7-6 6-2,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1984,ATP World Tour Finals,Andres Gomez
57,,P Slozil / T Smid,F,6-2 6-2,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20Finals%20Doubles/1984,ATP Finals Doubles,P Fleming / J McEnroe
58,,M Edmondson / S Stewart,SF,6-3 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20Finals%20Doubles/1984,ATP Finals Doubles,P Fleming / J McEnroe
59,,A Jarryd / H Simonsson,SF,1-6 7-6 7-5,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20Finals%20Doubles/1984,ATP Finals Doubles,P Slozil / T Smid
60,,C Kirmayr / C Motta,QF,5-7 6-1 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20Finals%20Doubles/1984,ATP Finals Doubles,M Edmondson / S Stewart
61,,T Gullikson / T Gullikson,QF,7-6 7-6,1984-01-09,https://matchstat.com/tennis/tournaments/m/ATP%20Finals%20Doubles/1984,ATP Finals Doubles,P Slozil / T Smid
62,H2H 14-19,Ivan Lendl,F,6-3 3-6 6-3 7-6,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,John McEnroe
63,H2H 10-6,Yannick Noah,SF,6-3 6-4,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Ivan Lendl
64,H2H 10-1,Wojtek Fibak,SF,6-2 7-6,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,John McEnroe
65,H2H 16-0,Brad Gilbert,QF,3-6 6-2 6-1,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Ivan Lendl
66,H2H 5-2,Eliot Teltscher,QF,6-3 1-6 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Yannick Noah
67,H2H 2-0,Jimmy Arias,QF,6-2 7-6,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Wojtek Fibak
68,H2H 10-0,Tomas Smid,QF,6-0 6-3,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,John McEnroe
69,H2H 7-0,Tim Gullikson,R16,6-1 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Ivan Lendl
70,H2H 6-1,Johan Kriek,R16,7-6 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Brad Gilbert
71,H2H 4-1,Henri Leconte,R16,7-6 6-3,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Yannick Noah
72,H2H 1-0,Eric Korita,R16,7-6 6-1,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Eliot Teltscher
73,H2H 1-0,Ben Testerman,R16,7-6 3-6 6-4,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Wojtek Fibak
74,H2H 2-0,Heinz Gunthardt,R16,5-7 6-2 7-6,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Jimmy Arias
75,H2H 1-1,Butch Walts,R16,4-6 6-3 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Tomas Smid
76,H2H 4-1,Scott Davis,R16,6-1 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,John McEnroe
77,H2H 1-0,Stefan Simonsson,R32,6-3 6-0,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Ivan Lendl
78,H2H 3-8,Brian Gottfried,R32,6-0 6-3,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Tim Gullikson
79,H2H 3-0,Vincent Van Patten,R32,6-4 6-4,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Johan Kriek
80,H2H 2-2,Bill Scanlon,R32,6-4 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Brad Gilbert
81,H2H 3-0,Harold Solomon,R32,6-3 6-4,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Yannick Noah
82,H2H 3-0,Nduka Odizor,R32,6-1 6-1,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Henri Leconte
83,H2H 1-0,Henrik Sundstrom,R32,6-3 6-1,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Eric Korita
84,H2H 2-0,Glenn Michibata,R32,6-4 6-1,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Eliot Teltscher
85,H2H 1-1,Gene Mayer,R32,6-7 6-4 6-3,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Ben Testerman
86,H2H 2-2,Tim Mayotte,R32,3-6 6-3 7-5,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Wojtek Fibak
87,H2H 1-0,Libor Pimek,R32,6-3 6-3,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Heinz Gunthardt
88,H2H 2-0,Eric Fromm,R32,6-7 7-6,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Jimmy Arias
89,H2H 1-2,Van't Hof,R32,7-6 6-1,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Butch Walts
90,H2H 1-1,Aaron Krickstein,R32,7-5 6-0,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Tomas Smid
91,H2H 3-3,Sammy Giammalva,R32,7-5 2-6 6-4,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Scott Davis
92,H2H 10-2,Peter Fleming,R32,6-4 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,John McEnroe
93,H2H 1-0,Florin Segarceanu,R64,6-4 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Stefan Simonsson
94,H2H 1-1,Colin Dowdeswell,R64,6-4 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Tim Gullikson
95,H2H 2-0,Victor Pecci,R64,6-3 6-3,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Vincent Van Patten
96,H2H 2-0,John Lloyd,R64,7-6 5-7 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Brad Gilbert
97,H2H 1-1,Mike Bauer,R64,6-4 6-1,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Harold Solomon
98,H2H 1-0,Joe Heldmann,R64,6-4 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Nduka Odizor
99,H2H 1-1,Stefan Edberg,R64,6-7 6-1 6-3,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Eric Korita
100,H2H 1-0,Fritz Buehning,R64,6-3 6-3,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Glenn Michibata
101,H2H 1-0,Steve Meister,R64,7-5 6-1,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Ben Testerman
102,H2H 5-0,Tom Gullikson,R64,6-2 6-1,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Wojtek Fibak
103,H2H 2-0,Rodney Harmon,R64,6-1 7-5,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Libor Pimek
104,H2H 1-0,Mark Dickson,R64,2-6 7-6 7-5,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Eric Fromm
105,H2H 1-0,Christophe Roger-Vasselin,R64,5-7 6-0 6-3,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Van't Hof
106,H2H 4-1,David Pate,R64,7-6 7-5,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Aaron Krickstein
107,H2H 1-1,Steve Denton,R64,6-2 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Sammy Giammalva
108,H2H 2-0,Jimmy Brown,R64,6-4 5-7 6-4,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,Peter Fleming
109,,H Leconte / Y Noah,F,6-2 6-3,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,P Fleming / J McEnroe
110,,P Rennert / B Walts,SF,6-2 6-4,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,P Fleming / J McEnroe
111,,F Buehning / F Taygan,SF,6-7 6-4 6-4,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,H Leconte / Y Noah
112,,V Amaya / B Gottfried,QF,7-6 6-4,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,P Fleming / J McEnroe
113,,G Donnelly / R Seguso,QF,6-3 6-4,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,P Rennert / B Walts
114,,H Gunthardt / T Smid,QF,6-0 7-6,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,F Buehning / F Taygan
115,,W Fibak / I Lendl,QF,7-6 7-5,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,H Leconte / Y Noah
116,,S Edberg / S Simonsson,R16,6-0 6-1,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,P Fleming / J McEnroe
117,,J Lloyd / D Stockton,R16,7-6 6-3,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,V Amaya / B Gottfried
118,,A Andrews / J Sadri,R16,7-6 7-5,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,G Donnelly / R Seguso
119,,F Gonzalez / V Pecci,R16,6-4 6-4,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,P Rennert / B Walts
120,,T Giammalva / S Giammalva,R16,6-3 4-6 6-1,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,F Buehning / F Taygan
121,,M Purcell / V Hof,R16,6-0 6-1,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,H Gunthardt / T Smid
122,,M Bauer / S Davis,R16,6-4 7-6,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,H Leconte / Y Noah
123,,T Gullikson / T Gullikson,R16,6-2 3-6 6-3,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,W Fibak / I Lendl
124,,T Delatte / J Kriek,R32,2-6 7-5 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,S Edberg / S Simonsson
125,,E Fromm / E Teltscher,R32,6-2 5-7 6-3,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,J Lloyd / D Stockton
126,,D Dowlen / N Odizor,R32,6-7 6-0 7-6,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,G Donnelly / R Seguso
127,,M Dickson / B Manson,R32,6-2 6-4,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,P Rennert / B Walts
128,,M Gunthardt / Z Kuharszky,R32,6-4 6-2,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,T Giammalva / S Giammalva
129,,A Amritraj / M Mitchell,R32,6-1 7-5,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,M Purcell / V Hof
130,,S Meister / G Moretton,R32,6-4 7-6,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,H Leconte / Y Noah
131,,D Graham / L Warder,R32,7-5 6-4,1984-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1984,Philadelphia,W Fibak / I Lendl
132,H2H 6-1,Steve Denton,F,6-3 7-6,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,John McEnroe
133,H2H 11-3,Vitas Gerulaitis,SF,6-7 6-3 6-1,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,John McEnroe
134,H2H 1-0,Mark Dickson,SF,3-6 6-4 6-1,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,Steve Denton
135,H2H 7-6,Stefan Edberg,QF,6-3 6-2,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,John McEnroe
136,H2H 1-0,Eric Korita,QF,6-3 4-6 7-5,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,Vitas Gerulaitis
137,H2H 2-0,Greg Holmes,QF,7-6 6-4,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,Mark Dickson
138,H2H 2-0,Jimmy Arias,QF,7-5 4-6 7-5,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,Steve Denton
139,H2H 2-0,Rodney Harmon,R16,6-3 6-4,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,John McEnroe
140,H2H 2-0,Fritz Buehning,R16,6-2 2-6 7-5,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,Stefan Edberg
141,H2H 1-2,Aaron Krickstein,R16,6-2 6-3,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,Vitas Gerulaitis
142,H2H 1-0,Tom Cain,R16,7-5 6-3,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,Eric Korita
143,H2H 1-0,Kevin Curren,R16,3-6 6-3 6-3,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,Greg Holmes
144,H2H 4-1,Bill Scanlon,R16,7-5 6-3,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,Mark Dickson
145,H2H 1-0,Orantes,R16,6-3 6-3,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,Steve Denton
146,H2H 2-1,Vijay Amritraj,R16,1-6 7-6 7-6,1984-01-30,https://matchstat.com/tennis/tournaments/m/WCT%20Richmond/1984,WCT Richmond,Jimmy Arias
147,H2H 6-0,Henri Leconte,F,6-3 4-6 7-5,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Jimmy Connors
148,H2H 2-0,Ben Testerman,SF,4-6 6-1 6-1,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Jimmy Connors
149,H2H 1-0,Eliot Teltscher,SF,6-4 6-3,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Henri Leconte
150,H2H 5-0,Fritz Buehning,QF,6-3 7-6,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Jimmy Connors
151,H2H 1-3,Tim Mayotte,QF,6-4 6-2,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Ben Testerman
152,H2H 1-4,Jimmy Arias,QF,6-3 6-3,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Eliot Teltscher
153,H2H 5-2,Wojtek Fibak,QF,2-6 6-2 6-4,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Henri Leconte
154,H2H 6-0,Tomas Smid,R16,6-0 7-6,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Jimmy Connors
155,H2H 1-0,Andres Gomez,R16,6-4 2-6 6-4,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Fritz Buehning
156,H2H 1-4,Kevin Curren,R16,6-4 4-6 6-2,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Ben Testerman
157,H2H 2-2,Brian Gottfried,R16,6-4 6-4,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Tim Mayotte
158,H2H 3-2,Heinz Gunthardt,R16,6-3 6-4,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Eliot Teltscher
159,H2H 4-1,Ramesh Krishnan,R16,4-6 7-5 6-2,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Jimmy Arias
160,H2H 4-0,Peter Fleming,R16,6-7 6-1 6-4,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Wojtek Fibak
161,H2H 1-1,Tim Gullikson,R16,4-6 6-3 6-4,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Henri Leconte
162,H2H 1-0,Gianni Ocleppo,R32,6-2 7-6,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Jimmy Connors
163,H2H 4-1,Victor Pecci,R32,6-0 6-2,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Tomas Smid
164,H2H 1-0,Scott Davis,R32,6-1 6-3,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Fritz Buehning
165,H2H 5-1,Tom Gullikson,R32,7-5 7-6,1984-02-06,https://matchstat.com/tennis/tournaments/m/Memphis/1984,Memphis,Andres Gomez
