,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
10,H2H 1-0,Monica Niculescu,0.0,0.0,8475158.0,3622188.0,,1.36,Monica Niculescu,72.0,10.0,4.0,77.0,35.0,77.0,68.0,32.0,9.0,5.0,11.0,,,,,2.0,154.0,,,1.36,3.0,R16,7-6(1) 6-4,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Qiang Wang,1.0,0.0,8475158.0,3622187.0,,3.0,Qiang Wang,82.0,7.0,5.0,77.0,40.0,77.0,44.0,26.0,33.0,16.0,11.0,,,,,1.0,154.0,,
11,H2H 2-0,Kai-Chen Chang,0.0,1.0,8475201.0,3622352.0,,1.95,Kai-Chen Chang,29.0,1.0,1.0,37.0,11.0,45.0,32.0,14.0,13.0,4.0,8.0,,,,,2.0,83.0,,,1.95,1.83,R16,6-1 6-2,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Kristyna Pliskova,8.0,1.0,8475201.0,3622351.0,,1.83,Kristyna Pliskova,54.0,8.0,6.0,46.0,28.0,36.0,26.0,20.0,10.0,6.0,7.0,,,,,1.0,83.0,,
12,H2H 2-0,Vania King,1.0,2.0,8475164.0,3622333.0,,5.9,Vania King,69.0,4.0,3.0,68.0,27.0,73.0,59.0,37.0,14.0,5.0,12.0,,,,,1.0,143.0,,,5.9,1.13,R16,1-6 6-3 6-2,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Johanna Konta,3.0,4.0,8475164.0,3622334.0,,1.13,Johanna Konta,74.0,6.0,4.0,75.0,33.0,64.0,43.0,31.0,21.0,10.0,12.0,,,,,2.0,143.0,,
13,H2H 1-0,Ons Jabeur,9.0,9.0,8475213.0,3622392.0,,2.05,Ons Jabeur,105.0,10.0,2.0,98.0,37.0,110.0,52.0,33.0,58.0,35.0,14.0,,,,,2.0,217.0,,,2.05,1.74,R16,4-6 6-3 6-3,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Nina Stojanovic,2.0,3.0,8475213.0,3622391.0,,1.74,Nina Stojanovic,112.0,16.0,4.0,119.0,51.0,95.0,54.0,40.0,41.0,21.0,14.0,,,,,1.0,217.0,,
14,H2H 1-0,Simona Halep,2.0,2.0,8475202.0,3622372.0,,1.22,Simona Halep,95.0,16.0,7.0,108.0,53.0,86.0,50.0,29.0,36.0,13.0,15.0,,,,,2.0,196.0,,,1.22,4.4,R16,6-3 4-6 7-5,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Katerina Siniakova,4.0,5.0,8475202.0,3622371.0,,4.4,Katerina Siniakova,101.0,11.0,8.0,88.0,46.0,103.0,63.0,36.0,40.0,19.0,16.0,,,,,1.0,196.0,,
15,H2H 2-0,Ying-Ying Duan,4.0,3.0,8474963.0,3621950.0,,6.0,Ying-Ying Duan,97.0,7.0,5.0,97.0,41.0,106.0,79.0,45.0,27.0,11.0,16.0,,,,,2.0,206.0,,,6.0,1.12,R32,6-2 6-7(4) 7-5,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Agnieszka Radwanska,7.0,1.0,8474963.0,3621949.0,,1.12,Agnieszka Radwanska,109.0,12.0,8.0,109.0,53.0,96.0,64.0,42.0,32.0,14.0,16.0,,,,,1.0,206.0,,
16,H2H 1-0,Kristina Kucova,0.0,3.0,8474964.0,3622001.0,,1.909,Kristina Kucova,98.0,12.0,5.0,96.0,40.0,107.0,79.0,44.0,28.0,14.0,14.0,,,,,1.0,206.0,,,1.91,1.8,R32,6-3 4-6 6-4,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Sorana Cirstea,3.0,2.0,8474964.0,3622002.0,,1.8,Sorana Cirstea,108.0,16.0,6.0,110.0,52.0,94.0,58.0,38.0,36.0,18.0,15.0,,,,,2.0,206.0,,
17,H2H 3-1,Galina Voskoboeva,1.0,3.0,8474965.0,3621998.0,,2.5,Galina Voskoboeva,96.0,19.0,6.0,116.0,50.0,86.0,58.0,36.0,28.0,10.0,15.0,,,,,2.0,205.0,,,2.5,1.5,R32,6-4 5-7 6-3,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Tsvetana Pironkova,2.0,3.0,8474965.0,3621997.0,,1.5,Tsvetana Pironkova,109.0,12.0,7.0,89.0,43.0,113.0,71.0,46.0,42.0,20.0,16.0,,,,,1.0,205.0,,
18,H2H 1-0,Lin Zhu,3.0,4.0,8474966.0,3621957.0,,3.75,Lin Zhu,92.0,6.0,3.0,89.0,35.0,93.0,61.0,40.0,32.0,17.0,12.0,,,,,1.0,186.0,,,3.75,1.25,R32,7-6(5) 7-6(5),2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Alison Riske,3.0,1.0,8474966.0,3621958.0,,1.25,Alison Riske,94.0,12.0,3.0,97.0,40.0,88.0,63.0,38.0,25.0,16.0,12.0,,,,,2.0,186.0,,
19,H2H 1-0,Ana Bogdan,7.0,8.0,8474967.0,3621955.0,,1.61,Ana Bogdan,96.0,10.0,5.0,100.0,42.0,82.0,56.0,38.0,26.0,16.0,13.0,,,,,1.0,190.0,,,1.61,2.2,R32,1-6 7-6(5) 6-3,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Camila Giorgi,10.0,8.0,8474967.0,3621956.0,,2.2,Camila Giorgi,94.0,5.0,3.0,90.0,36.0,92.0,55.0,41.0,37.0,17.0,15.0,,,,,2.0,190.0,,
20,H2H 1-0,Fangzhou Liu,2.0,2.0,8474968.0,3622171.0,,2.75,Fangzhou Liu,84.0,10.0,2.0,103.0,38.0,80.0,54.0,33.0,26.0,13.0,13.0,,,,,1.0,185.0,,,2.75,1.4,R32,6-7(6) 6-0 6-3,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Saisai Zheng,5.0,2.0,8474968.0,3622172.0,,1.4,Saisai Zheng,101.0,11.0,6.0,82.0,36.0,101.0,58.0,40.0,43.0,25.0,14.0,,,,,2.0,185.0,,
21,H2H 3-0,Evgeniya Rodina,0.0,2.0,8474969.0,3621967.0,,2.25,Evgeniya Rodina,53.0,4.0,0.0,53.0,14.0,71.0,47.0,26.0,24.0,13.0,8.0,,,,,1.0,126.0,,,2.25,1.57,R32,6-2 6-3,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Qiang Wang,5.0,0.0,8474969.0,3621968.0,,1.57,Qiang Wang,73.0,11.0,3.0,73.0,34.0,53.0,36.0,26.0,17.0,13.0,9.0,,,,,2.0,126.0,,
22,H2H 1-0,Kai-Lin Zhang,0.0,7.0,8474970.0,3621947.0,,3.75,Kai-Lin Zhang,90.0,12.0,5.0,94.0,43.0,93.0,51.0,24.0,42.0,23.0,14.0,,,,,1.0,194.0,,,3.75,1.25,R32,5-7 6-1 6-3,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Monica Niculescu,0.0,0.0,8474970.0,3621948.0,,1.25,Monica Niculescu,104.0,16.0,8.0,100.0,53.0,94.0,78.0,43.0,16.0,8.0,14.0,,,,,2.0,194.0,,
23,H2H 1-0,Anastasija Sevastova,3.0,4.0,8474971.0,3621995.0,,1.66,Anastasija Sevastova,91.0,10.0,6.0,99.0,45.0,77.0,42.0,27.0,35.0,19.0,14.0,,,,,1.0,180.0,,,1.66,2.1,R32,1-6 6-3 7-6(6),2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Kristyna Pliskova,7.0,6.0,8474971.0,3621996.0,,2.1,Kristyna Pliskova,89.0,6.0,5.0,81.0,35.0,93.0,52.0,37.0,41.0,17.0,14.0,,,,,2.0,180.0,,
24,H2H 1-0,Viktorija Golubic,0.0,5.0,8474972.0,3622186.0,,1.57,Viktorija Golubic,58.0,14.0,4.0,75.0,35.0,55.0,43.0,19.0,12.0,4.0,10.0,,,,,2.0,135.0,,,1.57,2.25,R32,7-6(4) 6-1,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Kai-Chen Chang,0.0,9.0,8474972.0,3622185.0,,2.25,Kai-Chen Chang,77.0,8.0,7.0,60.0,37.0,66.0,48.0,30.0,18.0,10.0,9.0,,,,,1.0,135.0,,
25,H2H 1-0,Maria Sakkari,2.0,4.0,8474973.0,3621993.0,,1.83,Maria Sakkari,86.0,21.0,4.0,106.0,48.0,78.0,51.0,28.0,27.0,10.0,12.0,,,,,1.0,188.0,,,1.83,1.83,R32,2-6 6-1 6-2,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Vania King,2.0,3.0,8474973.0,3621994.0,,1.83,Vania King,102.0,11.0,7.0,82.0,44.0,103.0,79.0,47.0,24.0,11.0,11.0,,,,,2.0,188.0,,
26,H2H 1-0,Cagla Buyukakcay,0.0,0.0,8474974.0,3621951.0,,9.0,Cagla Buyukakcay,25.0,1.0,1.0,39.0,12.0,41.0,32.0,9.0,9.0,4.0,7.0,,,,,1.0,80.0,,,9.0,1.07,R32,6-2 6-0,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Johanna Konta,3.0,1.0,8474974.0,3621952.0,,1.07,Johanna Konta,55.0,8.0,6.0,41.0,28.0,38.0,29.0,20.0,9.0,7.0,7.0,,,,,2.0,80.0,,
27,H2H 1-0,Timea Babos,12.0,4.0,8474975.0,3622173.0,,1.28,Timea Babos,91.0,11.0,3.0,88.0,34.0,88.0,58.0,38.0,30.0,19.0,14.0,,,,,1.0,180.0,,,1.28,3.5,R32,1-6 7-5 6-2,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Nina Stojanovic,4.0,3.0,8474975.0,3622174.0,,3.5,Nina Stojanovic,89.0,11.0,4.0,92.0,35.0,85.0,49.0,36.0,36.0,18.0,13.0,,,,,2.0,180.0,,
28,H2H 1-0,Stefanie Voegele,1.0,1.0,8474976.0,3622176.0,,1.53,Stefanie Voegele,32.0,4.0,0.0,47.0,14.0,46.0,26.0,10.0,20.0,8.0,7.0,,,,,2.0,94.0,,,1.53,2.37,R32,6-0 6-2,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Ons Jabeur,7.0,2.0,8474976.0,3622175.0,,2.37,Ons Jabeur,62.0,9.0,5.0,47.0,29.0,45.0,20.0,17.0,25.0,16.0,7.0,,,,,1.0,94.0,,
29,H2H 1-0,Shuai Peng,0.0,6.0,8474977.0,3621953.0,,1.61,Shuai Peng,59.0,8.0,5.0,58.0,30.0,63.0,42.0,19.0,21.0,10.0,11.0,,,,,1.0,127.0,,,1.61,2.2,R32,6-3 7-5,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Katerina Siniakova,3.0,4.0,8474977.0,3621954.0,,2.2,Katerina Siniakova,68.0,12.0,8.0,69.0,40.0,54.0,35.0,20.0,19.0,8.0,10.0,,,,,2.0,127.0,,
30,H2H 7-1,Jelena Jankovic,3.0,2.0,8474978.0,3621959.0,,3.5,Jelena Jankovic,71.0,3.0,2.0,88.0,32.0,68.0,45.0,30.0,23.0,9.0,12.0,,,,,1.0,158.0,,,3.5,1.28,R32,6-1 3-6 6-3,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Simona Halep,0.0,2.0,8474978.0,3621960.0,,1.28,Simona Halep,87.0,5.0,4.0,70.0,31.0,86.0,55.0,39.0,31.0,17.0,13.0,,,,,2.0,158.0,,
31,,R Olaru / O Savchuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,6-1 7-5,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,A Hlavackova / S Peng,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,R Atawo / Y Xu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,WO,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,R Olaru / O Savchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,N Dzalamidze / V Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-4 6-2,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,A Hlavackova / S Peng,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,X Han / G Voskoboeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-4 6-4,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,R Atawo / Y Xu,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,C Liang / J Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,2-6 7-6(5) 14-12,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,R Olaru / O Savchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,V Golubic / K Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.35,QF,7-5 1-6 10-5,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,N Dzalamidze / V Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,J Jankovic / K Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-3,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,A Hlavackova / S Peng,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,S Ma / K Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 7-5,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,R Atawo / Y Xu,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,V Wongteanchai / X You,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-7(4) 6-0 10-4,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,X Han / G Voskoboeva,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,Y Duan / Q Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-2,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,R Olaru / O Savchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,J Moore / S Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-6(5) 6-1,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,C Liang / J Lu,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,A Pivovarova / A Sevastova,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.64,R16,6-4 4-6 10-7,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,V Golubic / K Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,S Halep / M Niculescu,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,6.2,R16,6-3 6-3,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,N Dzalamidze / V Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,T Bacsinszky / J Konta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-6(7) 6-3,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,J Jankovic / K Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,N Stojanovic / L Zhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 7-5,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,A Hlavackova / S Peng,,,,,,,,,,,,,,,,,,,,,,,,,,
46,H2H 1-1,Anastasia Pivovarova,2.0,6.0,8474931.0,3621901.0,,2.95,Anastasia Pivovarova,56.0,4.0,3.0,53.0,24.0,62.0,43.0,21.0,19.0,11.0,9.0,,,,,1.0,121.0,,,2.95,1.33,FQ,6-2 6-4,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Kai-Chen Chang,4.0,2.0,8474931.0,3621902.0,,1.33,Kai-Chen Chang,65.0,13.0,6.0,68.0,36.0,51.0,34.0,21.0,17.0,8.0,9.0,,,,,2.0,121.0,,
47,H2H 1-0,Fangzhou Liu,0.0,1.0,8474932.0,3621904.0,,1.65,Fangzhou Liu,47.0,3.0,0.0,56.0,18.0,56.0,38.0,21.0,18.0,8.0,8.0,,,,,2.0,113.0,,,1.65,2.1,FQ,6-2 6-2,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Ons Jabeur,8.0,1.0,8474932.0,3621903.0,,2.1,Ons Jabeur,66.0,10.0,4.0,57.0,28.0,55.0,33.0,25.0,22.0,13.0,8.0,,,,,1.0,113.0,,
48,H2H 1-0,Ana Bogdan,5.0,8.0,8474988.0,3621980.0,,1.61,Ana Bogdan,104.0,9.0,2.0,104.0,38.0,107.0,69.0,48.0,38.0,18.0,16.0,,,,,2.0,219.0,,,1.61,2.15,FQ,6-7(5) 6-4 6-4,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Nina Stojanovic,2.0,8.0,8474988.0,3621979.0,,2.15,Nina Stojanovic,115.0,12.0,4.0,115.0,49.0,96.0,64.0,44.0,32.0,22.0,16.0,,,,,1.0,219.0,,
49,H2H 1-0,Anastasiya Komardina,2.0,5.0,8474989.0,3621945.0,,2.45,Anastasiya Komardina,47.0,6.0,2.0,54.0,19.0,53.0,31.0,19.0,22.0,9.0,8.0,,,,,1.0,112.0,,,2.45,1.48,FQ,6-3 6-2,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Stefanie Voegele,2.0,0.0,8474989.0,3621946.0,,1.48,Stefanie Voegele,65.0,10.0,5.0,58.0,30.0,54.0,31.0,23.0,23.0,12.0,9.0,,,,,2.0,112.0,,
50,H2H 1-0,Risa Ozaki,2.0,1.0,8474669.0,3621683.0,,1.4,Risa Ozaki,93.0,6.0,2.0,91.0,30.0,111.0,74.0,40.0,37.0,23.0,15.0,,,,,1.0,203.0,,,1.4,2.75,SFQ,6-7(5) 6-4 6-1,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Anastasia Pivovarova,4.0,6.0,8474669.0,3621684.0,,2.75,Anastasia Pivovarova,110.0,15.0,6.0,112.0,49.0,85.0,59.0,44.0,26.0,17.0,14.0,,,,,2.0,203.0,,
51,H2H 1-0,Isabella Shinikova,4.0,4.0,8474670.0,3621703.0,,3.0,Isabella Shinikova,109.0,13.0,6.0,111.0,47.0,103.0,67.0,44.0,36.0,18.0,16.0,,,,,1.0,218.0,,,3.0,1.33,SFQ,2-6 7-5 7-6(5),2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Kai-Chen Chang,0.0,7.0,8474670.0,3621704.0,,1.333,Kai-Chen Chang,109.0,11.0,5.0,107.0,45.0,104.0,79.0,49.0,25.0,15.0,16.0,,,,,2.0,218.0,,
