,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
35,,B Drewett / R Simpson,QF,6-2 6-2,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,D Saltz / T Warneke
36,,C A. Miller / L Warder,QF,6-3 3-6 6-3,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,K Richter / R Rudeen
37,,A Antonitsch / M Schapers,QF,WO,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,P Doohan / K Evernden
38,,R Barlow / H Rittersbacher,R16,6-1 6-2,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,B Dyke / W Masur
39,,P Johnston / M Lewis,R16,7-6 4-6 11-9,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,B Schultz / B Testerman
40,,S Robinson / B Steven,R16,6-3 6-4,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,B Drewett / R Simpson
41,,P Carlsson / M Woodforde,R16,6-1 6-7 6-3,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,D Saltz / T Warneke
42,,S Guy / C Stansbury,R16,6-7 7-6 8-6,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,K Richter / R Rudeen
43,,B Derlin / D Mustard,R16,6-3 6-2,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,C A. Miller / L Warder
44,,D Lewis / D Utzinger,R16,4-6 6-3 10-8,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,A Antonitsch / M Schapers
45,,B Dickinson / R Saad,R16,6-4 7-6,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,P Doohan / K Evernden
46,,J Nystrom / M Wilander,F,6-1 7-6,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%20Doubles%202/1986,Masters Doubles 2,S Edberg / A Jarryd
47,,K Flach / R Seguso,SF,6-2 6-1,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%20Doubles%202/1986,Masters Doubles 2,J Nystrom / M Wilander
48,,P Annacone / C Van Rensburg,SF,6-4 6-3,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%20Doubles%202/1986,Masters Doubles 2,S Edberg / A Jarryd
49,,S Casal / E Sanchez,QF,6-0 7-6,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%20Doubles%202/1986,Masters Doubles 2,K Flach / R Seguso
50,,M Edmondson / K Warwick,QF,7-6 4-6 7-6,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%20Doubles%202/1986,Masters Doubles 2,J Nystrom / M Wilander
51,,H Gunthardt / B Taroczy,QF,5-7 6-3 7-6,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%20Doubles%202/1986,Masters Doubles 2,P Annacone / C Van Rensburg
52,,P Slozil / T Smid,QF,7-5 6-2,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%20Doubles%202/1986,Masters Doubles 2,S Edberg / A Jarryd
53,H2H 11-10,Boris Becker,F,6-2 7-6 6-3,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Ivan Lendl
54,H2H 17-2,Andres Gomez,SF,6-4 7-5,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Ivan Lendl
55,H2H 6-3,Anders Jarryd,SF,6-3 6-4,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Boris Becker
56,H2H 17-0,Tim Mayotte,QF,6-3 6-3,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Ivan Lendl
57,H2H 3-0,Johan Kriek,QF,6-3 6-2,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Andres Gomez
58,H2H 7-3,Mats Wilander,QF,6-4 4-6 6-3,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Boris Becker
59,H2H 1-5,Brad Gilbert,QF,6-1 6-2,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Anders Jarryd
60,H2H 10-1,Tomas Smid,R16,6-1 6-0,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Ivan Lendl
61,H2H 3-1,Yannick Noah,R16,6-4 6-4,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Tim Mayotte
62,H2H 1-4,Henri Leconte,R16,7-6 6-1,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Andres Gomez
63,H2H 3-6,Stefan Edberg,R16,6-2 4-6 6-2,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Johan Kriek
64,H2H 6-0,Paul Annacone,R16,3-6 6-3 6-2,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Boris Becker
65,H2H 3-0,Scott Davis,R16,6-3 6-4,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Mats Wilander
66,H2H 6-4,Joakim Nystrom,R16,0-6 6-1 6-4,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Anders Jarryd
67,H2H 1-13,John McEnroe,R16,5-7 6-4 6-1,1986-01-13,https://matchstat.com/tennis/tournaments/m/Masters%202/1986,Masters 2,Brad Gilbert
68,H2H 17-0,Tim Mayotte,F,WO,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Ivan Lendl
69,H2H 16-0,Brad Gilbert,SF,7-5 4-6 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Ivan Lendl
70,H2H 3-1,Yannick Noah,SF,6-1 2-6 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Tim Mayotte
71,H2H 6-0,Paul Annacone,QF,6-4 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Ivan Lendl
72,H2H 3-2,Jakob Hlasek,QF,6-7 6-4 6-3,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Brad Gilbert
73,H2H 4-0,Kevin Curren,QF,6-3 7-6,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Yannick Noah
74,H2H 3-7,Jimmy Connors,QF,6-4 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Tim Mayotte
75,H2H 4-0,Greg Holmes,R16,6-2 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Ivan Lendl
76,H2H 1-0,Andres Gomez,R16,6-1 3-6 3-1 Retired,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Paul Annacone
77,H2H 2-0,Leonardo Lavalle,R16,6-3 6-3,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Jakob Hlasek
78,H2H 5-1,Anders Jarryd,R16,7-6 6-0,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Brad Gilbert
79,H2H 3-4,Tomas Smid,R16,3-6 6-4 7-6,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Kevin Curren
80,H2H 2-0,Ben Testerman,R16,6-3 7-6,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Yannick Noah
81,H2H 5-0,Marty Davis,R16,6-4 4-6 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Tim Mayotte
82,H2H 5-0,Slobodan Zivojinovic,R16,6-1 7-6,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Jimmy Connors
83,H2H 4-0,Robert Seguso,R32,6-2 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Ivan Lendl
84,H2H 1-0,Libor Pimek,R32,6-4 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Greg Holmes
85,H2H 2-0,Vincent Van Patten,R32,6-7 7-6 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Andres Gomez
86,H2H 3-0,Dan Goldie,R32,6-3 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Paul Annacone
87,H2H 1-3,Stefan Edberg,R32,1-6 6-4 7-5,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Leonardo Lavalle
88,H2H 5-1,Jan Gunnarsson,R32,6-2 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Jakob Hlasek
89,H2H 1-0,Wojtek Fibak,R32,6-3 6-1,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Brad Gilbert
90,H2H 2-0,Matt Anger,R32,6-2 6-3,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Anders Jarryd
91,H2H 5-0,Tim Wilkison,R32,7-5 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Kevin Curren
92,H2H 1-2,Ronald Agenor,R32,6-4 3-6 6-3,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Tomas Smid
93,H2H 1-0,Thierry Tulasne,R32,6-7 7-6 6-3,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Ben Testerman
94,H2H 2-0,Ricardo Acuna,R32,6-3 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Yannick Noah
95,H2H 1-0,Andy Kohlberg,R32,6-2 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Tim Mayotte
96,H2H 3-3,Scott Davis,R32,6-1 7-6,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Marty Davis
97,H2H 2-0,David Pate,R32,6-4 6-7 6-3,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Slobodan Zivojinovic
98,H2H 4-1,Guy Forget,R32,6-3 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Jimmy Connors
99,H2H 1-0,Sergio Casal,R64,6-4 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Robert Seguso
100,H2H 1-0,Marian Vajda,R64,2-6 6-4 6-1,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Libor Pimek
101,H2H 1-0,Shahar Perkiss,R64,7-6 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Vincent Van Patten
102,H2H 1-1,Balazs Taroczy,R64,6-2 7-6,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Dan Goldie
103,H2H 3-1,Ramesh Krishnan,R64,5-7 7-6 7-6,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Leonardo Lavalle
104,H2H 1-1,Tom Gullikson,R64,6-1 6-1,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Jakob Hlasek
105,H2H 1-1,Sammy Giammalva,R64,6-4 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Wojtek Fibak
106,H2H 2-0,Larry Stefanki,R64,6-3 6-7 7-6,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Matt Anger
107,H2H 1-0,Tomm Warneke,R64,7-6 7-6,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Tim Wilkison
108,H2H 1-0,Glenn Michibata,R64,7-5 6-3,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Ronald Agenor
109,H2H 1-0,Aaron Krickstein,R64,6-4 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Ben Testerman
110,H2H 1-0,Bud Schultz,R64,6-4 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Ricardo Acuna
111,H2H 1-0,John Sadri,R64,3-6 6-1 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Andy Kohlberg
112,H2H 2-0,Mike Leach,R64,6-7 7-6 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Marty Davis
113,H2H 2-0,Ken Flach,R64,5-7 6-3 6-3,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Slobodan Zivojinovic
114,H2H 1-0,Michael Westphal,R64,6-4 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,Guy Forget
115,,S Edberg / A Jarryd,F,7-6 3-6 6-3 7-5,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,S Davis / D Pate
116,,K Flach / R Seguso,SF,6-4 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,S Davis / D Pate
117,,J Fitzgerald / T Smid,SF,7-6 7-6,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,S Edberg / A Jarryd
118,,G Forget / S Zivojinovic,QF,6-3 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,K Flach / R Seguso
119,,A Gomez / Y Noah,QF,WO,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,S Davis / D Pate
120,,P Annacone / S Stewart,QF,6-2 7-6,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,J Fitzgerald / T Smid
121,,M Dickson / T Wilkison,QF,6-2 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,S Edberg / A Jarryd
122,,A Kohlberg / V Hof,R16,6-2 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,K Flach / R Seguso
123,,K Curren / S Denton,R16,7-5 7-6,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,G Forget / S Zivojinovic
124,,T Mayotte / B Schultz,R16,6-4 6-1,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,A Gomez / Y Noah
125,,T Gullikson / T Gullikson,R16,6-3 6-3,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,S Davis / D Pate
126,,W Fibak / M Mitchell,R16,6-2 6-3,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,P Annacone / S Stewart
127,,J Gunnarsson / M Mortensen,R16,6-3 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,J Fitzgerald / T Smid
128,,S Casal / E Sanchez,R16,4-6 7-6 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,M Dickson / T Wilkison
129,,M Robertson / T Warneke,R16,6-4 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,S Edberg / A Jarryd
130,,B Gilbert / V Van Patten,R32,7-6 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,A Kohlberg / V Hof
131,,C Dunk / S Giammalva,R32,6-4 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,K Curren / S Denton
132,,J Hlasek / P Slozil,R32,5-7 6-3 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,T Mayotte / B Schultz
133,,D Dowlen / N Odizor,R32,6-4 6-7 6-4,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,T Gullikson / T Gullikson
134,,R Acuna / E Edwards,R32,7-5 6-3,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,W Fibak / M Mitchell
135,,M De Palmer / G Donnelly,R32,6-4 6-7 6-3,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,J Gunnarsson / M Mortensen
136,,T Nijssen / S Perkiss,R32,7-6 7-5,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,M Dickson / T Wilkison
137,,D Graham / L Pimek,R32,6-1 3-6 6-2,1986-01-27,https://matchstat.com/tennis/tournaments/m/Philadelphia/1986,Philadelphia,M Robertson / T Warneke
138,H2H 1-2,Milan Srejber,F,6-1 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Joakim Nystrom
139,H2H 1-0,Jonathan Canter,SF,7-6 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Joakim Nystrom
140,H2H 1-0,Peter Fleming,SF,6-2 6-7 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Milan Srejber
141,H2H 2-1,Jonas B. Svensson,QF,2-6 6-4 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Joakim Nystrom
142,H2H 2-0,Bob Green,QF,7-6 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Jonathan Canter
143,H2H 2-0,Glenn Michibata,QF,6-3 6-1,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Peter Fleming
144,H2H 1-1,Glenn Layendecker,QF,6-2 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Milan Srejber
145,H2H 1-0,Andrew Sznajder,R16,6-3 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Joakim Nystrom
146,H2H 2-0,Jeremy Bates,R16,6-1 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Jonas B. Svensson
147,H2H 1-0,Florin Segarceanu,R16,6-4 7-5,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Jonathan Canter
148,H2H 1-0,Chris Dunk,R16,6-1 7-5,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Bob Green
149,H2H 1-0,Shahar Perkiss,R16,6-1 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Glenn Michibata
150,H2H 3-0,Leif Shiras,R16,6-4 3-6 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Peter Fleming
151,H2H 1-0,Carlos Kirmayr,R16,6-2 6-7 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Milan Srejber
152,H2H 1-0,Ricki Osterthun,R16,4-6 6-3 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Glenn Layendecker
153,H2H 2-0,Amos Mansdorf,R32,6-4 4-6 7-5,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Joakim Nystrom
154,H2H 1-0,Roberto Saad,R32,3-6 6-4 6-0,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Andrew Sznajder
155,H2H 1-0,Stephane Bonneau,R32,6-2 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Jeremy Bates
156,H2H 1-0,Mark Dickson,R32,2-6 6-1 6-2,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Jonas B. Svensson
157,H2H 1-0,Marc Flur,R32,4-6 6-1 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Jonathan Canter
158,H2H 1-0,Stefan Eriksson,R32,6-3 6-7 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Florin Segarceanu
159,H2H 1-0,Russell Simpson,R32,6-4 6-3,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Chris Dunk
160,H2H 1-3,Christo Steyn,R32,6-2 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Bob Green
161,H2H 1-0,Bruno Oresar,R32,4-6 6-2 6-1,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Shahar Perkiss
162,H2H 2-0,Eddie Edwards,R32,6-3 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Glenn Michibata
163,H2H 1-0,Martin Wostenholme,R32,2-6 6-4 6-4,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Peter Fleming
164,H2H 1-0,Wojtek Fibak,R32,6-3 7-6,1986-02-03,https://matchstat.com/tennis/tournaments/m/Toronto%20Indoor/1986,Toronto Indoor,Leif Shiras
