,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
22,H2H 6-1,Alex O'Brien,R32,7-6 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Jonathan Stark
23,H2H 1-0,Fabrice Santoro,R32,6-4 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Jimmy Arias
24,H2H 2-0,Chris Wilkinson,R32,6-1 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Michael Joyce
25,H2H 1-0,Tommy Ho,R32,6-3 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Jean-Philippe Fleurian
26,H2H 1-0,Jonas B. Svensson,R32,6-1 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Robbie Weiss
27,H2H 1-0,Steve Bryan,R32,6-4 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Renzo Furlan
28,H2H 2-0,Dimitri Poliakov,R32,6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Cristiano Caratti
29,H2H 1-0,Cyril Suk,R32,6-2 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Doug Flach
30,H2H 2-0,Gianluca Pozzi,R32,6-2 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Richey Reneberg
31,,A O'Brien / J Stark,F,6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,T Nijssen / C Suk
32,,J Lozano / J Pugh,SF,6-7 6-4 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,T Nijssen / C Suk
33,,B Pearce / D Randall,SF,6-2 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,A O'Brien / J Stark
34,,G Connell / P Galbraith,QF,6-4 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,J Lozano / J Pugh
35,,M Knowles / J Palmer,QF,6-3 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,T Nijssen / C Suk
36,,S DeVries / K Kinnear,QF,6-2 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,B Pearce / D Randall
37,,P McEnroe / R Reneberg,QF,4-6 7-6 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,A O'Brien / J Stark
38,,P Annacone / G Van Emburgh,R16,6-1 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,G Connell / P Galbraith
39,,D Johnson / J Sullivan,R16,7-6 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,J Lozano / J Pugh
40,,M Briggs / M Keil,R16,7-6 6-7 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,T Nijssen / C Suk
41,,D Flach / B Gilbert,R16,7-5 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,M Knowles / J Palmer
42,,C Strode / M Strode,R16,6-3 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,B Pearce / D Randall
43,,W Ferreira / D Visser,R16,6-3 3-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,S DeVries / K Kinnear
44,,S Davis / D Pate,R16,7-6 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,A O'Brien / J Stark
45,,J Grabb / P Kuhnen,R16,6-4 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,P McEnroe / R Reneberg
46,H2H 1-0,Chris Garner,FQ,6-3 2-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Michael Joyce
47,H2H 1-0,Tom Nijssen,FQ,6-3 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Markus Zoecke
48,H2H 1-0,Michael Roberts,FQ,6-3 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Axel Finnberg
49,H2H 1-0,Kent Seton,FQ,2-6 7-6 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Cyril Suk
50,H2H 2-0,Brian MacPhie,SFQ,6-4 6-0,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Chris Garner
51,H2H 2-4,Vince Spadea,SFQ,6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Michael Joyce
52,H2H 2-0,Grant Connell,SFQ,6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Markus Zoecke
53,H2H 1-0,Scott Davis,SFQ,3-6 7-6 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Tom Nijssen
54,H2H 1-0,Mark Knowles,SFQ,4-6 6-3 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Michael Roberts
55,H2H 1-0,Roger Smith,SFQ,2-6 6-3 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Axel Finnberg
56,H2H 1-0,Dave Randall,SFQ,6-2 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Kent Seton
57,H2H 1-0,Thomas Gollwitzer,SFQ,4-6 7-6 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Cyril Suk
58,H2H 1-0,Jim Pugh,QFQ,6-3 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Chris Garner
59,H2H 1-0,Joel Finnigan,QFQ,6-2 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Brian MacPhie
60,H2H 1-0,Paul Garvin,QFQ,6-2 6-0,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Vince Spadea
61,H2H 2-0,Kent Kinnear,QFQ,6-3 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Michael Joyce
62,H2H 1-0,Donny Isaak,QFQ,4-6 6-2 6-0,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Markus Zoecke
63,H2H 1-0,Hideki Kaneko,QFQ,6-3 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Grant Connell
64,H2H 1-0,Brad Ferreira,QFQ,3-6 6-2 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Scott Davis
65,H2H 1-0,Marko Nesic,QFQ,6-0 6-0,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Tom Nijssen
66,H2H 1-0,David Pate,QFQ,3-6 6-4 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Mark Knowles
67,H2H 1-0,Paul Annacone,QFQ,7-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Michael Roberts
68,H2H 2-0,Mark Keil,QFQ,6-4 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Axel Finnberg
69,H2H 1-0,Tom Kempers,QFQ,4-6 6-4 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Roger Smith
70,H2H 1-0,Patrick Galbraith,QFQ,6-4 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Dave Randall
71,H2H 1-0,David Hall,QFQ,6-1 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Kent Seton
72,H2H 1-0,Steve DeVries,QFQ,6-7 7-6 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Cyril Suk
73,H2H 1-0,Cristian Brandi,QFQ,4-6 6-0 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,Thomas Gollwitzer
74,,R Furlan / F Santoro,FQ,7-6 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,D Johnson / J Sullivan
75,,M Ruah / K Ullyett,SFQ,7-6 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,D Johnson / J Sullivan
76,,C Brandi / T Kempers,SFQ,6-3 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Oahu/1994,Oahu,R Furlan / F Santoro
77,H2H 5-0,Paul Haarhuis,F,6-3 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Stefan Edberg
78,H2H 7-5,Goran Ivanisevic,SF,6-2 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Paul Haarhuis
79,H2H 1-0,Gilbert Schaller,SF,6-4 6-7 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Stefan Edberg
80,H2H 4-0,Andrei Olhovskiy,QF,6-4 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Paul Haarhuis
81,H2H 3-0,Stefano Pescosolido,QF,6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Goran Ivanisevic
82,H2H 6-1,Henri Leconte,QF,6-4 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Stefan Edberg
83,H2H 3-0,Ronald Agenor,QF,7-6 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Gilbert Schaller
84,H2H 1-1,Karim Alami,R16,6-4 6-7 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Paul Haarhuis
85,H2H 2-2,Carl-Uwe Steeb,R16,7-5 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Andrei Olhovskiy
86,H2H 3-0,Younes El Aynaoui,R16,7-6 6-7 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Goran Ivanisevic
87,H2H 1-2,Olivier Delaitre,R16,6-2 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Stefano Pescosolido
88,H2H 1-1,Jacco Eltingh,R16,6-3 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Henri Leconte
89,H2H 9-2,Anders Jarryd,R16,6-1 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Stefan Edberg
90,H2H 1-1,Karsten Braasch,R16,6-2 1-0 Retired,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Gilbert Schaller
91,H2H 3-1,Michael Stich,R16,5-7 6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Ronald Agenor
92,H2H 1-1,Pete Sampras,R32,3-6 6-2 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Karim Alami
93,H2H 1-3,Tomas Carbonell,R32,7-6 4-6 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Paul Haarhuis
94,H2H 2-1,David Prinosil,R32,6-4 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Andrei Olhovskiy
95,H2H 1-1,Magnus Larsson,R32,7-6 5-7 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Carl-Uwe Steeb
96,H2H 2-2,Shuzo Matsuoka,R32,6-4 0-6 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Goran Ivanisevic
97,H2H 2-3,Jonas Bjorkman,R32,3-6 6-3 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Younes El Aynaoui
98,H2H 1-0,Fernon Wibier,R32,7-6 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Olivier Delaitre
99,H2H 5-3,Javier Sanchez,R32,6-4 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Stefano Pescosolido
100,H2H 1-0,Marc-Kevin Goellner,R32,6-3 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Jacco Eltingh
101,H2H 1-0,Frederic Vitoux,R32,6-3 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Henri Leconte
102,H2H 3-1,Henrik Holm,R32,6-4 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Anders Jarryd
103,H2H 2-1,Gary Muller,R32,6-1 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Stefan Edberg
104,H2H 2-2,Andrey Cherkasov,R32,6-1 3-6 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Karsten Braasch
105,H2H 1-0,Lars Rehmann,R32,7-6 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Gilbert Schaller
106,H2H 4-1,Jordi Burillo,R32,6-2 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Ronald Agenor
107,H2H 1-0,Stephane Simian,R32,6-1 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Michael Stich
108,,S Cannon / B Talbot,F,6-3 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,O Delaitre / S Simian
109,,U Riglewski / M Stich,SF,7-6 4-6 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,S Cannon / B Talbot
110,,G Ivanisevic / H Leconte,SF,6-4 2-6 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,O Delaitre / S Simian
111,,J Sanchez / C Steeb,QF,6-3 6-7 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,U Riglewski / M Stich
112,,S Groen / D Prinosil,QF,4-6 7-6 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,S Cannon / B Talbot
113,,H Holm / A Jarryd,QF,7-6 2-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,O Delaitre / S Simian
114,,H Davids / A Olhovskiy,QF,6-3 4-6 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,G Ivanisevic / H Leconte
115,,J Eltingh / P Haarhuis,R16,6-3 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,U Riglewski / M Stich
116,,J De Beer / J de Jager,R16,6-4 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,J Sanchez / C Steeb
117,,S Melville / G Muller,R16,6-4 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,S Groen / D Prinosil
118,,J Bjorkman / T Carbonell,R16,7-5 1-6 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,S Cannon / B Talbot
119,,M Goellner / C Saceanu,R16,7-5 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,O Delaitre / S Simian
120,,S Edberg / P Sampras,R16,6-3 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,H Holm / A Jarryd
121,,M Oosting / L Pimek,R16,7-5 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,H Davids / A Olhovskiy
122,,L Jensen / M Jensen,R16,6-3 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,G Ivanisevic / H Leconte
123,H2H 1-0,Oliver Gross,FQ,6-1 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Lars Rehmann
124,H2H 1-0,Xavier Daufresne,FQ,6-2 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Karim Alami
125,H2H 1-0,Andrey Merinov,FQ,6-3 6-0,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Frederic Vitoux
126,H2H 2-1,Carsten Arriens,FQ,6-4 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Fernon Wibier
127,H2H 1-0,Joern Renzenbrink,SFQ,6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Lars Rehmann
128,H2H 1-0,Hendrik-Jan Davids,SFQ,6-2 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Oliver Gross
129,H2H 1-0,Stephane Andriolo,SFQ,6-4 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Xavier Daufresne
130,H2H 1-1,Menno Oosting,SFQ,6-4 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Karim Alami
131,H2H 1-0,Alexander Mronz,SFQ,3-6 6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Frederic Vitoux
132,H2H 1-0,Sander Groen,SFQ,6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Andrey Merinov
133,H2H 1-0,Sebastien Hette,SFQ,6-3 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Carsten Arriens
134,H2H 1-0,Murphy Jensen,SFQ,6-1 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Fernon Wibier
135,H2H 1-0,Scott Melville,QFQ,2-6 6-4 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Lars Rehmann
136,H2H 1-0,Abdul-Hadi Al Mulla,QFQ,6-1 6-0,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Hendrik-Jan Davids
137,H2H 1-0,John-Laffnie de Jager,QFQ,6-3 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Oliver Gross
138,H2H 1-0,Luke Jensen,QFQ,7-5 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Xavier Daufresne
139,H2H 1-0,Sami Baccar,QFQ,6-2 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Stephane Andriolo
140,H2H 1-0,Nasser-Ghanim Al Khulaifi,QFQ,6-0 6-0,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Menno Oosting
141,H2H 1-0,Jerome Potier,QFQ,6-4 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Karim Alami
142,H2H 1-0,Joost Winnink,QFQ,6-4 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Alexander Mronz
143,H2H 1-0,Tamim Al Thani,QFQ,6-0 6-0,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Frederic Vitoux
144,H2H 1-2,Christian Saceanu,QFQ,2-6 7-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Sander Groen
145,H2H 1-0,Libor Pimek,QFQ,7-6 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Andrey Merinov
146,H2H 1-2,Christian Ruud,QFQ,6-3 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Carsten Arriens
147,H2H 1-0,Sultan Khalfan Al Alawi,QFQ,6-1 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Sebastien Hette
148,H2H 1-0,Byron Talbot,QFQ,7-5 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Murphy Jensen
149,H2H 1-0,Shelby Cannon,QFQ,3-6 6-3 6-0,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,Fernon Wibier
150,,A Mronz / L Rehmann,FQ,1-6 7-6 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,O Delaitre / S Simian
151,,R Agenor / Y El Aynaoui,SFQ,7-6 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,A Mronz / L Rehmann
152,,F Wibier / J Winnink,SFQ,7-5 5-7 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Doha/1994,Doha,O Delaitre / S Simian
153,H2H 5-1,Alexander Volkov,F,6-4 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Yevgeny Kafelnikov
154,H2H 3-3,Patrick Rafter,SF,6-1 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Yevgeny Kafelnikov
155,H2H 5-1,Nicklas Kulti,SF,4-6 6-3 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Alexander Volkov
156,H2H 7-2,Grant Stafford,QF,3-6 6-3 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Patrick Rafter
157,H2H 2-0,David Rikl,QF,5-7 6-3 7-5,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Yevgeny Kafelnikov
158,H2H 3-1,Kenneth Carlsen,QF,7-5 6-0,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Alexander Volkov
159,H2H 2-0,Guillaume Raoux,QF,7-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Nicklas Kulti
160,H2H 2-3,Thomas Muster,R16,7-6 4-6 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Grant Stafford
161,H2H 2-2,Brett Steven,R16,4-6 6-2 7-6,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Patrick Rafter
162,H2H 3-0,Karel Novacek,R16,6-4 6-1,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Yevgeny Kafelnikov
163,H2H 1-0,Jamie Morgan,R16,6-4 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,David Rikl
164,H2H 1-0,Jan Apell,R16,6-3 3-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Kenneth Carlsen
165,H2H 2-0,Christian Bergstrom,R16,6-3 3-6 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Alexander Volkov
166,H2H 1-0,Richard Fromberg,R16,6-7 6-3 6-4,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Guillaume Raoux
167,H2H 1-3,Greg Rusedski,R16,7-6 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Nicklas Kulti
168,H2H 2-1,Bryan Shelton,R32,6-2 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Thomas Muster
169,H2H 1-0,Darren Cahill,R32,6-3 4-6 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Grant Stafford
170,H2H 8-1,Martin Damm,R32,6-4 6-3,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Patrick Rafter
171,H2H 3-2,Byron Black,R32,6-3 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Brett Steven
172,H2H 1-0,David Adams,R32,6-4 6-2,1994-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/1994,Adelaide,Karel Novacek
