,h2h,loser,round,score,winner,start_date,tournament_link,tournament_name,surface
56,H2H 1-0,Bob Bryan,SFQ,6-4 6-2,Dejan Petrovic,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
57,H2H 1-0,Denis Golovanov,SFQ,7-5 6-0,Michael Kohlmann,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
58,H2H 1-1,Nicolas Mahut,QFQ,6-3 6-2,Jean-Michel Pequery,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
59,H2H 1-0,Josh Tuckfield,QFQ,6-7(4) 7-6(5) 6-3,Eric Prodon,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
60,H2H 1-0,Michael Hill,QFQ,7-6(5) 6-4,Bjorn Phau,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
61,H2H 1-0,Solon Peppas,QFQ,6-4 6-1,Michael Llodra,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
62,H2H 1-0,Jakub Herm-Zahlava,QFQ,6-1 6-4,Xavier Malisse,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
63,H2H 1-0,Dmitri Vlasov,QFQ,6-2 6-2,Guillermo Canas,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
64,H2H 1-0,Jean-Rene Lisnard,QFQ,6-1 6-4,Scott Draper,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
65,H2H 1-0,Mark Nielsen,QFQ,6-4 6-2,Werner Eschauer,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
66,H2H 1-1,Emin Agaev,QFQ,6-4 6-1,Cristiano Caratti,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
67,H2H 1-0,Clemens Trimmel,QFQ,6-7(1) 6-2 6-4,Paul Baccanello,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
68,H2H 1-0,Jamie Delgado,QFQ,7-5 6-2,Alun Jones,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
69,H2H 1-0,Julian Alonso,QFQ,7-6(3) 7-6(4),Marcos Ondruska,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
70,H2H 4-3,Mike Bryan,QFQ,6-3 6-4,Bob Bryan,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
71,H2H 1-0,James Sekulov,QFQ,6-3 6-1,Dejan Petrovic,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
72,H2H 2-0,Scott Barron,QFQ,6-3 6-2,Denis Golovanov,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
73,H2H 1-0,Stefano Tarallo,QFQ,6-4 6-2,Michael Kohlmann,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
74,,A Martin / G Puentes-alcaniz,FQ,7-6(4) 7-5,M Kohlmann / M Llodra,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
75,,C Brandi / A Kitinov,SFQ,6-2 7-6(1),A Martin / G Puentes-alcaniz,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
76,,T Crichton / A Fisher,SFQ,6-3 6-3,M Kohlmann / M Llodra,2001-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/2001,Adelaide,hard
77,H2H 2-1,Bohdan Ulihrach,F,6-3 2-6 6-3,Marcelo Rios,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
78,H2H 3-0,Nicolas Escude,SF,3-6 7-5 7-6(7),Bohdan Ulihrach,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
79,H2H 1-0,Vladimir Voltchkov,SF,6-1 6-3,Marcelo Rios,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
80,H2H 5-4,Yevgeny Kafelnikov,QF,1-6 7-6(5) 6-4,Bohdan Ulihrach,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
81,H2H 3-2,Hicham Arazi,QF,6-3 6-1,Nicolas Escude,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
82,H2H 2-0,Fernando Vicente,QF,7-6(4) 7-5,Marcelo Rios,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
83,H2H 2-1,Nicolas Kiefer,QF,6-2 6-1,Vladimir Voltchkov,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
84,H2H 1-0,Fredrik Jonsson,R16,6-3 7-6(3),Yevgeny Kafelnikov,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
85,H2H 3-6,Marc Rosset,R16,6-2 6-3,Bohdan Ulihrach,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
86,H2H 1-0,Julien Boutter,R16,6-3 6-4,Nicolas Escude,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
87,H2H 2-0,Arnaud Di Pasquale,R16,6-4 7-5,Hicham Arazi,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
88,H2H 1-1,Gianluca Pozzi,R16,6-2 6-2,Marcelo Rios,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
89,H2H 1-1,Sjeng Schalken,R16,6-1 5-7 6-1,Fernando Vicente,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
90,H2H 2-3,Max Mirnyi,R16,4-6 6-3 7-5,Vladimir Voltchkov,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
91,H2H 3-1,Alex Calatrava,R16,6-0 7-6(2),Nicolas Kiefer,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
92,H2H 7-2,Francisco Clavet,R32,6-2 6-2,Yevgeny Kafelnikov,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
93,H2H 1-0,Davide Sanguinetti,R32,7-5 6-3,Fredrik Jonsson,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
94,H2H 1-0,Nicolas Coutelot,R32,6-2 4-6 7-5,Bohdan Ulihrach,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
95,H2H 1-0,Sultan Khalfan Al Alawi,R32,6-3 6-2,Marc Rosset,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
96,H2H 4-1,Younes El Aynaoui,R32,6-1 7-6(4),Nicolas Escude,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
97,H2H 2-0,Goran Ivanisevic,R32,6-4 6-4,Julien Boutter,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
98,H2H 1-0,Mariano Zabaleta,R32,6-1 6-4,Arnaud Di Pasquale,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
99,H2H 2-2,Albert Portas,R32,7-6(5) 6-4,Hicham Arazi,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
100,H2H 2-2,Fabrice Santoro,R32,1-6 6-3 7-6(3),Gianluca Pozzi,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
101,H2H 1-0,Nenad Zimonjic,R32,6-4 3-6 6-1,Marcelo Rios,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
102,H2H 1-4,Rainer Schuettler,R32,6-4 7-6(5),Fernando Vicente,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
103,H2H 4-1,Karim Alami,R32,6-3 6-1,Sjeng Schalken,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
104,H2H 2-0,Gaston Gaudio,R32,3-6 6-2 6-3,Vladimir Voltchkov,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
105,H2H 1-0,David Prinosil,R32,7-6(4) 6-4,Max Mirnyi,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
106,H2H 2-3,Stefan Koubek,R32,7-5 4-6 6-4,Alex Calatrava,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
107,H2H 6-5,Jonas Bjorkman,R32,4-6 6-1 7-5,Nicolas Kiefer,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
108,,J Balcells / A Olhovskiy,F,6-3 6-1,M Knowles / D Nestor,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
109,,A Calatrava / A Portas,SF,6-3 7-6(3),J Balcells / A Olhovskiy,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
110,,I Heuberger / A Waske,SF,6-3 6-4,M Knowles / D Nestor,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
111,,Y Kafelnikov / M Mirnyi,QF,6-4 1-6 6-3,J Balcells / A Olhovskiy,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
112,,S Aspelin / C Suk,QF,6-2 2-1 Retired,A Calatrava / A Portas,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
113,,D Prinosil / N Zimonjic,QF,6-2 7-6(4),I Heuberger / A Waske,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
114,,J Boutter / F Santoro,QF,7-6(4) 6-4,M Knowles / D Nestor,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
115,,L Burgsmuller / S Groen,R16,7-5 7-5,Y Kafelnikov / M Mirnyi,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
116,,P Pala / P Vizner,R16,7-5 6-2,J Balcells / A Olhovskiy,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
117,,G Ivanisevic / R Schuettler,R16,6-1 6-3,S Aspelin / C Suk,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
118,,S Al Alawi / N Al Khulaifi,R16,6-0 6-4,A Calatrava / A Portas,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
119,,K Alami / H Arazi,R16,6-4 7-6(5),I Heuberger / A Waske,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
120,,N Kiefer / S Schalken,R16,6-2 6-2,D Prinosil / N Zimonjic,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
121,,N Escude / M Rosset,R16,7-6(3) 6-1,J Boutter / F Santoro,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
122,,J Bachelot / D Norman,R16,6-2 7-6(4),M Knowles / D Nestor,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
123,H2H 1-0,Renzo Furlan,FQ,6-4 6-3,Fredrik Jonsson,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
124,H2H 1-0,Paul-Henri Mathieu,FQ,6-2 1-6 7-6(5),Bohdan Ulihrach,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
125,H2H 1-0,Alexander Waske,FQ,6-3 6-2,Nenad Zimonjic,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
126,H2H 3-0,Juan-Albert Viloca-Puig,FQ,6-3 6-2,Nicolas Coutelot,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
127,H2H 1-1,Juan-Manuel Balcells,SFQ,6-4 6-7(3) 6-3,Renzo Furlan,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
128,H2H 1-0,Filippo Volandri,SFQ,6-3 6-3,Fredrik Jonsson,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
129,H2H 1-1,Mario Ancic,SFQ,6-1 6-4,Bohdan Ulihrach,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
130,H2H 1-0,Jan Kroslak,SFQ,6-3 6-1,Paul-Henri Mathieu,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
131,H2H 1-0,Attila Savolt,SFQ,6-3 2-1 Retired,Nenad Zimonjic,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
132,H2H 1-0,Dick Norman,SFQ,6-4 1-6 6-3,Alexander Waske,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
133,H2H 1-0,Jean-Francois Bachelot,SFQ,6-3 6-2,Nicolas Coutelot,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
134,H2H 2-0,Oscar Burrieza-Lopez,SFQ,2-6 6-3 7-5,Juan-Albert Viloca-Puig,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
135,H2H 1-0,Marcus Sarstrand,QFQ,6-7(3) 6-3 7-5,Juan-Manuel Balcells,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
136,H2H 1-0,Marc Fornell-Mestres,QFQ,6-2 6-2,Renzo Furlan,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
137,H2H 1-0,Andy Fahlke,QFQ,6-2 6-2,Fredrik Jonsson,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
138,H2H 1-0,Daniel Nestor,QFQ,6-2 6-0,Filippo Volandri,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
139,H2H 1-0,Kirill Ivanov-Smolensky,QFQ,7-5 6-3,Bohdan Ulihrach,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
140,H2H 1-2,Ivo Heuberger,QFQ,4-6 6-1 6-0,Mario Ancic,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
141,H2H 1-0,Melvyn Op der Heijde,QFQ,6-1 6-2,Paul-Henri Mathieu,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
142,H2H 2-0,Marzio Martelli,QFQ,6-4 7-6(4),Jan Kroslak,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
143,H2H 1-0,Nasser-Ghanim Al Khulaifi,QFQ,6-2 6-1,Attila Savolt,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
144,H2H 1-0,Vasilis Mazarakis,QFQ,6-4 6-4,Nenad Zimonjic,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
145,H2H 1-1,Mark Knowles,QFQ,6-7(5) 6-1 6-4,Dick Norman,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
146,H2H 5-1,Lars Burgsmuller,QFQ,7-5 6-2,Alexander Waske,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
147,H2H 1-0,Federico Luzzi,QFQ,3-6 6-4 6-4,Nicolas Coutelot,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
148,H2H 1-2,Uros Vico,QFQ,6-3 6-3,Jean-Francois Bachelot,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
149,H2H 1-0,Igor Kunitsyn,QFQ,6-4 7-6(1),Oscar Burrieza-Lopez,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
150,H2H 1-0,Mohammad Ghareeb,QFQ,6-2 4-6 7-6(10),Juan-Albert Viloca-Puig,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
151,,K Ivanov-Smolensky / A Peya,FQ,4-6 6-3 6-4,J Bachelot / D Norman,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
152,,N Coutelot / A Fahlke,SFQ,6-3 6-4,K Ivanov-Smolensky / A Peya,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
153,,I Kunitsyn / U Vico,SFQ,7-6(1) 6-3,J Bachelot / D Norman,2001-01-01,https://matchstat.com/tennis/tournaments/m/Doha/2001,Doha,hard
154,H2H 1-1,Andrei Stoliarov,F,6-2 7-6(4),Michal Tabara,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
155,H2H 1-0,Kristian Pless,SF,4-0 Retired,Michal Tabara,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
156,H2H 1-0,Tommy Robredo,SF,4-6 6-3 6-4,Andrei Stoliarov,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
157,H2H 2-0,Adrian Voinea,QF,6-1 7-5,Kristian Pless,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
158,H2H 1-1,Cedric Pioline,QF,6-4 6-1,Michal Tabara,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
159,H2H 1-0,Cyril Saulnier,QF,6-2 6-1,Tommy Robredo,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
160,H2H 1-1,Peter Wessels,QF,1-6 6-3 6-2,Andrei Stoliarov,2001-01-01,https://matchstat.com/tennis/tournaments/m/Chennai/2001,Chennai,hard
