,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
18,H2H 2-3,Marc-Kevin Goellner,R32,6-4 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Mark Woodforde
19,H2H 2-1,Jakob Hlasek,R32,7-6 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Jim Courier
20,H2H 2-1,Alex O'Brien,R32,6-4 5-7 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Daniel Vacek
21,H2H 1-0,David Adams,R32,6-4 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Thomas Enqvist
22,H2H 3-0,Nicklas Kulti,R32,7-5 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Jason Stoltenberg
23,H2H 5-1,Todd Woodbridge,R32,7-6 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Patrick Rafter
24,H2H 1-1,Byron Black,R32,4-6 6-2 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Jamie Morgan
25,H2H 2-1,Jonathan Stark,R32,6-4 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Richard Fromberg
26,H2H 6-2,Fabrice Santoro,R32,6-3 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Richard Krajicek
27,H2H 5-1,Gianluca Pozzi,R32,6-3 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Renzo Furlan
28,H2H 1-1,Bryan Shelton,R32,4-6 7-5 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Arnaud Boetsch
29,H2H 3-1,Wally Masur,R32,6-4 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Carl-Uwe Steeb
30,H2H 4-1,Wayne Ferreira,R32,7-6 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Hendrik Dreekmann
31,,B Black / G Connell,F,7-6 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,J Courier / P Rafter
32,,T Woodbridge / M Woodforde,SF,7-6 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,B Black / G Connell
33,,H Holm / S Lareau,SF,6-2 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,J Courier / P Rafter
34,,A Florent / K Kinnear,QF,6-3 5-7 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,T Woodbridge / M Woodforde
35,,N Kulti / B Shelton,QF,7-6 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,B Black / G Connell
36,,D Cahill / W Masur,QF,3-6 6-3 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,H Holm / S Lareau
37,,P Galbraith / J Stark,QF,6-4 0-6 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,J Courier / P Rafter
38,,E Ferreira / D Randall,R16,6-3 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,T Woodbridge / M Woodforde
39,,J Morgan / J Stoltenberg,R16,5-7 7-6 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,A Florent / K Kinnear
40,,T Kronemann / D Macpherson,R16,6-7 6-4 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,B Black / G Connell
41,,B MacPhie / A O'Brien,R16,3-6 6-3 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,N Kulti / B Shelton
42,,J Fitzgerald / M Goellner,R16,6-4 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,D Cahill / W Masur
43,,D Adams / W Ferreira,R16,3-6 6-4 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,H Holm / S Lareau
44,,C Suk / D Vacek,R16,6-4 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,J Courier / P Rafter
45,,J Hlasek / Y Kafelnikov,R16,7-6 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,P Galbraith / J Stark
46,H2H 1-0,Andrew Kratzmann,FQ,1-6 6-2 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Jakob Hlasek
47,H2H 1-2,Paul Kilderry,FQ,4-1 Retired,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,David Adams
48,H2H 2-1,Neil Borwick,FQ,6-1 6-7 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Bryan Shelton
49,H2H 1-0,Sebastien Lareau,FQ,3-6 7-5 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Nicklas Kulti
50,H2H 1-0,Lars-Anders Wahlgren,SFQ,6-3 2-6 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Jakob Hlasek
51,H2H 1-0,Brent Larkham,SFQ,6-1 6-7 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Andrew Kratzmann
52,H2H 1-1,Cristiano Caratti,SFQ,6-3 1-6 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Paul Kilderry
53,H2H 1-0,Todd Larkham,SFQ,3-6 7-5 6-0,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,David Adams
54,H2H 1-0,Grant Doyle,SFQ,6-3 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Bryan Shelton
55,H2H 1-1,Michael Tebbutt,SFQ,6-7 7-5 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Neil Borwick
56,H2H 1-0,Oscar Ortiz,SFQ,6-2 4-6 6-0,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Nicklas Kulti
57,H2H 1-0,Bojan Vujic,SFQ,7-6 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Sebastien Lareau
58,H2H 2-0,Mikael Tillstrom,QFQ,6-3 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Jakob Hlasek
59,H2H 2-0,Grant Connell,QFQ,6-2 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Lars-Anders Wahlgren
60,H2H 1-0,Thierry Guardiola,QFQ,6-7 6-4 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Andrew Kratzmann
61,H2H 1-0,Mark Philippoussis,QFQ,6-3 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Brent Larkham
62,H2H 1-0,Andrew Florent,QFQ,5-7 6-4 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Cristiano Caratti
63,H2H 3-0,Peter Tramacchi,QFQ,6-4 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Paul Kilderry
64,H2H 2-0,Joshua Eagle,QFQ,2-6 6-3 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Todd Larkham
65,H2H 2-0,Scott Draper,QFQ,6-3 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,David Adams
66,H2H 1-0,Libor Nemecek,QFQ,4-6 6-3 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Bryan Shelton
67,H2H 3-0,Wade McGuire,QFQ,4-6 6-3 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Grant Doyle
68,H2H 2-0,Brian MacPhie,QFQ,6-3 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Neil Borwick
69,H2H 1-0,Kent Kinnear,QFQ,6-3 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Michael Tebbutt
70,H2H 1-0,Steven Baldas,QFQ,6-4 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Nicklas Kulti
71,H2H 1-0,Marius Barnard,QFQ,6-4 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Oscar Ortiz
72,H2H 1-0,Carsten Arriens,QFQ,7-6 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Bojan Vujic
73,H2H 1-0,Ellis Ferreira,QFQ,6-4 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Sebastien Lareau
74,,M Barnard / B Haygarth,FQ,6-1 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,E Ferreira / D Randall
75,,A Kratzmann / M Tebbutt,SFQ,6-2 6-7 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,E Ferreira / D Randall
76,,S Davis / M Keil,SFQ,7-5 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,M Barnard / B Haygarth
77,H2H 2-2,Magnus Larsson,F,7-6 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Stefan Edberg
78,H2H 6-1,Henri Leconte,SF,6-2 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Stefan Edberg
79,H2H 3-6,Michael Stich,SF,6-3 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Magnus Larsson
80,H2H 2-0,Karim Alami,QF,6-1 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Stefan Edberg
81,H2H 3-0,Javier Sanchez,QF,4-6 6-4 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Henri Leconte
82,H2H 1-0,Markus Zoecke,QF,7-6 4-6 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Magnus Larsson
83,H2H 5-0,Jan Siemerink,QF,6-3 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Michael Stich
84,H2H 2-0,Adrian Voinea,R16,6-7 6-3 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Stefan Edberg
85,H2H 5-8,Younes El Aynaoui,R16,7-5 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Karim Alami
86,H2H 2-0,Karsten Braasch,R16,6-7 6-0 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Javier Sanchez
87,H2H 1-1,Filip De Wulf,R16,6-3 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Henri Leconte
88,H2H 1-0,Shuzo Matsuoka,R16,6-1 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Markus Zoecke
89,H2H 4-0,Jonas Bjorkman,R16,6-2 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Magnus Larsson
90,H2H 3-0,Guy Forget,R16,6-3 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Jan Siemerink
91,H2H 1-0,Oliver Gross,R16,6-4 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Michael Stich
92,H2H 3-0,Ronald Agenor,R32,6-2 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Stefan Edberg
93,H2H 1-1,Jeff Tarango,R32,6-7 7-6 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Adrian Voinea
94,H2H 1-1,Lars Jonsson,R32,2-6 6-4 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Younes El Aynaoui
95,H2H 1-1,Paul Haarhuis,R32,5-7 6-3 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Karim Alami
96,H2H 3-0,Jacco Eltingh,R32,3-6 6-2 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Javier Sanchez
97,H2H 1-1,Sandor Noszaly,R32,3-6 6-3 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Karsten Braasch
98,H2H 1-0,Patrik Kuhnen,R32,6-3 4-6 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Filip De Wulf
99,H2H 3-0,Alexander Volkov,R32,4-6 7-6 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Henri Leconte
100,H2H 1-0,Bernd Karbacher,R32,4-6 6-3 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Markus Zoecke
101,H2H 1-0,Jan Apell,R32,7-6 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Shuzo Matsuoka
102,H2H 1-1,Alexander Mronz,R32,7-5 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Jonas Bjorkman
103,H2H 3-1,Karol Kucera,R32,6-1 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Magnus Larsson
104,H2H 2-1,Patrick McEnroe,R32,7-5 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Guy Forget
105,H2H 3-2,Andrei Olhovskiy,R32,6-1 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Jan Siemerink
106,H2H 2-1,Gilbert Schaller,R32,4-6 7-6 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Oliver Gross
107,H2H 4-0,Olivier Delaitre,R32,6-3 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Michael Stich
108,,A Olhovskiy / J Siemerink,F,7-6 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,S Edberg / M Larsson
109,,J Eltingh / P Haarhuis,SF,7-5 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,A Olhovskiy / J Siemerink
110,,O Delaitre / G Forget,SF,6-3 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,S Edberg / M Larsson
111,,F Montana / B Talbot,QF,6-3 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,J Eltingh / P Haarhuis
112,,P McEnroe / J Tarango,QF,2-6 6-1 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,A Olhovskiy / J Siemerink
113,,H Davids / M Oosting,QF,6-3 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,S Edberg / M Larsson
114,,L Bale / J de Jager,QF,7-6 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,O Delaitre / G Forget
115,,P Kuhnen / A Mronz,R16,6-1 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,J Eltingh / P Haarhuis
116,,L Jensen / M Jensen,R16,6-3 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,F Montana / B Talbot
117,,U Riglewski / J Sanchez,R16,3-6 6-1 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,A Olhovskiy / J Siemerink
118,,X Daufresne / F De Wulf,R16,6-3 5-7 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,P McEnroe / J Tarango
119,,R Agenor / H Leconte,R16,6-1 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,S Edberg / M Larsson
120,,K Alami / T El Sawy,R16,7-6 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,H Davids / M Oosting
121,,S Cannon / J Pugh,R16,6-3 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,O Delaitre / G Forget
122,,J Apell / J Bjorkman,R16,6-2 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,L Bale / J de Jager
123,H2H 1-0,Roland Burtscher,FQ,6-3 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Oliver Gross
124,H2H 2-0,Radomir Vasek,FQ,6-3 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Adrian Voinea
125,H2H 1-0,Patrick Baur,FQ,7-6 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Filip De Wulf
126,H2H 2-1,Hicham Arazi,FQ,6-2 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Sandor Noszaly
127,H2H 1-0,Thomas Hogstedt,SFQ,6-1 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Oliver Gross
128,H2H 1-0,Tamer El Sawy,SFQ,4-6 6-2 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Roland Burtscher
129,H2H 1-0,Jorg Schors,SFQ,6-3 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Radomir Vasek
130,H2H 2-0,Luke Jensen,SFQ,6-2 6-7 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Adrian Voinea
131,H2H 1-0,Menno Oosting,SFQ,7-6 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Filip De Wulf
132,H2H 1-0,Thomas Buchmayer,SFQ,6-3 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Patrick Baur
133,H2H 1-0,Daniel Courcol,SFQ,6-1 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Sandor Noszaly
134,H2H 1-0,Arnd Caspari,SFQ,6-1 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Hicham Arazi
135,H2H 1-0,Libor Pimek,QFQ,6-2 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Oliver Gross
136,H2H 1-0,Branislav Stankovic,QFQ,4-6 6-4 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Thomas Hogstedt
137,H2H 1-0,Hendrik-Jan Davids,QFQ,6-4 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Roland Burtscher
138,H2H 1-0,Mahesh Bhupathi,QFQ,6-4 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Tamer El Sawy
139,H2H 1-0,Francisco Montana,QFQ,6-2 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Radomir Vasek
140,H2H 1-0,Sultan Khalfan Al Alawi,QFQ,6-0 6-0,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Jorg Schors
141,H2H 1-0,Shelby Cannon,QFQ,6-1 6-0,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Luke Jensen
142,H2H 1-0,Udo Riglewski,QFQ,6-4 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Adrian Voinea
143,H2H 2-0,Xavier Daufresne,QFQ,7-5 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Filip De Wulf
144,H2H 1-0,Othman Al Anazi,QFQ,6-3 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Menno Oosting
145,H2H 1-0,Nasser-Ghanim Al Khulaifi,QFQ,6-3 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Thomas Buchmayer
146,H2H 1-0,Burkhard Scholz,QFQ,7-6 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Patrick Baur
147,H2H 1-0,Stephane Matheu,QFQ,7-5 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Sandor Noszaly
148,H2H 1-0,Sascha Bandermann,QFQ,4-6 6-0 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Daniel Courcol
149,H2H 1-0,Gilles Bastie,QFQ,6-3 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Arnd Caspari
150,H2H 1-0,Esam Abdulaal,QFQ,6-0 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,Hicham Arazi
151,,T Buchmayer / G Schaller,FQ,4-6 6-4 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,X Daufresne / F De Wulf
152,,K Kucera / L Pimek,SFQ,6-4 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,X Daufresne / F De Wulf
153,,S Noszaly / R Vasek,SFQ,6-4 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Doha/1995,Doha,T Buchmayer / G Schaller
154,H2H 2-5,Richard Fromberg,F,6-2 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Patrick McEnroe
155,H2H 3-0,Renzo Furlan,SF,6-4 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Richard Fromberg
156,H2H 1-1,Andrea Gaudenzi,SF,6-3 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Patrick McEnroe
157,H2H 2-7,Mark Woodforde,QF,7-6 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Richard Fromberg
158,H2H 1-1,Jamie Morgan,QF,6-4 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Renzo Furlan
159,H2H 1-2,Richard Krajicek,QF,7-5 6-1,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Patrick McEnroe
160,H2H 1-0,Michael Tebbutt,QF,6-4 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Andrea Gaudenzi
161,H2H 1-0,Aaron Krickstein,R16,6-3 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Richard Fromberg
162,H2H 1-0,Karel Novacek,R16,6-3 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Mark Woodforde
163,H2H 1-0,Todd Woodbridge,R16,4-6 6-4 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Jamie Morgan
164,H2H 3-1,Jaime Yzaga,R16,7-5 5-7 7-5,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Renzo Furlan
165,H2H 1-2,Arnaud Boetsch,R16,7-6 3-6 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Patrick McEnroe
166,H2H 1-1,Olivier Delaitre,R16,6-3 7-6,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Richard Krajicek
167,H2H 2-2,Lionel Roux,R16,6-0 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Andrea Gaudenzi
168,H2H 1-0,Andrei Medvedev,R16,5-7 6-1 6-2,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Michael Tebbutt
169,H2H 4-1,Marc Rosset,R32,6-4 6-4,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Richard Fromberg
170,H2H 2-0,Nicklas Kulti,R32,4-6 6-2 6-3,1995-01-09,https://matchstat.com/tennis/tournaments/m/Sydney/1995,Sydney,Aaron Krickstein
