,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
52,,M Cox / C Drysdale,QF,6-1 2-6 7-5,1978-01-09,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1978","Birmingham, AL",V Gerulaitis / S Mayer
53,,M Cahill / T Moor,QF,7-6 7-5,1978-01-09,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1978","Birmingham, AL",F McNair / S Stewart
54,,P Fleming / B Scanlon,QF,1-6 6-2 6-1,1978-01-09,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1978","Birmingham, AL",F McMillan / D Stockton
55,,C Crealy / N Saviano,QF,6-2 6-3,1978-01-09,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1978","Birmingham, AL",B Gottfried / R Ramirez
56,,W Fibak / T Okker,R16,6-4 6-7 6-3,1978-01-09,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1978","Birmingham, AL",M Cox / C Drysdale
57,,B Borg / I Nastase,R16,6-3 6-0,1978-01-09,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1978","Birmingham, AL",V Gerulaitis / S Mayer
58,,E Dibbs / H Solomon,R16,6-2 4-6 6-4,1978-01-09,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1978","Birmingham, AL",M Cahill / T Moor
59,,H Gunthardt / H Hoyt,R16,6-3 6-1,1978-01-09,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1978","Birmingham, AL",F McNair / S Stewart
60,,R Moore / R Tanner,R16,7-5 6-3,1978-01-09,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1978","Birmingham, AL",F McMillan / D Stockton
61,,C Owens / K Richardson,R16,6-2 6-3,1978-01-09,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1978","Birmingham, AL",P Fleming / B Scanlon
62,,Z Franulovic / C Mottram,R16,7-5 7-6,1978-01-09,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1978","Birmingham, AL",C Crealy / N Saviano
63,,P Bertolucci / A Panatta,R16,6-4 6-3,1978-01-09,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1978","Birmingham, AL",B Gottfried / R Ramirez
64,H2H 1-2,Tom Gorman,F,7-5 6-3,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Cliff Drysdale
65,H2H 3-0,George Hardie,SF,7-5 7-6,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Tom Gorman
66,H2H 2-0,Christopher Mottram,SF,6-7 6-4 6-2,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Cliff Drysdale
67,H2H 1-7,I. Nastase,QF,7-5 6-7 6-1,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Tom Gorman
68,H2H 1-0,Sherwood Stewart,QF,6-2 5-7 6-3,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,George Hardie
69,H2H 1-0,Crealy,QF,6-3 7-6,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Christopher Mottram
70,H2H 2-1,Cliff Richey,QF,3-6 6-4 6-2,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Cliff Drysdale
71,H2H 6-0,Frew McMillan,R16,4-6 6-4 6-4,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,I. Nastase
72,H2H 3-2,Nick Saviano,R16,6-3 6-7 6-2,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Tom Gorman
73,H2H 1-0,Ross Case,R16,6-4 5-7 7-5,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,George Hardie
74,H2H 1-1,Erik Van Dillen,R16,4-6 6-3 6-3,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Sherwood Stewart
75,H2H 3-0,Antonio Zugarelli,R16,7-5 6-4,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Crealy
76,H2H 1-0,Rick Fagel,R16,6-4 6-3,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Christopher Mottram
77,H2H 1-0,John James,R16,6-4 6-2,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Cliff Drysdale
78,H2H 1-1,Wojtek Fibak,R16,6-1 7-6,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Cliff Richey
79,H2H 3-2,Eliot Teltscher,R32,6-4 7-5,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,I. Nastase
80,H2H 1-2,C. Pasarell,R32,6-2 6-3,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Frew McMillan
81,H2H 3-2,Mike Cahill,R32,6-2 6-7 6-2,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Tom Gorman
82,H2H 1-0,Keith Richardson,R32,6-4 6-4,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Nick Saviano
83,H2H 1-0,Adriano Panatta,R32,3-6 6-3 6-2,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,George Hardie
84,H2H 1-0,R. Taylor,R32,7-6 6-4,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Ross Case
85,H2H 2-0,Paolo Bertolucci,R32,3-6 6-2 6-1,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Erik Van Dillen
86,H2H 2-0,Paul McNamee,R32,6-3 6-4,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Sherwood Stewart
87,H2H 1-0,Richard Lewis,R32,7-5 6-4,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Antonio Zugarelli
88,H2H 4-0,Z. Franulovic,R32,6-3 6-4,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Crealy
89,H2H 1-0,Rick Meyer,R32,7-6 7-5,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Rick Fagel
90,H2H 1-0,Rick Fisher,R32,6-7 6-3 7-5,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Christopher Mottram
91,H2H 1-1,Terry Moor,R32,6-3 6-4,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,John James
92,H2H 1-0,Zan Guerry,R32,6-1 6-2,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Cliff Drysdale
93,H2H 2-0,Mike Fishbach,R32,6-3 6-1,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Cliff Richey
94,H2H 1-1,Pat Du Pre,R32,6-3 6-3,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,Wojtek Fibak
95,,R Taylor / A Zugarelli,F,6-3 7-5,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,F McMillan / F McNair
96,,P Bertolucci / A Panatta,SF,7-6 6-4,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,F McMillan / F McNair
97,,P Du Pre / R Fisher,SF,7-5 6-2,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,R Taylor / A Zugarelli
98,,T Gorman / C Richey,QF,6-1 6-3,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,F McMillan / F McNair
99,,M Cahill / T Moor,QF,3-6 7-6 6-1,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,P Bertolucci / A Panatta
100,,S Stewart / E Van Dillen,QF,6-4 7-6,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,P Du Pre / R Fisher
101,,S Ball / R Case,QF,4-6 6-4 6-4,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,R Taylor / A Zugarelli
102,,Z Franulovic / C Mottram,R16,6-2 6-2,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,F McMillan / F McNair
103,,C Drysdale / I Nastase,R16,4-6 7-6 6-3,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,T Gorman / C Richey
104,,M Fishbach / P McNamee,R16,6-1 5-7 6-3,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,M Cahill / T Moor
105,,J James / M Machette,R16,7-5 6-2,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,P Bertolucci / A Panatta
106,,G Hardie / K Richardson,R16,6-2 6-2,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,P Du Pre / R Fisher
107,,C Crealy / N Saviano,R16,7-6 6-3,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,S Stewart / E Van Dillen
108,,R Fagel / R Lewis,R16,6-4 7-6,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,R Taylor / A Zugarelli
109,,C Pasarell / V Winitsky,R16,7-5 6-2,1978-01-16,https://matchstat.com/tennis/tournaments/m/Baltimore/1978,Baltimore,S Ball / R Case
110,H2H 13-5,Jimmy Connors,F,7-6 3-6 6-1,1978-01-16,https://matchstat.com/tennis/tournaments/m/Pepsi%20Grand%20Slam/1978,Pepsi Grand Slam,Bjorn Borg
111,H2H 10-4,Vitas Gerulaitis,SF,6-2 6-4,1978-01-16,https://matchstat.com/tennis/tournaments/m/Pepsi%20Grand%20Slam/1978,Pepsi Grand Slam,Jimmy Connors
112,H2H 7-3,Brian Gottfried,SF,6-2 6-4,1978-01-16,https://matchstat.com/tennis/tournaments/m/Pepsi%20Grand%20Slam/1978,Pepsi Grand Slam,Bjorn Borg
113,H2H 14-4,Roscoe Tanner,F,6-2 6-4 6-3,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Jimmy Connors
114,H2H 15-2,Brian Gottfried,SF,3-6 4-6 6-3 6-2 6-0,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Jimmy Connors
115,H2H 4-2,Eddie Dibbs,SF,7-6 5-7 6-4 6-1,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Roscoe Tanner
116,H2H 15-2,Raul Ramirez,QF,6-7 6-2 6-1,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Jimmy Connors
117,H2H 1-8,John McEnroe,QF,6-1 6-3,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Brian Gottfried
118,H2H 3-2,Sandy Mayer,QF,7-6 3-6 6-4,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Eddie Dibbs
119,H2H 2-10,Bjorn Borg,QF,6-4 7-6,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Roscoe Tanner
120,H2H 4-0,Christopher Mottram,R16,6-1 6-4,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Jimmy Connors
121,H2H 2-1,K. Rosewall,R16,6-4 6-2,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Raul Ramirez
122,H2H 4-7,Wojtek Fibak,R16,6-3 7-6,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Brian Gottfried
123,H2H 3-3,Orantes,R16,7-6 6-2,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,John McEnroe
124,H2H 13-3,Harold Solomon,R16,6-3 6-2,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Eddie Dibbs
125,H2H 4-4,Vitas Gerulaitis,R16,6-2 7-5,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Sandy Mayer
126,H2H 4-5,I. Nastase,R16,6-1 6-7 6-0,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Roscoe Tanner
127,H2H 5-1,Peter Fleming,R16,3-6 7-6 6-3,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Bjorn Borg
128,H2H 6-1,Adriano Panatta,R32,6-3 6-2,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Jimmy Connors
129,H2H 2-1,Tim Gullikson,R32,1-6 6-3 6-2,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Christopher Mottram
130,H2H 1-0,Balazs Taroczy,R32,7-5 6-3,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,K. Rosewall
131,H2H 3-1,Ray Moore,R32,6-4 7-6,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Raul Ramirez
132,H2H 6-1,M. Riessen,R32,6-3 6-4,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Brian Gottfried
133,H2H 4-1,Van Winitsky,R32,6-4 6-0,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Wojtek Fibak
134,H2H 9-0,Tom Gullikson,R32,6-4 3-6 7-6,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,John McEnroe
135,H2H 1-0,Frew McMillan,R32,6-4 7-5,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Orantes
136,H2H 5-4,Terry Moor,R32,7-6 6-3,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Eddie Dibbs
137,H2H 2-0,Antonio Zugarelli,R32,6-2 6-4,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Harold Solomon
138,H2H 2-0,Ross Case,R32,6-1 6-1,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Sandy Mayer
139,H2H 2-2,Jeff Borowiak,R32,6-1 6-1,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Vitas Gerulaitis
140,H2H 5-0,M. Cox,R32,7-5 6-2,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,I. Nastase
141,H2H 3-0,Z. Franulovic,R32,7-6 6-4,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Roscoe Tanner
142,H2H 1-1,Mike Cahill,R32,6-3 7-6,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Peter Fleming
143,H2H 8-0,Tom Okker,R32,6-2 6-1,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Bjorn Borg
144,H2H 4-0,Cliff Drysdale,R64,7-6 6-0,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Jimmy Connors
145,H2H 3-1,Dick Stockton,R64,3-6 7-6 6-4,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Tim Gullikson
146,H2H 1-0,Crealy,R64,6-4 6-4,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Balazs Taroczy
147,H2H 4-1,Jiri Hrebec,R64,6-4 6-4,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Ray Moore
148,H2H 5-1,J. Alexander,R64,7-6 6-7 6-3,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,M. Riessen
149,H2H 1-0,Mcmanus,R64,3-6 6-1 6-2,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Van Winitsky
150,H2H 6-2,Butch Walts,R64,6-3 6-2,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,John McEnroe
151,H2H 1-0,Rick Meyer,R64,6-2 6-1,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Orantes
152,H2H 3-0,Bob Hewitt,R64,6-2 6-1,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Eddie Dibbs
153,H2H 1-0,Hank Pfister,R64,7-6 6-3,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Antonio Zugarelli
154,H2H 4-0,J. Kodes,R64,6-2 4-6 6-2,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Sandy Mayer
155,H2H 1-0,Mike Fishbach,R64,6-2 6-0,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Vitas Gerulaitis
156,H2H 1-1,Tom Leonard,R64,7-6 7-6,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,M. Cox
157,H2H 1-0,Syd Ball,R64,6-2 7-5,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Roscoe Tanner
158,H2H 1-2,Corrado Barazzutti,R64,6-3 6-7 6-1,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Peter Fleming
159,H2H 1-1,Bill Scanlon,R64,2-6 6-4 6-2,1978-01-23,https://matchstat.com/tennis/tournaments/m/Philadelphia/1978,Philadelphia,Tom Okker
