,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
24,H2H 1-1,Paul Haarhuis,R32,6-3 2-6 7-6,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,Patrik Kuhnen
25,H2H 2-3,Mark Woodforde,R32,7-6 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,Jimmy Arias
26,H2H 3-0,Todd Woodbridge,R32,6-4 1-6 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,Alexander Volkov
27,H2H 5-2,Andrey Cherkasov,R32,6-2 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,Marc Rosset
28,H2H 1-0,Slobodan Zivojinovic,R32,6-3 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,Jerome Potier
29,H2H 1-0,Tom Nijssen,R32,6-3 6-0,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,Jean-Philippe Fleurian
30,H2H 1-0,Goran Ivanisevic,R32,1-6 6-3 6-1,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,Udo Riglewski
31,,A Mronz / M Schapers,F,7-6 6-2,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,A Castle / N Odizor
32,,P Annacone / S Cannon,SF,6-4 7-6,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,A Castle / N Odizor
33,,G Forget / E Winogradsky,SF,7-6 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,A Mronz / M Schapers
34,,T Nijssen / M Woodforde,QF,7-6 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,A Castle / N Odizor
35,,P Haarhuis / M Koevermans,QF,6-4 7-6,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,P Annacone / S Cannon
36,,U Riglewski / M Stich,QF,6-3 4-6 7-6,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,A Mronz / M Schapers
37,,G Ivanisevic / P Korda,QF,6-7 6-3 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,G Forget / E Winogradsky
38,,P Carter / J Fitzgerald,R16,7-6 7-5,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,T Nijssen / M Woodforde
39,,N Kroon / M Larsson,R16,6-4 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,A Castle / N Odizor
40,,P Kuhnen / L Lavalle,R16,7-5 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,P Annacone / S Cannon
41,,A Gonzalez-mora / J Schor,R16,4-6 7-6 6-2,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,P Haarhuis / M Koevermans
42,,B Dyke / S Youl,R16,7-6 6-2,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,A Mronz / M Schapers
43,,G Muller / S Warner,R16,7-6 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,U Riglewski / M Stich
44,,R Bathman / P Henricsson,R16,6-7 6-3 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,G Forget / E Winogradsky
45,,J Fleurian / C Pioline,R16,6-1 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Adelaide/1990,Adelaide,G Ivanisevic / P Korda
46,H2H 1-1,Richey Reneberg,F,6-7 6-4 4-6 6-4 6-1,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Emilio Sanchez
47,H2H 4-2,Paolo Cane,SF,7-5 6-2,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Emilio Sanchez
48,H2H 5-0,Karel Novacek,SF,6-7 6-4 6-0,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Richey Reneberg
49,H2H 4-1,Richard Fromberg,QF,6-4 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Emilio Sanchez
50,H2H 3-0,Gilad Bloom,QF,7-6 2-6 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Paolo Cane
51,H2H 5-0,Lars-Anders Wahlgren,QF,6-3 6-1,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Karel Novacek
52,H2H 1-5,Andrei Chesnokov,QF,2-6 6-0 6-0,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Richey Reneberg
53,H2H 2-0,Lars Jonsson,R16,4-6 6-3 7-5,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Emilio Sanchez
54,H2H 1-0,Paul Chamberlin,R16,6-3 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Richard Fromberg
55,H2H 2-1,Veli Paloheimo,R16,6-4 4-6 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Gilad Bloom
56,H2H 1-0,Bruce Derlin,R16,7-6 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Paolo Cane
57,H2H 1-0,Johan Anderson,R16,6-3 4-6 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Karel Novacek
58,H2H 1-1,Jeremy Bates,R16,6-4 6-7 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Lars-Anders Wahlgren
59,H2H 2-0,Christian Bergstrom,R16,6-4 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Richey Reneberg
60,H2H 1-0,Thomas Hogstedt,R16,7-6 7-6,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Andrei Chesnokov
61,H2H 1-0,Steve Guy,R32,4-6 6-1 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Emilio Sanchez
62,H2H 1-1,Brett Steven,R32,7-5 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Lars Jonsson
63,H2H 2-0,Olivier Delaitre,R32,7-6 6-1,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Richard Fromberg
64,H2H 1-0,Jens Woehrmann,R32,6-3 6-7 6-0,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Paul Chamberlin
65,H2H 1-0,Magnus Gustafsson,R32,6-1 7-5,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Gilad Bloom
66,H2H 1-0,Markus Zoecke,R32,6-3 6-2,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Veli Paloheimo
67,H2H 1-0,Aki Rahunen,R32,6-3 5-7 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Bruce Derlin
68,H2H 1-1,Ramesh Krishnan,R32,6-4 5-7 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Paolo Cane
69,H2H 1-1,Javier Sanchez,R32,6-3 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Johan Anderson
70,H2H 5-4,Francisco Clavet,R32,6-2 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Karel Novacek
71,H2H 1-0,Grant Connell,R32,7-5 6-2,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Jeremy Bates
72,H2H 1-0,Kelly Evernden,R32,3-6 7-6 7-6,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Lars-Anders Wahlgren
73,H2H 1-0,Sergio Casal,R32,6-4 4-6 7-5,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Richey Reneberg
74,H2H 1-0,Dan Goldie,R32,6-3 6-2,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Christian Bergstrom
75,H2H 1-0,Shuzo Matsuoka,R32,5-7 7-6 6-2,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Thomas Hogstedt
76,H2H 1-0,Martin Wostenholme,R32,7-5 2-6 6-1,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,Andrei Chesnokov
77,,S Casal / E Sanchez,F,6-4 7-6,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,K Evernden / N Pereira
78,,T Pawsat / L Warder,SF,6-2 3-6 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,K Evernden / N Pereira
79,,V Hof / P Wekesa,SF,7-6 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,S Casal / E Sanchez
80,,T Nelson / R Smith,QF,7-5 3-6 6-1,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,T Pawsat / L Warder
81,,L Jensen / R Reneberg,QF,6-2 6-2,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,K Evernden / N Pereira
82,,J Bates / N Brown,QF,6-3 6-2,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,V Hof / P Wekesa
83,,B Derlin / S Guy,QF,6-0 6-2,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,S Casal / E Sanchez
84,,K Novacek / C Suk,R16,6-4 7-6,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,T Pawsat / L Warder
85,,V Jansson / N Utgren,R16,6-2 7-5,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,T Nelson / R Smith
86,,G Connell / G Michibata,R16,4-6 6-3 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,L Jensen / R Reneberg
87,,P Galbraith / G Van Emburgh,R16,7-6 4-6 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,K Evernden / N Pereira
88,,P Ballauff / R Osterthun,R16,6-1 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,V Hof / P Wekesa
89,,P Chamberlin / T Wilkison,R16,4-6 6-4 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,J Bates / N Brown
90,,F Clavet / J Sanchez,R16,2-6 6-4 6-3,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,B Derlin / S Guy
91,,S DeVries / D Macpherson,R16,6-3 6-4,1990-01-01,https://matchstat.com/tennis/tournaments/m/Wellington/1990,Wellington,S Casal / E Sanchez
92,H2H 2-0,Carl-Uwe Steeb,F,5-7 6-3 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Yannick Noah
93,H2H 5-1,Aaron Krickstein,SF,6-4 7-5,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Yannick Noah
94,H2H 3-2,Mats Wilander,SF,6-3 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Carl-Uwe Steeb
95,H2H 6-10,Ivan Lendl,QF,6-1 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Yannick Noah
96,H2H 1-3,David Wheaton,QF,6-1 7-6,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Aaron Krickstein
97,H2H 1-2,Pete Sampras,QF,6-7 7-5 6-0,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Mats Wilander
98,H2H 1-8,Boris Becker,QF,7-6 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Carl-Uwe Steeb
99,H2H 5-1,Goran Ivanisevic,R16,6-4 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Ivan Lendl
100,H2H 1-0,Andrey Cherkasov,R16,6-1 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Yannick Noah
101,H2H 3-0,Paul Annacone,R16,6-3 7-6,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Aaron Krickstein
102,H2H 1-3,Guy Forget,R16,7-6 6-1,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,David Wheaton
103,H2H 3-1,Niclas Kroon,R16,6-1 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Mats Wilander
104,H2H 1-0,Omar Camporese,R16,7-6 7-5,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Pete Sampras
105,H2H 3-0,Jean-Philippe Fleurian,R16,6-4 4-6 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Carl-Uwe Steeb
106,H2H 5-1,Wally Masur,R16,6-3 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Boris Becker
107,H2H 2-0,Andrew Sznajder,R32,6-1 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Ivan Lendl
108,H2H 5-4,Sergio Bruguera,R32,7-5 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Goran Ivanisevic
109,H2H 4-4,Petr Korda,R32,6-1 4-6 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Andrey Cherkasov
110,H2H 4-1,Ronald Agenor,R32,6-4 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Yannick Noah
111,H2H 3-0,Jan Gunnarsson,R32,7-6 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Aaron Krickstein
112,H2H 1-2,Mark Kratzmann,R32,6-1 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Paul Annacone
113,H2H 1-0,M. Koevermans,R32,7-5 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Guy Forget
114,H2H 3-0,Andres Gomez,R32,7-5 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,David Wheaton
115,H2H 2-1,Marc Rosset,R32,6-4 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Mats Wilander
116,H2H 1-0,Christo Van Rensburg,R32,7-6 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Niclas Kroon
117,H2H 2-1,Jordi Arrese,R32,4-6 6-4 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Omar Camporese
118,H2H 4-1,Tim Mayotte,R32,7-6 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Pete Sampras
119,H2H 2-1,Leonardo Lavalle,R32,6-1 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Carl-Uwe Steeb
120,H2H 2-0,Goran Prpic,R32,6-2 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Jean-Philippe Fleurian
121,H2H 3-0,Javier Sanchez,R32,2-6 6-2 7-6,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Wally Masur
122,H2H 10-0,Alexander Volkov,R32,6-3 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,Boris Becker
123,,P Aldrich / D Visser,F,6-4 7-5,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,P Cash / M Kratzmann
124,,P Sampras / D Wheaton,SF,6-4 7-6,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,P Aldrich / D Visser
125,,G Ivanisevic / P Korda,SF,6-4 3-6 7-6,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,P Cash / M Kratzmann
126,,A Antonitsch / B Taroczy,QF,6-3 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,P Aldrich / D Visser
127,,O Camporese / D Nargiso,QF,6-7 6-4 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,P Sampras / D Wheaton
128,,A Gomez / N Pereira,QF,6-3 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,G Ivanisevic / P Korda
129,,B Dyke / T Nijssen,QF,6-1 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,P Cash / M Kratzmann
130,,P Doohan / S Youl,R16,6-7 7-5 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,P Aldrich / D Visser
131,,S Cannon / B Page,R16,7-6 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,A Antonitsch / B Taroczy
132,,T Carbonell / L Lavalle,R16,6-4 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,P Sampras / D Wheaton
133,,J Fleurian / E Winogradsky,R16,5-7 7-6 6-1,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,O Camporese / D Nargiso
134,,H De La Pena / F Roig,R16,4-6 6-2 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,A Gomez / N Pereira
135,,N Broad / G Muller,R16,6-3 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,G Ivanisevic / P Korda
136,,B Drewett / W Masur,R16,6-4 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,B Dyke / T Nijssen
137,,P Annacone / C Van Rensburg,R16,6-4 6-7 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Sydney/1990,Sydney,P Cash / M Kratzmann
138,H2H 3-1,Andrei Chesnokov,F,4-6 6-3 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Scott Davis
139,H2H 4-0,Amos Mansdorf,SF,7-6 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Andrei Chesnokov
140,H2H 2-2,Ramesh Krishnan,SF,5-7 6-3 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Scott Davis
141,H2H 1-0,Grant Connell,QF,2-6 6-4 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Andrei Chesnokov
142,H2H 2-1,Jimmy Arias,QF,6-3 7-6,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Amos Mansdorf
143,H2H 1-0,Magnus Gustafsson,QF,7-6 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Ramesh Krishnan
144,H2H 1-0,Steve Guy,QF,6-2 7-6,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Scott Davis
145,H2H 5-1,Richey Reneberg,R16,6-4 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Andrei Chesnokov
146,H2H 1-1,Michael Stich,R16,6-4 6-7 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Grant Connell
147,H2H 2-0,Glenn Layendecker,R16,2-6 6-2 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Jimmy Arias
148,H2H 2-1,Olivier Delaitre,R16,6-2 7-5,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Amos Mansdorf
149,H2H 2-0,Bruce Derlin,R16,7-6 7-5,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Ramesh Krishnan
150,H2H 2-0,Jeremy Bates,R16,6-2 6-0,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Magnus Gustafsson
151,H2H 4-0,Dan Goldie,R16,6-1 6-7 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Scott Davis
152,H2H 1-0,Brett Steven,R16,6-3 6-7 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Steve Guy
153,H2H 1-0,Markus Zoecke,R32,7-6 6-7 7-5,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Andrei Chesnokov
154,H2H 2-1,Gilad Bloom,R32,6-3 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Richey Reneberg
155,H2H 2-0,Kelly Jones,R32,7-5 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Michael Stich
156,H2H 2-0,Paul Chamberlin,R32,7-5 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Grant Connell
157,H2H 5-3,Kelly Evernden,R32,6-2 6-4,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Glenn Layendecker
158,H2H 2-0,Claudio Pistolesi,R32,6-3 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Jimmy Arias
159,H2H 3-1,Paul Haarhuis,R32,6-2 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Olivier Delaitre
160,H2H 5-1,Karel Novacek,R32,6-4 6-1,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Amos Mansdorf
161,H2H 1-1,Paolo Cane,R32,6-1 6-1,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Ramesh Krishnan
162,H2H 1-0,Martin Laurendeau,R32,7-5 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Bruce Derlin
163,H2H 1-0,Jens Woehrmann,R32,2-6 6-1 6-1,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Jeremy Bates
164,H2H 2-1,Johan Anderson,R32,6-1 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Magnus Gustafsson
165,H2H 1-0,Christian Bergstrom,R32,1-6 6-4 6-2,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Scott Davis
166,H2H 1-0,Lars-Anders Wahlgren,R32,7-6 6-0,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Dan Goldie
167,H2H 1-0,Veli Paloheimo,R32,6-3 6-0,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Brett Steven
168,H2H 1-0,Miloslav Mecir,R32,6-3 6-3,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,Steve Guy
169,,G Bloom / P Haarhuis,F,7-6 6-0,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,K Jones / V Hof
170,,S DeVries / D Macpherson,SF,1-6 7-6 6-1,1990-01-08,https://matchstat.com/tennis/tournaments/m/Auckland/1990,Auckland,G Bloom / P Haarhuis
