,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
61,H2H 1-0,Oliver Gross,QFQ,6-0 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Sargis Sargsian
62,H2H 1-0,Allen Belobrajdic,QFQ,6-2 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Slava Dosedel
63,H2H 1-0,Jean-Philippe Fleurian,QFQ,3-6 7-5 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Pat Cash
64,H2H 2-0,Orlin Stanoytchev,QFQ,7-5 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Andrei Pavel
65,H2H 1-0,Jerome Golmard,QFQ,6-2 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Lionel Roux
66,H2H 1-0,Oleg Ogorodov,QFQ,7-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Daniel Vacek
67,H2H 1-1,Lars Jonsson,QFQ,6-3 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Michael Tebbutt
68,H2H 1-0,Shuzo Matsuoka,QFQ,6-2 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Grant Doyle
69,H2H 3-1,Stephane Simian,QFQ,7-6 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Mark Knowles
70,H2H 1-1,Dennis van Scheppingen,QFQ,6-3 7-5,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Grant Stafford
71,H2H 1-2,Jens Knippschild,QFQ,6-4 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Sebastien Lareau
72,H2H 3-1,Nicolas Pereira,QFQ,6-1 4-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Doug Flach
73,H2H 1-0,Peter Tramacchi,QFQ,7-6 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Galo Blanco
74,,N Godwin / G Stafford,FQ,3-6 7-6 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,J Holmes / A Painter
75,,M Keil / S Leblanc,SFQ,7-5 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,J Holmes / A Painter
76,,G Kuerten / S Sargsian,SFQ,4-6 6-2 6-0,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,N Godwin / G Stafford
77,H2H 5-1,Kenneth Carlsen,F,7-6 6-0,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jonas Bjorkman
78,H2H 4-0,Marcos Ondruska,SF,6-1 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jonas Bjorkman
79,H2H 1-1,Jiri Novak,SF,7-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Kenneth Carlsen
80,H2H 1-0,Marcelo Rios,QF,0-6 6-3 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Marcos Ondruska
81,H2H 2-1,Jan-Michael Gambill,QF,6-4 6-0,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jonas Bjorkman
82,H2H 3-0,Hernan Gumy,QF,6-4 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Kenneth Carlsen
83,H2H 1-0,Alexandru Radulescu,QF,6-1 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jiri Novak
84,H2H 4-1,Jeff Tarango,R16,6-2 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Marcelo Rios
85,H2H 4-2,Karol Kucera,R16,2-6 6-2 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Marcos Ondruska
86,H2H 2-1,Christian Ruud,R16,6-0 7-5,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jonas Bjorkman
87,H2H 3-2,Chris Woodruff,R16,5-7 6-2 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jan-Michael Gambill
88,H2H 1-0,Nicklas Kulti,R16,6-3 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Hernan Gumy
89,H2H 1-0,Alberto Berasategui,R16,6-3 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Kenneth Carlsen
90,H2H 1-0,Thomas Johansson,R16,7-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Alexandru Radulescu
91,H2H 1-0,Cecil Mamiit,R16,6-4 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jiri Novak
92,H2H 3-1,Karim Alami,R32,6-2 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Marcelo Rios
93,H2H 1-0,Steven Downs,R32,4-6 6-2 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jeff Tarango
94,H2H 3-0,David Caldwell,R32,6-1 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Marcos Ondruska
95,H2H 3-3,Martin Damm,R32,6-1 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Karol Kucera
96,H2H 2-2,Alex Corretja,R32,6-7 7-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Christian Ruud
97,H2H 2-0,Carlos Costa,R32,6-4 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jonas Bjorkman
98,H2H 6-2,Sjeng Schalken,R32,6-2 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jan-Michael Gambill
99,H2H 1-1,Bernd Karbacher,R32,7-5 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Chris Woodruff
100,H2H 2-0,Tomas Carbonell,R32,7-5 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Hernan Gumy
101,H2H 3-0,Jonathan Stark,R32,6-4 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Nicklas Kulti
102,H2H 2-0,Alistair Hunt,R32,4-6 6-1 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Kenneth Carlsen
103,H2H 1-0,Roberto Carretero-Diaz,R32,6-4 3-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Alberto Berasategui
104,H2H 1-0,Greg Rusedski,R32,2-6 6-3 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Alexandru Radulescu
105,H2H 1-0,Todd Larkham,R32,6-2 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Thomas Johansson
106,H2H 1-1,Scott Draper,R32,3-6 7-6 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jiri Novak
107,H2H 1-0,Brett Steven,R32,5-7 6-4 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Cecil Mamiit
108,,R Leach / J Stark,F,6-4 4-6 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,E Ferreira / P Galbraith
109,,D Adams / M Oosting,SF,6-3 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,E Ferreira / P Galbraith
110,,J Bjorkman / N Kulti,SF,6-3 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,R Leach / J Stark
111,,A Hunt / B Steven,QF,6-2 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,E Ferreira / P Galbraith
112,,M Damm / P Vizner,QF,6-4 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,D Adams / M Oosting
113,,D Ekerot / J Tarango,QF,6-7 6-3 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,R Leach / J Stark
114,,N Broad / G Muller,QF,6-4 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,J Bjorkman / N Kulti
115,,J Greenhalgh / G Wilson,R16,6-4 1-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,E Ferreira / P Galbraith
116,,M Rios / G Rusedski,R16,6-2 4-6 7-5,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,A Hunt / B Steven
117,,M Ondruska / J Waite,R16,6-2 6-7 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,D Adams / M Oosting
118,,M Barnard / D Randall,R16,7-6 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,M Damm / P Vizner
119,,P Albano / T Carbonell,R16,7-6 6-7 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,D Ekerot / J Tarango
120,,S Noteboom / S Schalken,R16,7-5 7-5,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,R Leach / J Stark
121,,J de Jager / C Van Rensburg,R16,7-6 6-7 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,N Broad / G Muller
122,,J Novak / C Suk,R16,7-6 7-5,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,J Bjorkman / N Kulti
123,H2H 2-0,Wade McGuire,FQ,7-6 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jan-Michael Gambill
124,H2H 1-0,Marco Osorio,FQ,6-4 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Marcos Ondruska
125,H2H 1-0,Wayne Black,FQ,6-2 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,David Caldwell
126,H2H 2-1,Cecil Mamiit,FQ,7-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Todd Larkham
127,H2H 1-0,Jordi Burillo,SFQ,7-6 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Wade McGuire
128,H2H 1-0,Yong-Il Yoon,SFQ,6-3 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jan-Michael Gambill
129,H2H 1-0,Jaymon Crabb,SFQ,6-1 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Marcos Ondruska
130,H2H 1-0,Bill Behrens,SFQ,6-2 3-0 Retired,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Marco Osorio
131,H2H 2-1,Ben Ellwood,SFQ,2-6 6-2 6-0,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Wayne Black
132,H2H 1-0,Mark Nielsen,SFQ,6-2 4-6 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,David Caldwell
133,H2H 1-0,David Adams,SFQ,3-6 6-0 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Cecil Mamiit
134,H2H 1-0,Jeff Salzenstein,SFQ,6-2 3-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Todd Larkham
135,H2H 1-0,Jack Waite,QFQ,7-5 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jordi Burillo
136,H2H 1-0,James Greenhalgh,QFQ,6-4 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Wade McGuire
137,H2H 1-0,Teo Susnjak,QFQ,6-4 5-7 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jan-Michael Gambill
138,H2H 1-0,Andrew Turner,QFQ,6-4 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Yong-Il Yoon
139,H2H 1-0,Mark Joachim,QFQ,6-4 6-0,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Marcos Ondruska
140,H2H 1-0,Nick Turner,QFQ,6-0 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jaymon Crabb
141,H2H 1-0,Anthony Old,QFQ,6-2 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Marco Osorio
142,H2H 1-0,Glenn Wilson,QFQ,3-6 7-6 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Bill Behrens
143,H2H 2-0,Rainer Schuettler,QFQ,6-3 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Ben Ellwood
144,H2H 1-1,Christian Vinck,QFQ,6-1 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Wayne Black
145,H2H 1-0,Kent Kinnear,QFQ,6-3 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,David Caldwell
146,H2H 2-0,Mose Navarra,QFQ,6-3 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Mark Nielsen
147,H2H 1-0,Martijn Bok,QFQ,6-3 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Cecil Mamiit
148,H2H 1-0,Brian MacPhie,QFQ,6-3 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,David Adams
149,H2H 1-0,Mashiska Washington,QFQ,6-3 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Todd Larkham
150,H2H 2-0,Eyal Erlich,QFQ,6-3 2-6 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,Jeff Salzenstein
151,,C Ferreira / G Koves,FQ,7-6 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,J de Jager / C Van Rensburg
152,,M Nielsen / T Susnjak,SFQ,6-4 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,J de Jager / C Van Rensburg
153,,R Bergh / G Van Emburgh,SFQ,7-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1997,Auckland,C Ferreira / G Koves
154,H2H 3-1,Carlos Moya,F,6-2 6-3 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Pete Sampras
155,H2H 9-2,Thomas Muster,SF,6-1 7-6(3) 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Pete Sampras
156,H2H 5-0,Michael Chang,SF,7-5 6-2 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Carlos Moya
157,H2H 5-0,Albert Costa,QF,6-3 6-7(5) 6-1 3-6 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Pete Sampras
158,H2H 3-2,Goran Ivanisevic,QF,6-4 6-2 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Thomas Muster
159,H2H 10-5,Felix Mantilla,QF,7-5 6-2 6-7(5) 6-2,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Carlos Moya
160,H2H 6-1,Marcelo Rios,QF,7-5 6-1 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Michael Chang
161,H2H 2-0,Dominik Hrbaty,R16,6-7(4) 6-3 6-4 3-6 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Pete Sampras
162,H2H 2-5,Wayne Ferreira,R16,6-3 6-2 3-2 Retired,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Albert Costa
163,H2H 4-0,Christian Ruud,R16,4-6 6-2 6-7(7) 6-3 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Goran Ivanisevic
164,H2H 5-7,Jim Courier,R16,6-2 3-6 7-6(4) 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Thomas Muster
165,H2H 5-4,Jonas Bjorkman,R16,6-3 1-6 3-6 6-2 6-4,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Carlos Moya
166,H2H 1-1,MaliVai Washington,R16,7-5 6-2 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Felix Mantilla
167,H2H 3-7,Thomas Enqvist,R16,4-6 6-4 7-6(4) 6-7(5) 6-3,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Marcelo Rios
168,H2H 8-1,Andrei Medvedev,R16,4-6 6-2 6-2 6-1,1997-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1997,Australian Open,Michael Chang
