,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
49,H2H 2-0,Chris Pridham,FQ,6-4 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Andrei Olhovskiy
50,H2H 1-1,Patrik Kuhnen,SFQ,6-3 7-6(5),1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Leonardo Lavalle
51,H2H 2-0,Thomas Buchmayer,SFQ,7-5 7-6(6),1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Gilad Bloom
52,H2H 1-0,Steve Guy,SFQ,6-1 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Alistair Hunt
53,H2H 1-1,Chuck Adams,SFQ,6-4 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Markus Naewie
54,H2H 1-0,David Engel,SFQ,6-3 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Marian Vajda
55,H2H 1-0,Andrew Kratzmann,SFQ,6-2 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Jacco Eltingh
56,H2H 1-1,Robbie Weiss,SFQ,7-5 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Chris Pridham
57,H2H 2-0,Dimitri Poliakov,SFQ,7-5 6-0,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Andrei Olhovskiy
58,H2H 1-0,Justin McKenzie,QFQ,6-4 6-1,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Patrik Kuhnen
59,H2H 1-0,T. J. Middleton,QFQ,6-3 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Leonardo Lavalle
60,H2H 1-0,Libor Nemecek,QFQ,6-4 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Thomas Buchmayer
61,H2H 3-1,Aki Rahunen,QFQ,7-6(2) 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Gilad Bloom
62,H2H 1-2,Bart Wuyts,QFQ,6-0 7-6(5),1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Steve Guy
63,H2H 1-0,Kent Kinnear,QFQ,3-6 6-2 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Alistair Hunt
64,H2H 1-0,Glenn Michibata,QFQ,2-6 6-2 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Markus Naewie
65,H2H 1-0,Tom Kempers,QFQ,2-6 6-3 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Chuck Adams
66,H2H 1-0,Martin Laurendeau,QFQ,6-1 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Marian Vajda
67,H2H 1-0,Tomas Zdrazila,QFQ,6-3 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,David Engel
68,H2H 1-0,Michael Zoricich,QFQ,6-1 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Andrew Kratzmann
69,H2H 1-0,Laurence Tieleman,QFQ,6-3 3-6 6-0,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Jacco Eltingh
70,H2H 5-0,Fernando Roese,QFQ,6-7(2) 6-3 6-0,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Chris Pridham
71,H2H 1-0,Pablo Albano,QFQ,6-1 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Robbie Weiss
72,H2H 1-0,Mauro Menezes,QFQ,6-2 6-0,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Andrei Olhovskiy
73,H2H 1-0,Axel Finnberg,QFQ,3-6 7-6(7) 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Dimitri Poliakov
74,,B Garnett / M Menezes,FQ,6-4 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,D Adams / G Bloom
75,,A Olhovskiy / D Poliakov,SFQ,4-6 6-3 6-0,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,D Adams / G Bloom
76,,O Jonsson / M Zoricich,SFQ,7-5 4-6 6-1,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,B Garnett / M Menezes
77,H2H 5-2,Guy Forget,F,6-3 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Emilio Sanchez
78,H2H 7-1,Omar Camporese,SF,6-4 7-6(6),1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Emilio Sanchez
79,H2H 3-1,David Wheaton,SF,6-3 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Guy Forget
80,H2H 5-4,Thomas Muster,QF,6-3 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Emilio Sanchez
81,H2H 2-0,Christian Bergstrom,QF,6-7(3) 6-4 6-1,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Omar Camporese
82,H2H 3-0,Aaron Krickstein,QF,6-1 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Guy Forget
83,H2H 1-0,Jakob Hlasek,QF,3-6 6-1 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,David Wheaton
84,H2H 2-0,Todd Woodbridge,R16,6-4 3-6 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Thomas Muster
85,H2H 1-0,John Fitzgerald,R16,6-4 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Emilio Sanchez
86,H2H 1-3,Petr Korda,R16,6-3 2-6 6-1,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Christian Bergstrom
87,H2H 2-0,Magnus Gustafsson,R16,6-3 7-6(3),1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Omar Camporese
88,H2H 1-1,Cristiano Caratti,R16,4-6 6-3 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Aaron Krickstein
89,H2H 1-2,Javier Sanchez,R16,6-2 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Guy Forget
90,H2H 2-0,Olivier Delaitre,R16,6-4 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,David Wheaton
91,H2H 2-3,Richard Krajicek,R16,6-4 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Jakob Hlasek
92,H2H 2-2,Michael Stich,R32,4-6 6-1 6-1,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Todd Woodbridge
93,H2H 1-0,Grant Doyle,R32,6-4 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Thomas Muster
94,H2H 1-0,Cedric Pioline,R32,6-7(2) 6-3 7-6(5),1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,John Fitzgerald
95,H2H 6-2,Horst Skoff,R32,7-6(0) Retired,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Emilio Sanchez
96,H2H 1-0,Patrick Baur,R32,6-4 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Petr Korda
97,H2H 1-4,Andrei Chesnokov,R32,3-6 6-4 6-0,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Christian Bergstrom
98,H2H 2-1,Jeff Tarango,R32,7-5 2-6 7-6(3),1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Omar Camporese
99,H2H 6-3,Jonas B. Svensson,R32,6-4 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Magnus Gustafsson
100,H2H 2-1,Derrick Rostagno,R32,6-2 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Cristiano Caratti
101,H2H 3-0,Goran Prpic,R32,6-7(1) 6-4 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Aaron Krickstein
102,H2H 1-0,Jan Siemerink,R32,7-5 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Javier Sanchez
103,H2H 2-3,Richey Reneberg,R32,6-3 3-6 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Guy Forget
104,H2H 4-0,Wally Masur,R32,7-5 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,David Wheaton
105,H2H 2-0,Patrick McEnroe,R32,6-4 4-6 7-6(3),1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Olivier Delaitre
106,H2H 3-2,Carl-Uwe Steeb,R32,6-3 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Jakob Hlasek
107,H2H 2-1,Ivan Lendl,R32,5-7 6-3 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Richard Krajicek
108,,S Davis / K Jones,F,3-6 6-1 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,S Casal / E Sanchez
109,,O Camporese / W Masur,SF,3-6 7-6 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,S Davis / K Jones
110,,P McEnroe / D Wheaton,SF,6-3 4-6 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,S Casal / E Sanchez
111,,J Fitzgerald / A Jarryd,QF,7-6 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,O Camporese / W Masur
112,,G Forget / H Leconte,QF,6-3 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,S Davis / K Jones
113,,R Bathman / R Bergh,QF,7-5 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,S Casal / E Sanchez
114,,T Woodbridge / M Woodforde,QF,6-4 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,P McEnroe / D Wheaton
115,,T Nijssen / C Suk,R16,6-2 3-6 6-1,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,J Fitzgerald / A Jarryd
116,,L Jensen / P Korda,R16,6-4 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,O Camporese / W Masur
117,,J Sanchez / J Stoltenberg,R16,6-3 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,S Davis / K Jones
118,,N Broad / D Visser,R16,7-6 7-6,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,G Forget / H Leconte
119,,P Annacone / R Reneberg,R16,7-5 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,R Bathman / R Bergh
120,,I Lendl / J B. Svensson,R16,7-6 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,S Casal / E Sanchez
121,,M Kratzmann / P Norval,R16,6-2 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,P McEnroe / D Wheaton
122,,S DeVries / D Macpherson,R16,6-3 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,T Woodbridge / M Woodforde
123,H2H 1-0,Christo Van Rensburg,FQ,6-3 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Grant Doyle
124,H2H 1-0,Thierry Champion,FQ,7-5 6-1,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,John Fitzgerald
125,H2H 1-0,Johan Anderson,FQ,6-7(6) 6-2 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Cedric Pioline
126,H2H 1-1,Richard Fromberg,FQ,4-6 6-4 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Patrick Baur
127,H2H 1-0,Udo Riglewski,SFQ,6-3 7-6(3),1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Grant Doyle
128,H2H 4-0,Simon Youl,SFQ,6-4 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Christo Van Rensburg
129,H2H 1-0,Glenn Layendecker,SFQ,6-1 6-7(4) 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Thierry Champion
130,H2H 1-0,Rodolphe Gilbert,SFQ,6-4 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,John Fitzgerald
131,H2H 2-0,Neil Borwick,SFQ,6-2 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Cedric Pioline
132,H2H 1-0,Stefano Pescosolido,SFQ,2-6 7-6(6) 3-2 Default,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Johan Anderson
133,H2H 1-0,Grant Stafford,SFQ,7-6(5) 6-7(4) 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Patrick Baur
134,H2H 2-0,Jimmy Arias,SFQ,7-5 2-6 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Richard Fromberg
135,H2H 1-0,Martin Jaite,QFQ,6-4 7-6(6),1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Grant Doyle
136,H2H 1-1,Arne Thoms,QFQ,6-3 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Udo Riglewski
137,H2H 2-0,Jason Cask,QFQ,6-1 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Simon Youl
138,H2H 2-2,Henri Leconte,QFQ,6-2 2-0 Retired,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Christo Van Rensburg
139,H2H 1-0,Karsten Braasch,QFQ,6-3 5-7 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Thierry Champion
140,H2H 1-1,Guillaume Raoux,QFQ,6-3 6-7(5) 7-6(3),1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Glenn Layendecker
141,H2H 3-1,Jeremy Bates,QFQ,6-3 7-6(5),1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,John Fitzgerald
142,H2H 2-0,Xavier Daufresne,QFQ,6-0 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Rodolphe Gilbert
143,H2H 4-3,Patrick Rafter,QFQ,7-6(3) 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Cedric Pioline
144,H2H 1-0,Martin Strelba,QFQ,3-6 7-5 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Neil Borwick
145,H2H 2-1,Gianluca Pozzi,QFQ,4-6 6-3 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Johan Anderson
146,H2H 2-2,Nicklas Kulti,QFQ,6-3 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Stefano Pescosolido
147,H2H 1-0,Amos Mansdorf,QFQ,7-5 7-6(5),1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Patrick Baur
148,H2H 3-0,Sandon Stolle,QFQ,6-4 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Grant Stafford
149,H2H 2-1,Scott Davis,QFQ,6-3 1-6 6-1,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Richard Fromberg
150,H2H 1-1,Johan Carlsson,QFQ,7-6(4) 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,Jimmy Arias
151,,V Flegl / L Pimek,FQ,6-7(4) 6-3 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,R Bathman / R Bergh
152,,G Doyle / P Rafter,SFQ,6-4 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,R Bathman / R Bergh
153,,S Kruger / G Van Emburgh,SFQ,7-6(5) 4-6 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1992,Sydney,V Flegl / L Pimek
154,H2H 6-4,Stefan Edberg,F,6-3 3-6 6-4 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Jim Courier
155,H2H 3-1,Wayne Ferreira,SF,7-6(2) 6-1 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Stefan Edberg
156,H2H 7-1,Richard Krajicek,SF,WO,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Jim Courier
157,H2H 13-14,Ivan Lendl,QF,4-6 7-5 6-1 6-7(5) 6-1,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Stefan Edberg
158,H2H 1-0,John McEnroe,QF,6-4 6-4 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Wayne Ferreira
159,H2H 6-8,Michael Stich,QF,5-7 7-6(2) 6-7(1) 6-4 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Richard Krajicek
160,H2H 5-1,Amos Mansdorf,QF,6-3 6-2 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Jim Courier
161,H2H 5-1,Andrei Chesnokov,R16,6-1 7-5 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Stefan Edberg
162,H2H 3-2,Omar Camporese,R16,7-6(4) 6-1 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Ivan Lendl
163,H2H 3-0,Emilio Sanchez,R16,7-5 7-6(4) 4-6 2-6 8-6,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,John McEnroe
164,H2H 1-1,David Wheaton,R16,6-7(3) 6-4 6-2 6-2,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Wayne Ferreira
165,H2H 2-0,Christian Bergstrom,R16,7-5 7-6(6) 6-3,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Richard Krajicek
166,H2H 6-0,Wally Masur,R16,3-6 6-4 7-6(5) 6-4,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Michael Stich
167,H2H 3-5,Aaron Krickstein,R16,6-2 4-6 1-6 7-6(4) 4-1 Retired,1992-01-13,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1992,Australian Open,Amos Mansdorf
