,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
96,H2H 1-0,Andreas Vinciguerra,R32,7-6(5) 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Mark Nielsen
97,H2H 4-3,Andrea Gaudenzi,R32,7-5 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Jiri Novak
98,H2H 6-1,Franco Squillari,R32,6-3 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Fernando Vicente
99,H2H 3-0,Stefan Koubek,R32,7-6(5) 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Felix Mantilla
100,H2H 3-1,Galo Blanco,R32,6-2 3-6 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Sjeng Schalken
101,H2H 3-1,Mariano Zabaleta,R32,6-4 3-6 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Greg Rusedski
102,H2H 2-0,Andre Sa,R32,7-5 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Michal Tabara
103,H2H 2-1,Albert Montanes,R32,4-6 7-6(2) 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Mikhail Youzhny
104,H2H 1-0,Jarkko Nieminen,R32,7-6(5) 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Goran Ivanisevic
105,,M Garcia / C Suk,F,7-6(5) 7-6(7),2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,J Bjorkman / T Woodbridge
106,,E Ferreira / R Leach,SF,7-5 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,J Bjorkman / T Woodbridge
107,,M Bhupathi / J Tarango,SF,6-7(5) 6-4 7-6(5),2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,M Garcia / C Suk
108,,F Clavet / A Gaudenzi,QF,6-3 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,J Bjorkman / T Woodbridge
109,,A Olhovskiy / T Shimada,QF,4-6 6-3 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,E Ferreira / R Leach
110,,M Nielsen / J Shortall,QF,6-3 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,M Garcia / C Suk
111,,P Luxa / J Novak,QF,6-0 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,M Bhupathi / J Tarango
112,,L Friedl / R Stepanek,R16,6-4 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,J Bjorkman / T Woodbridge
113,,D Orsanic / S Prieto,R16,6-4 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,F Clavet / A Gaudenzi
114,,D Adams / M Barnard,R16,6-3 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,E Ferreira / R Leach
115,,J Olsen / S Rea,R16,7-6(4) 4-6 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,A Olhovskiy / T Shimada
116,,S Aspelin / A Kratzmann,R16,7-6(3) 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,M Nielsen / J Shortall
117,,G Blanco / F Vicente,R16,7-5 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,M Garcia / C Suk
118,,J de Jager / R Koenig,R16,6-2 1-6 7-6(3),2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,P Luxa / J Novak
119,,A Hunt / D Willman,R16,6-4 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,M Bhupathi / J Tarango
120,H2H 1-0,Tuomas Ketola,FQ,6-7(4) 6-4 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Gilles Elseneer
121,H2H 2-1,Sargis Sargsian,FQ,6-4 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Bjorn Phau
122,H2H 2-0,James Blake,FQ,6-3 7-5,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Andre Sa
123,H2H 1-5,Fernando Gonzalez,FQ,7-6(5) 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Robby Ginepri
124,H2H 1-0,Agustin Calleri,SFQ,6-2 6-0,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Gilles Elseneer
125,H2H 1-0,Slimane Saoudi,SFQ,7-6(4) 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Tuomas Ketola
126,H2H 1-0,Alistair Hunt,SFQ,7-6(2) 3-6 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Sargis Sargsian
127,H2H 2-0,Michael Russell,SFQ,6-2 3-6 7-5,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Bjorn Phau
128,H2H 2-1,Ruben Ramirez Hidalgo,SFQ,6-1 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,James Blake
129,H2H 1-0,Jan-Frode Andersen,SFQ,7-6(4) 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Andre Sa
130,H2H 1-0,Jan Vacek,SFQ,6-7(4) 6-0 7-6(5),2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Robby Ginepri
131,H2H 1-0,Levar Harper-Griffith,SFQ,7-6(0) 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Fernando Gonzalez
132,H2H 1-0,Paul Goldstein,QFQ,6-2 4-6 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Agustin Calleri
133,H2H 1-0,Simon Rea,QFQ,7-6(7) 7-6(2),2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Gilles Elseneer
134,H2H 1-0,Robert Cheyne,QFQ,6-0 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Slimane Saoudi
135,H2H 2-0,Markus Hipfl,QFQ,6-3 Retired,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Tuomas Ketola
136,H2H 1-0,Gaston Etlis,QFQ,7-6(2) 6-7(7) 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Sargis Sargsian
137,H2H 1-0,Alexander Waske,QFQ,3-6 7-5 7-6(3),2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Alistair Hunt
138,H2H 2-3,Ivo Heuberger,QFQ,6-4 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Bjorn Phau
139,H2H 2-1,Sergio Roitman,QFQ,6-1 3-6 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Michael Russell
140,H2H 1-0,Jack Brasington,QFQ,3-6 7-5 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,James Blake
141,H2H 1-0,Leonardo  Olguin,QFQ,6-3 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Ruben Ramirez Hidalgo
142,H2H 1-1,Kevin Kim,QFQ,1-6 6-4 7-6(2),2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Jan-Frode Andersen
143,H2H 2-1,Glenn Weiner,QFQ,7-6(1) 7-6(3),2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Andre Sa
144,H2H 1-0,Neville Godwin,QFQ,6-4 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Jan Vacek
145,H2H 1-0,James Shortall,QFQ,6-3 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Robby Ginepri
146,H2H 2-1,Eric Taino,QFQ,7-5 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Levar Harper-Griffith
147,H2H 11-2,Jose Acasuso,QFQ,6-7(5) 6-3 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Fernando Gonzalez
148,H2H 3-3,Marat Safin,F,3-6 6-4 6-4 7-6(4),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Thomas Johansson
149,H2H 2-5,Tommy Haas,SF,6-7(5) 7-6(4) 3-6 6-0 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Marat Safin
150,H2H 4-1,Jiri Novak,SF,7-6(5) 0-6 4-6 6-3 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Thomas Johansson
151,H2H 3-4,Marcelo Rios,QF,7-6(2) 6-4 6-7(2) 7-6(5),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Tommy Haas
152,H2H 3-0,Wayne Ferreira,QF,5-2 Retired,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Marat Safin
153,H2H 5-0,Stefan Koubek,QF,6-2 6-3 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Jiri Novak
154,H2H 6-6,Jonas Bjorkman,QF,6-0 2-6 6-3 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Thomas Johansson
155,H2H 3-2,Nicolas Lapentti,R16,7-5 6-1 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Marcelo Rios
156,H2H 3-13,Roger Federer,R16,7-6(3) 4-6 3-6 6-4 8-6,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Tommy Haas
157,H2H 5-2,Albert Costa,R16,4-6 6-4 6-4 6-7(4) 9-7,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Wayne Ferreira
158,H2H 3-3,Pete Sampras,R16,6-2 6-4 6-7(5) 7-6(8),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Marat Safin
159,H2H 6-4,Dominik Hrbaty,R16,6-4 6-2 5-7 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Jiri Novak
160,H2H 3-1,Fernando Gonzalez,R16,7-5 6-1 6-7(3) 6-2,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Stefan Koubek
161,H2H 5-5,Tim Henman,R16,6-2 7-6(6) 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Jonas Bjorkman
162,H2H 2-1,Adrian Voinea,R16,6-7(8) 6-2 6-0 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Thomas Johansson
163,H2H 2-0,Alberto Martin,R32,6-4 6-3 7-6(3),2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Marcelo Rios
164,H2H 5-0,Gaston Gaudio,R32,4-6 5-7 6-4 6-2 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Nicolas Lapentti
165,H2H 3-1,Rainer Schuettler,R32,7-6(6) 7-6(5) 6-4,2002-01-14,https://matchstat.com/tennis/tournaments/m/Australian%20Open/2002,Australian Open,Roger Federer
