,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
96,H2H 1-0,Patrice Beust,R32,6-0 6-1,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Patrick Proisy
97,H2H 1-0,Kukal,R32,6-8 7-5 7-5,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Patrick Hombergen
98,H2H 1-1,Jiri Hrebec,R32,4-6 6-1 6-2,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,F. Pala
99,H2H 1-0,Jan Hordijk,R32,6-2 6-4,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Wieslaw Gasiorek
100,H2H 1-0,Attila Korpas,R32,6-1 6-2,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Ion Tiriac
101,H2H 1-0,John Bartlett,R32,3-6 8-6 6-3,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Jean-Paul Meyer
102,H2H 1-0,Robert Machan,R32,6-4 6-4,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Pierre Barthes
103,H2H 1-0,Patrice Dominguez,R32,6-3 3-6 13-11,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Szabolcs Baranyi
104,H2H 1-0,Jose Moreno-Tallada,R32,6-3 6-2,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,J. Kodes
105,H2H 1-0,Vittorio Crotta,R64,6-0 6-3,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Orantes
106,H2H 1-0,Geza Varga,R64,6-4 6-0,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,J. Barclay
107,H2H 1-0,Jose-Luis Arilla,R64,2-6 6-1 8-6,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,David Lloyd
108,H2H 1-0,Zlatko Ivancic,R64,6-3 7-5,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Jean-Loup Rouyer
109,H2H 1-0,Jean-Baptiste Chanfreau,R64,6-3 3-6 8-6,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Peter Pokorny
110,H2H 1-0,Luis Bruguera,R64,6-3 5-7 6-3,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Peter Szoke
111,H2H 1-0,Antonio Munoz,R64,6-1 6-3,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Patrice Beust
112,H2H 1-0,Hakan Zahr,R64,6-4 6-0,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Patrick Proisy
113,H2H 1-0,Mieczyslaw Rybarczyk,R64,8-6 6-1,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Patrick Hombergen
114,H2H 1-0,Boro Jovanovic,R64,6-3 6-0,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Kukal
115,H2H 1-0,Allan McDonald,R64,6-2 6-2,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,F. Pala
116,H2H 1-2,Georges Goven,R64,6-4 6-8 6-0,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Jiri Hrebec
117,H2H 1-0,Syd Ball,R64,7-5 9-7,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Jan Hordijk
118,H2H 1-0,Jose-Antonio Castanon,R64,8-6 9-7,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Wieslaw Gasiorek
119,H2H 1-0,Juan Gisbert,R64,7-9 6-4 6-2,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Attila Korpas
120,H2H 1-0,Jose Guerrero,R64,7-5 6-4,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Ion Tiriac
121,,J Kodes / K Kukal,SF,6-4 8-6,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,P Barthes / F Jauffret
122,,A Munoz / O Orantes,SF,6-3 6-3,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,I Nastase / I Tiriac
123,H2H 6-2,Tom Okker,F,3-6 8-6 6-1 6-1,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,I. Nastase
124,H2H 9-0,R. Taylor,SF,2-6 7-5 6-1 6-1,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,I. Nastase
125,H2H 2-0,Ion Tiriac,SF,6-4 6-0 4-6 6-0,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Tom Okker
126,H2H 4-0,Crealy,QF,6-3 6-4 7-9 6-2,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,I. Nastase
127,H2H 2-0,Pierre Barthes,QF,3-6 6-3 6-2 6-2,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,R. Taylor
128,H2H 1-0,Boro Jovanovic,QF,7-5 6-2 1-6 6-4,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Tom Okker
129,H2H 1-1,Patrick Proisy,QF,6-4 4-6 6-3 5-7 6-1,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Ion Tiriac
130,H2H 1-0,Wieslaw Gasiorek,R16,6-3 6-1 6-4,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,I. Nastase
131,H2H 1-5,Orantes,R16,4-6 6-4 6-3 6-4,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Crealy
132,H2H 2-0,Patrice Dominguez,R16,6-3 6-2 6-8 5-7 6-4,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,R. Taylor
133,H2H 1-0,Hakan Zahr,R16,6-0 6-2 6-2,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Pierre Barthes
134,H2H 1-0,Eric Drossart,R16,6-3 6-2 6-4,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Boro Jovanovic
135,H2H 2-0,Stone,R16,6-2 6-2 6-3,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Tom Okker
136,H2H 1-0,Kukal,R16,10-8 6-0 8-6,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Ion Tiriac
137,H2H 2-0,B. Phillips-Moore,R16,6-2 6-2 6-2,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Patrick Proisy
138,H2H 1-0,Jean-Loup Rouyer,R32,6-1 6-3,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,I. Nastase
139,H2H 1-0,Istvan Gulyas,R32,6-3 3-6 6-3,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Wieslaw Gasiorek
140,H2H 1-0,Peter Szoke,R32,6-4 2-6 6-4,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Crealy
141,H2H 1-1,Wanaro N'Godrella,R32,9-7 6-4,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Orantes
142,H2H 1-0,Jose-Luis Arilla,R32,6-4 6-2,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,R. Taylor
143,H2H 1-0,Wilhelm Bungert,R32,6-1 5-7 7-5,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Patrice Dominguez
144,H2H 1-0,F. Pala,R32,6-3 6-4,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Pierre Barthes
145,H2H 1-0,B. Bowrey,R32,6-1 6-3,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Hakan Zahr
146,H2H 1-0,Ismail El Shafei,R32,9-7 6-3,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Eric Drossart
147,H2H 1-0,F. Jauffret,R32,6-2 2-6 6-4,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Boro Jovanovic
148,H2H 1-0,J. Barclay,R32,6-4 4-6 6-0,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Stone
149,H2H 1-0,Patrice Beust,R32,6-3 6-2,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Tom Okker
150,H2H 1-0,Jean-Baptiste Chanfreau,R32,6-4 7-5,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Kukal
151,H2H 1-1,Szabolcs Baranyi,R32,6-4 6-0,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Ion Tiriac
152,H2H 0-0,Graham Stilwell,R32,WO,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,B. Phillips-Moore
153,H2H 2-2,J. Kodes,R32,5-7 6-3 6-1,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,Patrick Proisy
154,,C Crealy / S Stone,SF,7-9 6-1 8-6,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,I Nastase / I Tiriac
155,,J Arilla / O Orantes,SF,4-6 6-3 6-4,1971-04-05,https://matchstat.com/tennis/tournaments/m/Monte%20Carlo%20Masters/1971,Monte Carlo Masters,T Okker / R Taylor
156,H2H 2-0,Pierre Barthes,F,6-3 4-6 7-6 6-2,1971-04-12,https://matchstat.com/tennis/tournaments/m/Palermo/1971,Palermo,R. Taylor
157,H2H 1-0,Ion Tiriac,SF,3-6 6-0 6-3 6-2,1971-04-12,https://matchstat.com/tennis/tournaments/m/Palermo/1971,Palermo,R. Taylor
158,H2H 1-1,B. Phillips-Moore,SF,7-5 6-4 6-3,1971-04-12,https://matchstat.com/tennis/tournaments/m/Palermo/1971,Palermo,Pierre Barthes
159,H2H 1-1,Adriano Panatta,QF,6-2 6-4,1971-04-12,https://matchstat.com/tennis/tournaments/m/Palermo/1971,Palermo,R. Taylor
160,H2H 1-0,F. Jauffret,QF,6-3 7-6,1971-04-12,https://matchstat.com/tennis/tournaments/m/Palermo/1971,Palermo,Ion Tiriac
161,H2H 1-1,Georges Goven,QF,6-4 6-4,1971-04-12,https://matchstat.com/tennis/tournaments/m/Palermo/1971,Palermo,B. Phillips-Moore
162,H2H 1-1,I. Nastase,QF,7-6 7-6,1971-04-12,https://matchstat.com/tennis/tournaments/m/Palermo/1971,Palermo,Pierre Barthes
