,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner,surface
49,H2H 1-0,John Trickey,R64,7-6 6-2 4-6 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,John Bartlett,grass
50,H2H 2-0,Bob Carmichael,R64,6-4 6-3 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Mark Edmondson,grass
51,H2H 1-0,Chris Kachel,R64,6-3 6-2 6-0,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Erik Van Dillen,grass
52,H2H 1-0,Chico Hagey,R64,7-6 2-6 6-3 3-6 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,M. Riessen,grass
53,H2H 1-0,Peter Campbell,R64,6-0 6-4 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Ion Tiriac,grass
54,H2H 3-0,Syd Ball,R64,6-2 6-3 7-5,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,K. Rosewall,grass
55,H2H 1-0,Grover Reid,R64,6-7 6-3 6-4 7-6,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Sherwood Stewart,grass
56,H2H 4-0,John James,R64,7-5 7-6 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,P. Dent,grass
57,H2H 1-0,John Marks,R64,6-4 3-6 6-2 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Werner Zirngibl,grass
58,H2H 1-0,Victor Amaya,R64,6-3 1-6 7-6 1-6 7-5,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Crealy,grass
59,H2H 1-0,Stephen Myers,R64,6-3 6-2 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,William Lofgren,grass
60,H2H 1-0,Warren Maher,R64,7-6 6-3 6-0,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,T. Roche,grass
61,H2H 1-0,B. Phillips-Moore,R64,6-0 5-7 6-1 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Peter Fleming,grass
62,H2H 9-3,Brian Teacher,R64,6-3 5-7 6-3 7-5,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Roscoe Tanner,grass
63,,C Pasarell / E Van Dillen,F,6-4 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,A Ashe / T Roche,grass
64,,B Hewitt / S Stewart,SF,6-4 4-6 9-7,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,A Ashe / T Roche,grass
65,,J Alexander / P Dent,SF,6-7 7-6 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,C Pasarell / E Van Dillen,grass
66,,S Ball / K Warwick,QF,4-6 6-1 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,B Hewitt / S Stewart,grass
67,,R Case / G Masters,QF,7-6 5-7 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,A Ashe / T Roche,grass
68,,C Dibley / C Kachel,QF,3-6 6-1 9-7,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,C Pasarell / E Van Dillen,grass
69,,M Riessen / R Tanner,QF,7-6 7-5,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,J Alexander / P Dent,grass
70,,C Lewis / R Simpson,R16,4-6 6-2 9-7,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,B Hewitt / S Stewart,grass
71,,T Gorman / D Stockton,R16,6-3 6-7 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,S Ball / K Warwick,grass
72,,I Tiriac / G Vilas,R16,7-5 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,R Case / G Masters,grass
73,,J Feaver / J James,R16,6-4 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,A Ashe / T Roche,grass
74,,R Drysdale / R Lewis,R16,6-3 7-5,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,C Dibley / C Kachel,grass
75,,S Myers / J Smith,R16,6-1 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,C Pasarell / E Van Dillen,grass
76,,D Bohrnstedt / M Machette,R16,6-3 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,J Alexander / P Dent,grass
77,,H Pfister / N Saviano,R16,7-5 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,M Riessen / R Tanner,grass
78,,D Carter / W Maher,R32,6-3 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,B Hewitt / S Stewart,grass
79,,M Edmondson / J Marks,R32,6-2 7-5,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,C Lewis / R Simpson,grass
80,,B Carmichael / K Rosewall,R32,7-5 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,T Gorman / D Stockton,grass
81,,V Amaya / S Docherty,R32,6-3 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,S Ball / K Warwick,grass
82,,J Holladay / B Teacher,R32,4-6 7-5 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,R Case / G Masters,grass
83,,B Giltinan / J Trickey,R32,7-6 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,I Tiriac / G Vilas,grass
84,,J Bartlett / A Gardiner,R32,6-2 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,A Ashe / T Roche,grass
85,,P Fleming / S Mott,R32,6-4 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,J Feaver / J James,grass
86,,C Crealy / W Lloyd,R32,3-6 7-6 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,R Drysdale / R Lewis,grass
87,,R Ruffels / S Stone,R32,7-6 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,C Dibley / C Kachel,grass
88,,E Ewert / C Hagey,R32,3-6 7-5 6-0,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,S Myers / J Smith,grass
89,,P McNamara / P McNamee,R32,6-4 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,C Pasarell / E Van Dillen,grass
90,,B Phillips-moore / G Reid,R32,3-6 6-1 7-5,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,D Bohrnstedt / M Machette,grass
91,,P Kronk / C Letcher,R32,6-3 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,J Alexander / P Dent,grass
92,,R Frawley / G Thomson,R32,6-4 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,H Pfister / N Saviano,grass
93,,M Bahrami / N Kelaidis,R32,6-1 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,M Riessen / R Tanner,grass
94,H2H 1-0,Wayne Cowley,FQ,6-3 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Tim Wilkison,grass
95,H2H 1-0,Tim Clements,FQ,6-4 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,William Lofgren,grass
96,H2H 1-0,Stephen Myers,FQ,6-3 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Warren Maher,grass
97,H2H 1-0,Will Coghlan,FQ,6-1 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Peter Campbell,grass
98,H2H 1-0,Jonathan Smith,FQ,7-6 6-7 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Charles Fancutt,grass
99,H2H 1-0,H. Elschenbroich,FQ,7-6 3-6 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,John Trickey,grass
100,H2H 1-0,Peter Elter,FQ,6-4 3-6 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Graeme Thomson,grass
101,H2H 1-0,Stephen Mott,FQ,6-4 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,William Lloyd,grass
102,H2H 1-0,Chris Sylvan,FQ,6-3 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Bob Giltinan,grass
103,H2H 1-0,Jacques Thamin,FQ,6-2 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Rod Frawley,grass
104,H2H 1-0,David Carter,FQ,6-1 6-7 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Noel Phillips,grass
105,H2H 1-0,David Whyte,FQ,6-4 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Dale Collings,grass
106,H2H 1-0,Gilles Moretton,FQ,7-6 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Peter Campbell,grass
107,H2H 1-0,Stephen Mott,FQ,6-3 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Brad Drewett,grass
108,H2H 1-0,John Trickey,FQ,3-6 6-4 6-0,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,M. Anderson,grass
109,H2H 1-0,Greg Braun,FQ,6-1 3-6 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Peter Feigl,grass
110,H2H 1-0,Rolf Gehring,SFQ,6-4 1-6 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Wayne Cowley,grass
111,H2H 1-0,Robert Casey,SFQ,7-5 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Tim Wilkison,grass
112,H2H 1-0,Ernie Ewert,SFQ,5-7 6-3 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,William Lofgren,grass
113,H2H 1-0,Joel Bailey,SFQ,6-7 6-2 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Tim Clements,grass
114,H2H 2-0,Dale Collings,SFQ,4-6 7-6 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Warren Maher,grass
115,H2H 1-0,Peter Feigl,SFQ,7-5 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Stephen Myers,grass
116,H2H 1-0,Klaus Eberhard,SFQ,6-4 7-6,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Will Coghlan,grass
117,H2H 1-0,Nikolaos Kelaidis,SFQ,6-1 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Peter Campbell,grass
118,H2H 1-0,David Carter,SFQ,6-2 4-6 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Jonathan Smith,grass
119,H2H 1-0,Greg Braun,SFQ,7-6 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Charles Fancutt,grass
120,H2H 1-0,William Durham,SFQ,6-3 7-5,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,H. Elschenbroich,grass
121,H2H 1-0,Dean Martin,SFQ,7-6 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,John Trickey,grass
122,H2H 1-0,John Holladay,SFQ,1-6 7-6 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Graeme Thomson,grass
123,H2H 1-0,Trevor Little,SFQ,6-2 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Peter Elter,grass
124,H2H 1-0,Jeff Tobin,SFQ,6-1 6-0,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,William Lloyd,grass
125,H2H 1-0,Mansour Bahrami,SFQ,7-5 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Stephen Mott,grass
126,H2H 1-0,Pat Serret,SFQ,6-2 7-6,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Chris Sylvan,grass
127,H2H 1-0,G. Condon,SFQ,6-0 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Bob Giltinan,grass
128,H2H 1-0,Paul Dougherty,SFQ,7-6 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Rod Frawley,grass
129,H2H 1-0,W. Van Diense,SFQ,6-0 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Jacques Thamin,grass
130,H2H 1-0,Charles Fancutt,SFQ,6-3 7-6,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Noel Phillips,grass
131,H2H 1-0,Glenn Ayre,SFQ,6-1 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,David Carter,grass
132,H2H 1-0,Robert Keighery,SFQ,6-3 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Dale Collings,grass
133,H2H 1-0,R. King,SFQ,6-7 6-4 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,David Whyte,grass
134,H2H 1-0,Trevor Little,SFQ,7-6 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Gilles Moretton,grass
135,H2H 1-0,Noel Jensen,SFQ,6-1 6-0,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Peter Campbell,grass
136,H2H 1-0,Lawrence Hall,SFQ,6-7 7-6 8-6,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Brad Drewett,grass
137,H2H 1-0,Jeff Hamilton,SFQ,6-2 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Stephen Mott,grass
138,H2H 1-0,Graeme Thomson,SFQ,6-1 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,M. Anderson,grass
139,H2H 1-0,M. Huffmann,SFQ,6-3 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,John Trickey,grass
140,H2H 1-0,T. Embree,SFQ,6-4 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Peter Feigl,grass
141,H2H 1-0,Victor Eke,SFQ,6-4 7-6,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Greg Braun,grass
142,H2H 1-0,Peter Barton,QFQ,6-1 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Chris Sylvan,grass
143,H2H 1-0,John Holladay,QFQ,6-4 6-7 6-0,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Bob Giltinan,grass
144,H2H 1-0,David Chapman,QFQ,6-2 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Rod Frawley,grass
145,H2H 1-0,Richard Eden,QFQ,6-3 4-6 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,W. Van Diense,grass
146,H2H 1-0,Ray Kelly,QFQ,6-3 7-6,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Noel Phillips,grass
147,H2H 1-0,Alan Rae,QFQ,6-3 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,David Carter,grass
148,H2H 1-0,Bill Gilmour,QFQ,7-6 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Robert Keighery,grass
149,H2H 1-0,Keith Begley,QFQ,6-4 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,David Whyte,grass
150,H2H 1-0,Greg Whitecross,QFQ,6-1 7-5,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Trevor Little,grass
151,H2H 1-0,Chris Tregonning,QFQ,6-1 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Peter Campbell,grass
152,H2H 1-0,Tim Clements,QFQ,6-2 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Brad Drewett,grass
153,H2H 1-0,Mark Dragan,QFQ,6-2 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Stephen Mott,grass
154,H2H 1-0,Glenn Busby,QFQ,6-4 7-6,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Graeme Thomson,grass
155,H2H 1-0,Mark Pinchbeck,QFQ,6-1 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,John Trickey,grass
156,H2H 1-0,Michael Fancutt,QFQ,6-3 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Peter Feigl,grass
157,H2H 1-0,Simon Clarke,QFQ,6-3 7-6,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Victor Eke,grass
