,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
56,H2H 1-0,Cary Stansbury,R16,6-2 6-3,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Van't Hof
57,H2H 1-0,Marty Davis,R16,4-6 6-3 7-5,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Chris Mayotte
58,H2H 2-0,Bruce Derlin,R16,3-6 6-3 6-1,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Lloyd Bourne
59,H2H 1-0,Richard Lewis,R16,6-3 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Larry Stefanki
60,H2H 1-0,Chris Dunk,R16,7-6 6-3,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Tim Wilkison
61,H2H 1-0,Nick Mohtadi,R32,7-6 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Chris Lewis
62,H2H 1-0,David Lewis,R32,6-4 6-0,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Ron Hightower
63,H2H 1-0,Schneider,R32,7-6 6-3,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Kelly Evernden
64,H2H 2-0,Jai Di Louie,R32,6-4 6-7 6-3,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Russell Simpson
65,H2H 1-0,Jeff Simpson,R32,6-4 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,David Carter
66,H2H 1-1,Jim Delaney,R32,6-4 6-1,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Matt Mitchell
67,H2H 1-0,Claude England,R32,6-2 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Cary Stansbury
68,H2H 2-0,Steve Meister,R32,6-4 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Van't Hof
69,H2H 1-0,David Mustard,R32,6-3 6-0,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Marty Davis
70,H2H 1-0,Jonathan Smith,R32,6-1 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Chris Mayotte
71,H2H 1-0,David Siegler,R32,6-0 6-3,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Bruce Derlin
72,H2H 2-0,Steve Krulevitz,R32,6-4 6-3,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Lloyd Bourne
73,H2H 1-0,Onny Parun,R32,5-7 6-3 12-10,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Richard Lewis
74,H2H 1-0,Mark Lewis,R32,6-1 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Larry Stefanki
75,H2H 1-1,Mike Estep,R32,4-6 6-4 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Chris Dunk
76,H2H 1-0,Dick Metz,R32,6-3 6-3,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Tim Wilkison
77,,L Stefanki / V Hof,F,7-5 7-6,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,A Jarrett / J Smith
78,,B Derlin / J Simpson,SF,4-6 7-5 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,A Jarrett / J Smith
79,,M Davis / C Dunk,SF,6-3 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,L Stefanki / V Hof
80,,J Delaney / R Hightower,QF,7-6 3-6 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,B Derlin / J Simpson
81,,S Krulevitz / C Mayotte,QF,6-2 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,A Jarrett / J Smith
82,,L Bourne / M Mitchell,QF,6-3 6-3,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,L Stefanki / V Hof
83,,O Parun / R Simpson,QF,3-6 6-4 7-6,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,M Davis / C Dunk
84,,C Lewis / T Wilkison,R16,6-4 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,J Delaney / R Hightower
85,,M Lewis / D Mustard,R16,6-4 6-1,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,B Derlin / J Simpson
86,,K Evernden / D Lewis,R16,6-2 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,S Krulevitz / C Mayotte
87,,R Lewis / S Schneider,R16,3-6 6-3 7-5,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,A Jarrett / J Smith
88,,D Metz / E Sherbeck,R16,6-2 7-5,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,L Bourne / M Mitchell
89,,J Di Louie / S Meister,R16,6-2 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,L Stefanki / V Hof
90,,S Reich / C Stansbury,R16,6-3 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,M Davis / C Dunk
91,,D Carter / M Estep,R16,4-6 7-6 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,O Parun / R Simpson
92,H2H 3-3,Vitas Gerulaitis,F,6-7 2-6 7-6 6-2 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,Ivan Lendl
93,H2H 2-3,Eliot Teltscher,SF,7-5 4-6 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,Vitas Gerulaitis
94,H2H 19-14,John McEnroe,SF,6-4 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,Ivan Lendl
95,H2H 7-7,Jose Luis Clerc,RR A,-Walkover - -,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,Ivan Lendl
96,H2H 3-0,Jose Luis Clerc,RR A,7-6 6-1,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,Vitas Gerulaitis
97,H2H 2-0,Guillermo Vilas,RR A,6-4 6-1,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,Ivan Lendl
98,H2H 1-1,Guillermo Vilas,RR A,6-1 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,Vitas Gerulaitis
99,H2H 1-0,Jose Luis Clerc,RR A,6-1 7-5,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,Guillermo Vilas
100,H2H 3-3,Vitas Gerulaitis,RR A,4-6 7-5 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,Ivan Lendl
101,H2H 2-2,Roscoe Tanner,RR B,4-6 6-1 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,Eliot Teltscher
102,H2H 15-1,Eliot Teltscher,RR B,7-5 6-1,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,Jimmy Connors
103,H2H 4-14,Jimmy Connors,RR B,7-6 6-7 7-6,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,Roscoe Tanner
104,H2H 20-14,Jimmy Connors,RR B,6-2 7-5,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,John McEnroe
105,H2H 3-9,John McEnroe,RR B,6-4 6-1,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,Eliot Teltscher
106,H2H 8-2,Roscoe Tanner,RR B,6-3 6-2,1982-01-11,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1982,ATP World Tour Finals,John McEnroe
107,H2H 2-3,John Sadri,F,3-6 7-6 4-6 7-6 6-2,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,Tomas Smid
108,H2H 2-0,Bruce Manson,SF,6-3 7-6,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,John Sadri
109,H2H 5-0,Paul McNamee,SF,6-4 3-6 6-4,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,Tomas Smid
110,H2H 4-1,Jose Luis Clerc,QF,6-1 6-4,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,Bruce Manson
111,H2H 2-0,Balazs Taroczy,QF,6-7 6-4 6-4,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,John Sadri
112,H2H 1-1,Terry Moor,QF,6-4 6-3,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,Tomas Smid
113,H2H 1-0,Tony Giammalva,QF,7-6 6-4,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,Paul McNamee
114,H2H 3-1,Wojtek Fibak,R16,6-3 2-6 7-5,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,Jose Luis Clerc
115,H2H 2-0,Mike Cahill,R16,6-3 6-4,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,Bruce Manson
116,H2H 2-0,Rick Meyer,R16,6-2 6-7 7-5,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,Balazs Taroczy
117,H2H 3-2,Jose Higueras,R16,6-3 7-6,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,John Sadri
118,H2H 2-1,Vincent Van Patten,R16,7-6 6-2,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,Terry Moor
119,H2H 1-6,Sandy Mayer,R16,7-6 6-1,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,Tomas Smid
120,H2H 1-1,Fritz Buehning,R16,6-4 6-4,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,Paul McNamee
121,H2H 1-1,Peter McNamara,R16,6-4 6-7 7-6,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,Tony Giammalva
122,,T Smid / B Taroczy,F,6-4 7-5,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,S Stewart / F Taygan
123,,S Giammalva / R Meyer,SF,7-5 6-1,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,S Stewart / F Taygan
124,,T Moor / J Sadri,SF,7-6 6-4,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,T Smid / B Taroczy
125,,A Amritraj / F Buehning,QF,7-6 6-3,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,S Stewart / F Taygan
126,,J Higueras / B Nichols,QF,6-3 7-5,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,S Giammalva / R Meyer
127,,W Fibak / B Manson,QF,6-3 6-4,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,T Moor / J Sadri
128,,D Cahill / S Mayer,QF,7-6 7-6,1982-01-18,https://matchstat.com/tennis/tournaments/m/WCT%20Mexico%20City/1982,WCT Mexico City,T Smid / B Taroczy
129,H2H 20-14,Jimmy Connors,F,6-3 6-3 6-1,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,John McEnroe
130,H2H 11-3,Vitas Gerulaitis,SF,6-1 6-2 6-4,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,John McEnroe
131,H2H 3-0,Chip Hooper,SF,3-6 7-6 6-3 6-2,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Jimmy Connors
132,H2H 11-0,Sandy Mayer,QF,6-4 6-4,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,John McEnroe
133,H2H 4-0,Kevin Curren,QF,6-3 6-2,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Vitas Gerulaitis
134,H2H 2-0,John Sadri,QF,5-7 7-6 6-3,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Chip Hooper
135,H2H 10-1,Andres Gomez,QF,7-5 7-6,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Jimmy Connors
136,H2H 1-0,Rolf Gehring,R16,5-7 6-1 6-4,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,John McEnroe
137,H2H 3-1,Terry Moor,R16,7-6 6-4,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Sandy Mayer
138,H2H 5-2,Steve Denton,R16,6-2 6-4,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Vitas Gerulaitis
139,H2H 2-0,Van Winitsky,R16,3-6 6-1 6-4,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Kevin Curren
140,H2H 3-6,Tim Mayotte,R16,5-7 6-4 6-4,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,John Sadri
141,H2H 2-1,Roscoe Tanner,R16,6-4 7-6,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Chip Hooper
142,H2H 1-0,Peter Rennert,R16,6-2 6-4,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Andres Gomez
143,H2H 5-1,Jeff Borowiak,R16,6-2 6-0,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Jimmy Connors
144,H2H 1-0,Tracy Delatte,R32,6-3 6-1,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,John McEnroe
145,H2H 1-0,Pascal Portes,R32,7-6 6-1,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Rolf Gehring
146,H2H 5-5,Tim Gullikson,R32,2-6 6-4 6-3,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Terry Moor
147,H2H 3-1,Vincent Van Patten,R32,7-6 6-4,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Sandy Mayer
148,H2H 1-0,Sammy Giammalva,R32,6-3 6-1,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Vitas Gerulaitis
149,H2H 1-0,Ramesh Krishnan,R32,6-2 3-6 6-2,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Steve Denton
150,H2H 1-0,Fritz Buehning,R32,6-4 3-6 6-4,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Van Winitsky
151,H2H 4-2,Brian Gottfried,R32,6-4 6-4,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Kevin Curren
152,H2H 3-4,Johan Kriek,R32,6-2 7-6,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Tim Mayotte
153,H2H 2-2,Tom Gullikson,R32,4-6 7-6 6-2,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,John Sadri
154,H2H 3-0,Peter Fleming,R32,6-2 3-6 6-3,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Chip Hooper
155,H2H 7-2,Dick Stockton,R32,6-2 4-6 7-5,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Roscoe Tanner
156,H2H 1-1,Wojtek Fibak,R32,6-4 6-3,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Peter Rennert
157,H2H 1-0,John Lloyd,R32,6-4 6-3,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Andres Gomez
158,H2H 2-1,Harold Solomon,R32,6-4 4-6 7-5,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Jeff Borowiak
159,H2H 3-0,Thierry Tulasne,R32,7-5 6-2,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,Jimmy Connors
160,,S Stewart / F Taygan,F,7-6 6-4,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,P Fleming / J McEnroe
161,,S Giammalva / T Mayotte,SF,7-6 6-3,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,P Fleming / J McEnroe
162,,V Amaya / S Denton,SF,7-6 7-6,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,S Stewart / F Taygan
163,,B Gottfried / D Stockton,QF,4-6 6-2 6-3,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,P Fleming / J McEnroe
164,,P Rennert / R Tanner,QF,3-6 6-4 7-6,1982-01-25,https://matchstat.com/tennis/tournaments/m/Philadelphia/1982,Philadelphia,S Giammalva / T Mayotte
