,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
20,H2H 1-1,Dirk Dier,R32,6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jerome Golmard
21,H2H 1-0,Richard Fromberg,R32,3-6 6-3 7-5,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jens Knippschild
22,H2H 3-1,Martin Damm,R32,7-5 4-6 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Todd Woodbridge
23,H2H 3-2,Nicolas Kiefer,R32,6-3 4-6 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Vince Spadea
24,H2H 2-3,Andrea Gaudenzi,R32,4-6 6-2 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Slava Dosedel
25,H2H 1-0,Scott Draper,R32,6-4 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Lleyton Hewitt
26,H2H 5-5,Jim Courier,R32,7-5 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Mark Woodforde
27,H2H 2-1,Dominik Hrbaty,R32,6-3 6-7 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jan Siemerink
28,H2H 7-0,Sargis Sargsian,R32,4-6 6-3 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Andre Agassi
29,H2H 3-0,Lionel Roux,R32,6-3 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Brett Steven
30,H2H 1-0,Kenneth Carlsen,R32,7-6 7-5,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Gustavo Kuerten
31,,E Ferreira / R Leach,F,6-4 6-7 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,J Eagle / A Florent
32,,B Black / N Kulti,SF,6-3 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,J Eagle / A Florent
33,,W Black / A Kratzmann,SF,6-2 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,E Ferreira / R Leach
34,,T Woodbridge / M Woodforde,QF,6-3 6-7 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,J Eagle / A Florent
35,,S Stolle / C Suk,QF,6-4 6-0,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,B Black / N Kulti
36,,P Galbraith / B Steven,QF,6-4 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,W Black / A Kratzmann
37,,S Draper / J Stoltenberg,QF,6-4 7-5,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,E Ferreira / R Leach
38,,D Adams / A Kitinov,R16,7-6 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,T Woodbridge / M Woodforde
39,,D Randall / J Waite,R16,6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,J Eagle / A Florent
40,,N Broad / P Norval,R16,6-4 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,B Black / N Kulti
41,,J Apell / J Bjorkman,R16,2-6 6-4 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,S Stolle / C Suk
42,,L Hewitt / L Smith,R16,6-1 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,W Black / A Kratzmann
43,,M Damm / S Dosedel,R16,7-5 5-7 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,P Galbraith / B Steven
44,,G Kuerten / D Prinosil,R16,6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,S Draper / J Stoltenberg
45,,W Arthurs / R Fromberg,R16,6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,E Ferreira / R Leach
46,H2H 2-4,Mikael Tillstrom,FQ,6-2 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jerome Golmard
47,H2H 1-0,David Wheaton,FQ,6-4 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jens Knippschild
48,H2H 1-0,Luke Smith,FQ,6-2 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Dirk Dier
49,H2H 1-1,Jan-Michael Gambill,FQ,7-6 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Nicolas Escude
50,H2H 1-0,Ben Ellwood,SFQ,6-4 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Mikael Tillstrom
51,H2H 1-0,Jean-Francois Bachelot,SFQ,6-3 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jerome Golmard
52,H2H 2-0,Grant Doyle,SFQ,5-7 6-0 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,David Wheaton
53,H2H 1-0,Dejan Petrovic,SFQ,3-6 6-3 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jens Knippschild
54,H2H 1-0,Nicklas Kulti,SFQ,7-5 3-6 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Dirk Dier
55,H2H 1-0,Michael Sell,SFQ,4-6 7-5 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Luke Smith
56,H2H 1-0,Gerard Solves,SFQ,6-2 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Nicolas Escude
57,H2H 1-0,Todd Larkham,SFQ,6-3 3-6 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jan-Michael Gambill
58,H2H 1-0,Michael Tebbutt,QFQ,7-6 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Mikael Tillstrom
59,H2H 1-0,Attila Savolt,QFQ,6-4 4-6 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Ben Ellwood
60,H2H 2-0,Christian Vinck,QFQ,6-1 2-6 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jerome Golmard
61,H2H 1-0,Marcos Ondruska,QFQ,6-4 3-6 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jean-Francois Bachelot
62,H2H 2-2,David Prinosil,QFQ,6-4 6-0,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,David Wheaton
63,H2H 2-0,Sebastien Grosjean,QFQ,1-6 6-4 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Grant Doyle
64,H2H 1-0,Regis Lavergne,QFQ,7-5 3-6 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Dejan Petrovic
65,H2H 2-1,Jean-Baptiste Perlant,QFQ,6-4 5-7 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jens Knippschild
66,H2H 2-0,Marcello Craca,QFQ,7-5 5-7 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Dirk Dier
67,H2H 1-0,Glenn Weiner,QFQ,6-2 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Nicklas Kulti
68,H2H 1-0,Steven  Randjelovic,QFQ,6-2 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Michael Sell
69,H2H 1-0,Arnaud Clement,QFQ,4-6 6-4 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Luke Smith
70,H2H 1-0,Danny Sapsford,QFQ,6-4 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Nicolas Escude
71,H2H 1-0,Allen Belobrajdic,QFQ,7-5 Retired,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Gerard Solves
72,H2H 1-0,Peter Tramacchi,QFQ,6-4 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Todd Larkham
73,H2H 2-1,Wayne Black,QFQ,2-6 6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jan-Michael Gambill
74,,G Doyle / D Petrovic,FQ,6-4 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,M Damm / S Dosedel
75,,M Tebbutt / M Tillstrom,SFQ,6-2 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,M Damm / S Dosedel
76,,T Nijssen / T Zdrazila,SFQ,2-6 6-2 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,G Doyle / D Petrovic
77,H2H 2-4,Fabrice Santoro,F,6-0 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Petr Korda
78,H2H 3-5,Goran Ivanisevic,SF,6-1 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Fabrice Santoro
79,H2H 4-3,Andrei Medvedev,SF,6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Petr Korda
80,H2H 3-2,Greg Rusedski,QF,6-2 3-6 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Fabrice Santoro
81,H2H 4-2,Bernd Karbacher,QF,7-6 6-7 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Goran Ivanisevic
82,H2H 2-4,Tim Henman,QF,7-5 4-6 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Petr Korda
83,H2H 2-0,Sjeng Schalken,QF,4-6 6-4 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Andrei Medvedev
84,H2H 4-0,Karim Alami,R16,6-2 7-5,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Greg Rusedski
85,H2H 1-0,Martin Sinner,R16,6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Fabrice Santoro
86,H2H 9-4,Marc Rosset,R16,6-7 7-5 7-5,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Goran Ivanisevic
87,H2H 0-2,Magnus Larsson,R16,WO,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Bernd Karbacher
88,H2H 5-1,Guillaume Raoux,R16,7-5 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Tim Henman
89,H2H 2-0,Lars Burgsmuller,R16,6-3 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Petr Korda
90,H2H 1-1,Jeff Tarango,R16,2-6 6-2 7-5,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Andrei Medvedev
91,H2H 1-1,Carlos Costa,R16,7-5 2-6 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Sjeng Schalken
92,H2H 1-0,Juan-Albert Viloca-Puig,R32,6-4 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Greg Rusedski
93,H2H 1-0,Sultan Khalfan Al Alawi,R32,6-2 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Karim Alami
94,H2H 1-0,Oscar Burrieza-Lopez,R32,6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Martin Sinner
95,H2H 2-3,Magnus Gustafsson,R32,6-7 6-4 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Fabrice Santoro
96,H2H 1-4,Hicham Arazi,R32,6-2 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Goran Ivanisevic
97,H2H 1-0,Julian Alonso,R32,6-2 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Marc Rosset
98,H2H 1-0,Tomas Nydahl,R32,6-1 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Bernd Karbacher
99,H2H 1-0,Jan Kroslak,R32,7-5 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Magnus Larsson
100,H2H 1-0,Javier Sanchez,R32,7-5 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Tim Henman
101,H2H 1-1,Bohdan Ulihrach,R32,7-6 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Guillaume Raoux
102,H2H 1-1,Richey Reneberg,R32,4-6 6-3 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Lars Burgsmuller
103,H2H 1-1,Olivier Delaitre,R32,7-5 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Petr Korda
104,H2H 3-1,Daniel Vacek,R32,6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Andrei Medvedev
105,H2H 1-1,Marc-Kevin Goellner,R32,6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Jeff Tarango
106,H2H 1-1,Filip De Wulf,R32,6-0 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Sjeng Schalken
107,H2H 2-5,Sergio Bruguera,R32,6-4 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Carlos Costa
108,,O Delaitre / F Santoro,F,6-4 3-6 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,M Bhupathi / L Paes
109,,M Goellner / R Reneberg,SF,7-6 6-7 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,M Bhupathi / L Paes
110,,T Henman / M Rosset,SF,6-3 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,O Delaitre / F Santoro
111,,J Eltingh / S Schalken,QF,6-4 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,M Bhupathi / L Paes
112,,S Groen / G Ivanisevic,QF,5-7 7-6 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,M Goellner / R Reneberg
113,,P Vizner / F Wibier,QF,6-3 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,T Henman / M Rosset
114,,S Noteboom / T Vanhoudt,QF,6-4 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,O Delaitre / F Santoro
115,,K Alami / H Arazi,R16,6-3 6-7 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,M Bhupathi / L Paes
116,,M Barnard / C Wilkinson,R16,6-3 4-6 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,J Eltingh / S Schalken
117,,B Behrens / A Cherkasov,R16,6-3 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,M Goellner / R Reneberg
118,,T Kempers / M Oosting,R16,6-4 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,S Groen / G Ivanisevic
119,,G Raoux / J Sanchez,R16,6-4 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,T Henman / M Rosset
120,,M Mirnyi / J Tarango,R16,3-6 7-6 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,P Vizner / F Wibier
121,,H Davids / L Pimek,R16,2-6 7-6 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,S Noteboom / T Vanhoudt
122,,C Brandi / F Messori,R16,6-2 2-6 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,O Delaitre / F Santoro
123,H2H 2-1,Oscar Burrieza-Lopez,FQ,6-1 6-7 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Jan Kroslak
124,H2H 2-0,Ionut Moldovan,FQ,6-1 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Lars Burgsmuller
125,H2H 1-0,Andrei Stoliarov,FQ,3-6 6-2 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Olivier Delaitre
126,H2H 2-0,Ivo Heuberger,FQ,6-4 7-5,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Martin Sinner
127,H2H 1-0,Andrew Richardson,SFQ,3-6 6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Jan Kroslak
128,H2H 1-0,Ouassel Hared,SFQ,6-4 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Oscar Burrieza-Lopez
129,H2H 1-0,Fredrik Jonsson,SFQ,7-5 3-6 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Ionut Moldovan
130,H2H 1-0,Barry Cowan,SFQ,6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Lars Burgsmuller
131,H2H 2-1,Ivan Ljubicic,SFQ,7-6 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Andrei Stoliarov
132,H2H 2-0,Max Mirnyi,SFQ,6-4 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Olivier Delaitre
133,H2H 5-1,Karsten Braasch,SFQ,6-3 5-7 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Martin Sinner
134,H2H 1-0,Fernon Wibier,SFQ,6-3 5-7 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Ivo Heuberger
135,H2H 1-1,Razvan Sabau,QFQ,6-2 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Jan Kroslak
136,H2H 1-0,David Sanchez-Munoz,QFQ,6-3 4-6 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Andrew Richardson
137,H2H 1-0,Fabio Maggi,QFQ,6-4 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Ouassel Hared
138,H2H 2-0,Chris Wilkinson,QFQ,6-1 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Oscar Burrieza-Lopez
139,H2H 1-0,Dick Norman,QFQ,6-7 6-3 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Fredrik Jonsson
140,H2H 1-0,Amro   Ghoneim,QFQ,6-2 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Ionut Moldovan
141,H2H 1-0,Mohammad Ghareeb,QFQ,6-2 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Barry Cowan
142,H2H 3-0,Cristiano Caratti,QFQ,6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Lars Burgsmuller
143,H2H 1-2,Rainer Schuettler,QFQ,3-6 7-5 6-0,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Andrei Stoliarov
144,H2H 2-1,Andrey Cherkasov,QFQ,5-7 6-2 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Ivan Ljubicic
145,H2H 1-0,Lars Jonsson,QFQ,6-3 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Max Mirnyi
146,H2H 1-0,Alex Lopez-Moron,QFQ,1-6 6-0 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Olivier Delaitre
147,H2H 2-0,Adrian Voinea,QFQ,6-3 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Martin Sinner
148,H2H 1-0,Carlos Gomez-Diaz,QFQ,6-2 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Karsten Braasch
149,H2H 2-1,Michael Kohlmann,QFQ,7-6 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Fernon Wibier
150,H2H 2-0,John van Lottum,QFQ,7-5 6-7 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,Ivo Heuberger
151,,M Kohlmann / T Nydahl,FQ,6-1 2-6 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,M Barnard / C Wilkinson
152,,B Behrens / A Cherkasov,SFQ,4-6 6-1 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,M Barnard / C Wilkinson
153,,P Korda / D Vacek,SFQ,7-5 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Doha/1998,Doha,M Kohlmann / T Nydahl
154,H2H 1-0,Richard Fromberg,F,4-6 6-4 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Marcelo Rios
155,H2H 6-2,Byron Black,SF,6-1 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Marcelo Rios
156,H2H 1-3,Felix Mantilla,SF,6-3 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Richard Fromberg
157,H2H 5-1,Kenneth Carlsen,QF,5-7 6-4 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Marcelo Rios
158,H2H 3-0,Christian Vinck,QF,6-4 2-6 7-5,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Byron Black
159,H2H 1-1,Dominik Hrbaty,QF,6-2 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Richard Fromberg
160,H2H 2-0,Carlos Costa,QF,6-2 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Felix Mantilla
161,H2H 1-0,Mark Nielsen,R16,7-5 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Marcelo Rios
162,H2H 2-0,Alistair Hunt,R16,6-1 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Kenneth Carlsen
163,H2H 2-2,MaliVai Washington,R16,6-0 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Byron Black
164,H2H 1-0,Jeff Tarango,R16,4-6 6-1 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Christian Vinck
165,H2H 4-1,Brett Steven,R16,7-6 6-3,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Richard Fromberg
166,H2H 1-0,Martin Damm,R16,6-3 6-4,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Dominik Hrbaty
167,H2H 3-4,Javier Sanchez,R16,6-0 6-1,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Carlos Costa
168,H2H 1-0,Michael Sell,R16,6-3 7-6,1998-01-12,https://matchstat.com/tennis/tournaments/m/Auckland/1998,Auckland,Felix Mantilla
