,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
69,H2H 2-5,Mark Edmondson,QF,6-2 7-5,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Tim Gullikson
70,H2H 2-0,Bruce Manson,QF,7-5 6-4,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Brian Gottfried
71,H2H 6-0,Steve Krulevitz,R16,7-6 6-2,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Harold Solomon
72,H2H 1-0,Trey Waltke,R16,7-5 6-3,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Chris Lewis
73,H2H 1-0,Chris Mayotte,R16,6-3 7-5,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,M. Riessen
74,H2H 2-1,Tom Gullikson,R16,6-4 6-4,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Brian Teacher
75,H2H 1-1,Tom Gorman,R16,6-3 1-6 6-2,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Mark Edmondson
76,H2H 1-0,Gilles Moretton,R16,7-5 7-5,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Tim Gullikson
77,H2H 1-0,Geoff Masters,R16,7-6 6-2,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Bruce Manson
78,H2H 2-0,George Hardie,R16,6-3 6-0,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Brian Gottfried
79,H2H 1-0,Michael Grant,R32,6-1 6-2,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Harold Solomon
80,H2H 1-0,Rick Meyer,R32,7-5 3-6 7-6,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Steve Krulevitz
81,H2H 1-0,Robert Hubbard,R32,6-3 6-4,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Trey Waltke
82,H2H 3-0,Dominique Bedel,R32,6-2 3-6 7-6,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Chris Lewis
83,H2H 1-1,Nick Saviano,R32,6-2 6-4,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,M. Riessen
84,H2H 1-0,Brad Drewett,R32,7-5 2-6 6-2,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Chris Mayotte
85,H2H 2-0,Ferdi Taygan,R32,6-0 6-7 6-3,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Tom Gullikson
86,H2H 4-0,Fred McNair,R32,6-3 6-1,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Brian Teacher
87,H2H 2-1,Ross Case,R32,7-6 6-7 7-6,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Tom Gorman
88,H2H 1-0,Robert Trogolo,R32,6-3 6-4,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Mark Edmondson
89,H2H 1-0,Matt Mitchell,R32,6-3 4-6 7-6,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Gilles Moretton
90,H2H 1-0,Pascal Portes,R32,6-1 3-6 6-0,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Tim Gullikson
91,H2H 2-2,Paul Kronk,R32,6-0 6-7 7-6,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Geoff Masters
92,H2H 3-0,Erik Van Dillen,R32,6-3 6-4,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Bruce Manson
93,H2H 1-0,Chris Kachel,R32,2-6 6-4 6-1,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,George Hardie
94,H2H 3-0,Fritz Buehning,R32,7-6 4-6 6-2,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Brian Gottfried
95,,B Gottfried / F McMillan,F,2-6 6-3 6-4,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,T Gullikson / M Riessen
96,,F Buehning / F Taygan,SF,6-3 6-4,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,B Gottfried / F McMillan
97,,B Manson / E Van Dillen,SF,6-2 6-4,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,T Gullikson / M Riessen
98,,M Edmondson / C Kachel,QF,6-2 6-4,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,B Gottfried / F McMillan
99,,R Case / G Masters,QF,7-6 6-1,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,F Buehning / F Taygan
100,,T Gullikson / C Lewis,QF,6-2 7-5,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,B Manson / E Van Dillen
101,,B Bertram / C Mayotte,QF,6-2 6-2,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,T Gullikson / M Riessen
102,,B Kleege / R Trogolo,R16,6-3 6-2,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,B Gottfried / F McMillan
103,,R Hubbard / K Kerns,R16,6-1 6-3,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,M Edmondson / C Kachel
104,,T Gorman / B Teacher,R16,WO,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,R Case / G Masters
105,,H Hoyt / M Hunter,R16,6-3 6-1,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,F Buehning / F Taygan
106,,D Bedel / G Moretton,R16,WO,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,T Gullikson / C Lewis
107,,R Meyer / P Portes,R16,6-7 6-4 6-2,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,B Manson / E Van Dillen
108,,G Hardie / T Waltke,R16,6-4 7-6,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,B Bertram / C Mayotte
109,,F McNair / M Mitchell,R16,6-7 6-4 7-5,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,T Gullikson / M Riessen
110,H2H 15-1,Eliot Teltscher,F,6-3 6-2,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Jimmy Connors
111,H2H 5-0,Butch Walts,SF,6-3 6-3,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Jimmy Connors
112,H2H 6-0,Vijay Amritraj,SF,7-6 Retired,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Eliot Teltscher
113,H2H 14-1,Eddie Dibbs,QF,6-2 6-2,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Jimmy Connors
114,H2H 2-1,I. Nastase,QF,6-3 6-4,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Butch Walts
115,H2H 4-1,Christopher Mottram,QF,7-6 6-3,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Eliot Teltscher
116,H2H 2-3,Vitas Gerulaitis,QF,6-1 0-6 6-4,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Vijay Amritraj
117,H2H 5-0,Balazs Taroczy,R16,6-7 6-0 6-4,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Jimmy Connors
118,H2H 6-0,Andrew Pattison,R16,6-3 6-1,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Eddie Dibbs
119,H2H 3-1,Johan Kriek,R16,6-4 3-6 6-3,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",I. Nastase
120,H2H 2-2,Wojtek Fibak,R16,7-5 7-6,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Butch Walts
121,H2H 1-0,S. Smith,R16,6-3 4-6 7-6,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Christopher Mottram
122,H2H 2-3,Raul Ramirez,R16,6-0 6-1,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Eliot Teltscher
123,H2H 4-0,Peter Fleming,R16,6-3 7-6,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Vijay Amritraj
124,H2H 3-1,Bill Scanlon,R16,4-6 6-2 6-3,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Vitas Gerulaitis
125,H2H 6-2,Yannick Noah,R32,7-6 6-4,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Jimmy Connors
126,H2H 1-0,Charlie Owens,R32,7-6 7-5,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Balazs Taroczy
127,H2H 4-1,Mike Cahill,R32,6-0 7-5,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Andrew Pattison
128,H2H 4-0,Billy Martin,R32,6-2 6-4,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Eddie Dibbs
129,H2H 1-0,Tim Garcia,R32,6-1 6-4,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",I. Nastase
130,H2H 1-0,Joel Bailey,R32,6-2 6-0,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Johan Kriek
131,H2H 1-0,Tom Okker,R32,6-4 6-4,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Butch Walts
132,H2H 6-4,Heinz Gunthardt,R32,2-6 7-5 6-3,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Wojtek Fibak
133,H2H 1-1,Jose Luis Clerc,R32,2-6 6-3 6-4,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",S. Smith
134,H2H 1-1,Vincent Van Patten,R32,7-5 7-5,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Christopher Mottram
135,H2H 1-0,David Dowlen,R32,6-1 6-3,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Eliot Teltscher
136,H2H 1-0,Manuel Diaz,R32,6-3 7-5,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Raul Ramirez
137,H2H 1-0,Rick Fagel,R32,7-6 6-1,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Peter Fleming
138,H2H 2-0,Pat Du Pre,R32,6-3 6-4,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Vijay Amritraj
139,H2H 5-2,Terry Moor,R32,6-4 7-6,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Bill Scanlon
140,H2H 2-0,Anand Amritraj,R32,6-3 6-3,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",Vitas Gerulaitis
141,,J Clerc / I Nastase,F,6-3 6-3,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",W Fibak / T Okker
142,,T Moor / B Taroczy,SF,6-3 6-2,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",J Clerc / I Nastase
143,,M Cahill / C Mottram,SF,6-2 7-6,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",W Fibak / T Okker
144,,B Martin / E Teltscher,QF,6-3 4-6 6-2,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",J Clerc / I Nastase
145,,P Du Pre / S Smith,QF,6-3 6-3,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",T Moor / B Taroczy
146,,V Amritraj / R Ramirez,QF,1-6 6-3 6-4,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",M Cahill / C Mottram
147,,R Fagel / J Garcia-Requena,QF,6-1 6-1,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",W Fibak / T Okker
148,,P Fleming / H Gunthardt,R16,6-4 2-6 7-5,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",B Martin / E Teltscher
149,,E Dibbs / Y Noah,R16,7-5 7-6,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",J Clerc / I Nastase
150,,D Dowlen / B Nichols,R16,6-1 6-1,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",P Du Pre / S Smith
151,,J Bailey / C Owens,R16,4-6 6-3 6-4,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",T Moor / B Taroczy
152,,S Denton / M Turpin,R16,7-6 6-4,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",M Cahill / C Mottram
153,,A Amritraj / J Kriek,R16,6-4 7-5,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",V Amritraj / R Ramirez
154,,B Scanlon / V Van Patten,R16,3-6 6-4 6-3,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",R Fagel / J Garcia-Requena
155,,A Pattison / B Walts,R16,7-6 6-4,1980-01-14,"https://matchstat.com/tennis/tournaments/m/Birmingham,%20AL/1980","Birmingham, AL",W Fibak / T Okker
156,H2H 14-20,John McEnroe,F,6-3 2-6 6-3 3-6 6-4,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Jimmy Connors
157,H2H 7-1,Gene Mayer,SF,6-4 6-0 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Jimmy Connors
158,H2H 12-0,John Sadri,SF,7-6 4-6 6-1 6-3,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,John McEnroe
159,H2H 7-1,Wojtek Fibak,QF,6-2 6-2,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Jimmy Connors
160,H2H 2-2,Bill Scanlon,QF,6-2 5-7 7-6,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,Gene Mayer
161,H2H 1-1,Harold Solomon,QF,6-2 7-5,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,John Sadri
162,H2H 2-3,Jose Luis Clerc,QF,6-2 4-6 6-1,1980-01-21,https://matchstat.com/tennis/tournaments/m/Philadelphia/1980,Philadelphia,John McEnroe
