,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
47,H2H 2-0,Gouichi Motomura,FQ,7-6(4) 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Juan-Manuel Balcells
48,H2H 1-0,Michael Kohlmann,FQ,7-5 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Paul Baccanello
49,H2H 2-5,Wayne Black,FQ,6-3 7-6(2),2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Michael Tebbutt
50,H2H 1-0,Michel Kratochvil,SFQ,7-6(5) 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Jaymon Crabb
51,H2H 1-0,Scott Humphries,SFQ,5-7 6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Christian Vinck
52,H2H 1-0,Michael Llodra,SFQ,3-6 7-5 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Gouichi Motomura
53,H2H 1-0,Kevin Kim,SFQ,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Juan-Manuel Balcells
54,H2H 1-0,Donavan September,SFQ,6-4 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Paul Baccanello
55,H2H 1-0,Domenic Marafiote,SFQ,6-2 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Michael Kohlmann
56,H2H 2-0,Peter Tramacchi,SFQ,6-1 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Wayne Black
57,H2H 1-0,Olivier Malcor,SFQ,7-5 2-6 7-6(2),2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Michael Tebbutt
58,H2H 2-0,Olivier Patience,QFQ,7-6(6) 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Michel Kratochvil
59,H2H 1-0,Andrew Painter,QFQ,6-4 7-5,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Jaymon Crabb
60,H2H 1-0,Sebastien De Chaunac,QFQ,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Scott Humphries
61,H2H 1-0,Ville Liukko,QFQ,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Christian Vinck
62,H2H 1-0,Luke Smith,QFQ,4-6 6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Gouichi Motomura
63,H2H 1-0,Kevin Ullyett,QFQ,6-1 7-5,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Michael Llodra
64,H2H 1-0,Lionel Roux,QFQ,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Juan-Manuel Balcells
65,H2H 1-0,Johan Settergren,QFQ,7-6(7) 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Kevin Kim
66,H2H 1-0,Francisco Costa,QFQ,7-6(6) 2-6 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Donavan September
67,H2H 1-0,Jordan Kerr,QFQ,6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Paul Baccanello
68,H2H 2-0,Steven  Randjelovic,QFQ,6-1 6-0,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Domenic Marafiote
69,H2H 1-0,Todd Perry,QFQ,2-1 Retired,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Michael Kohlmann
70,H2H 3-0,Joseph Sirianni,QFQ,6-4 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Wayne Black
71,H2H 1-0,Sebastien Swierk,QFQ,6-1 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Peter Tramacchi
72,H2H 1-0,Rodolphe Cadart,QFQ,7-5 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Michael Tebbutt
73,H2H 1-0,Josh Tuckfield,QFQ,6-4 1-6 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Olivier Malcor
74,,J Kerr / D Marafiote,FQ,6-3 7-6(4),2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,R Federer / D Hrbaty
75,,T Crichton / T Perry,SFQ,7-6(6) 5-7 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,R Federer / D Hrbaty
76,,J Balcells / K Kim,SFQ,7-6(5) 7-5,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,J Kerr / D Marafiote
77,H2H 4-3,Rainer Schuettler,F,3-6 7-5 3-0 Retired,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Fabrice Santoro
78,H2H 7-3,Nicolas Kiefer,SF,7-5 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Fabrice Santoro
79,H2H 2-5,Younes El Aynaoui,SF,6-7(3) 6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Rainer Schuettler
80,H2H 4-1,Sjeng Schalken,QF,6-1 6-0,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Nicolas Kiefer
81,H2H 1-0,George Bastl,QF,6-2 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Fabrice Santoro
82,H2H 1-1,Mikael Tillstrom,QF,7-5 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Younes El Aynaoui
83,H2H 5-3,Max Mirnyi,QF,6-3 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Rainer Schuettler
84,H2H 1-0,Cristiano Caratti,R16,6-1 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Nicolas Kiefer
85,H2H 4-1,Franco Squillari,R16,4-6 6-1 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Sjeng Schalken
86,H2H 2-0,John van Lottum,R16,7-6(9) 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Fabrice Santoro
87,H2H 1-0,Alberto Berasategui,R16,6-3 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,George Bastl
88,H2H 3-1,Andrey Cherkasov,R16,7-6(5) 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Mikael Tillstrom
89,H2H 1-2,Gaston Gaudio,R16,6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Younes El Aynaoui
90,H2H 4-1,Daniel Vacek,R16,6-3 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Rainer Schuettler
91,H2H 1-0,Juan-Antonio Marin,R16,6-0 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Max Mirnyi
92,H2H 3-1,Jeff Tarango,R32,7-6(6) 7-6(6),2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Nicolas Kiefer
93,H2H 4-1,Ivo Heuberger,R32,7-6(4) 4-6 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Cristiano Caratti
94,H2H 2-0,Jan Siemerink,R32,6-2 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Franco Squillari
95,H2H 1-0,Jacobo Diaz-Ruiz,R32,7-5 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Sjeng Schalken
96,H2H 2-0,Lars Burgsmuller,R32,6-4 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Fabrice Santoro
97,H2H 3-2,Galo Blanco,R32,6-4 0-1 Retired,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,John van Lottum
98,H2H 1-0,Sultan Khalfan Al Alawi,R32,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Alberto Berasategui
99,H2H 1-0,Jiri Novak,R32,6-2 7-5,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,George Bastl
100,H2H 3-1,Hicham Arazi,R32,6-2 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Andrey Cherkasov
101,H2H 3-2,Goran Ivanisevic,R32,7-6(2) 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Mikael Tillstrom
102,H2H 1-0,Petr Luxa,R32,4-6 6-0 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Gaston Gaudio
103,H2H 4-1,Antony Dupuis,R32,4-6 6-3 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Younes El Aynaoui
104,H2H 1-0,Fernando Vicente,R32,0-6 6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Daniel Vacek
105,H2H 2-0,Javier Sanchez,R32,6-2 7-6(5),2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Rainer Schuettler
106,H2H 1-1,Mariano Puerta,R32,7-5 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Max Mirnyi
107,H2H 1-2,Felix Mantilla,R32,6-1 Retired,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Juan-Antonio Marin
108,,A O'Brien / J Palmer,F,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,M Knowles / M Mirnyi
109,,O Delaitre / F Santoro,SF,6-2 7-6(0),2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,A O'Brien / J Palmer
110,,D Adams / J de Jager,SF,2-6 6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,M Knowles / M Mirnyi
111,,M Tillstrom / N Zimonjic,QF,6-2 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,A O'Brien / J Palmer
112,,D Macpherson / P Nyborg,QF,6-4 6-7(1) 7-6(2),2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,O Delaitre / F Santoro
113,,J Tarango / D Vacek,QF,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,M Knowles / M Mirnyi
114,,J Novak / C Suk,QF,6-3 5-7 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,D Adams / J de Jager
115,,A Olhovskiy / J Siemerink,R16,6-7(3) 7-5 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,A O'Brien / J Palmer
116,,L Burgsmuller / S Schalken,R16,7-6(2) 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,M Tillstrom / N Zimonjic
117,,L Jensen / M Jensen,R16,3-6 6-3 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,O Delaitre / F Santoro
118,,G Ivanisevic / N Kiefer,R16,2-6 6-0 7-6(2),2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,D Macpherson / P Nyborg
119,,M Barnard / C Haggard,R16,6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,M Knowles / M Mirnyi
120,,L Bale / A Kitinov,R16,7-6(8) 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,J Tarango / D Vacek
121,,H Arazi / T Vanhoudt,R16,6-7(3) 7-5 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,J Novak / C Suk
122,,T Carbonell / J Sanchez,R16,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,D Adams / J de Jager
123,H2H 1-0,Thierry Guardiola,FQ,7-5 7-6(7),2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Cristiano Caratti
124,H2H 1-1,Andrei Stoliarov,FQ,6-3 7-5,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Ivo Heuberger
125,H2H 1-1,Oliver Gross,FQ,6-2 6-0,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Petr Luxa
126,H2H 1-0,Cyril Saulnier,FQ,6-1 7-6(4),2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Andrey Cherkasov
127,H2H 1-1,Peter Nyborg,SFQ,6-3 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Thierry Guardiola
128,H2H 2-0,Nenad Zimonjic,SFQ,6-1 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Cristiano Caratti
129,H2H 1-0,Guillaume Marx,SFQ,6-3 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Andrei Stoliarov
130,H2H 1-0,Tom Vanhoudt,SFQ,7-6(2) 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Ivo Heuberger
131,H2H 1-0,Mohammad Ghareeb,SFQ,3-6 6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Oliver Gross
132,H2H 2-1,Aleksandar Kitinov,SFQ,6-1 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Petr Luxa
133,H2H 1-0,Ouassel Hared,SFQ,6-2 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Cyril Saulnier
134,H2H 1-0,Chris Haggard,SFQ,6-3 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Andrey Cherkasov
135,H2H 1-0,David Macpherson,QFQ,7-5 7-6(5),2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Peter Nyborg
136,H2H 1-0,Mubarak Al Tobaishi,QFQ,6-1 6-0,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Nenad Zimonjic
137,H2H 3-2,Olivier Delaitre,QFQ,6-3 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Cristiano Caratti
138,H2H 2-0,Jan-Frode Andersen,QFQ,6-4 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Guillaume Marx
139,H2H 1-0,Murphy Jensen,QFQ,6-2 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Tom Vanhoudt
140,H2H 1-0,Cyril Suk,QFQ,6-1 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Ivo Heuberger
141,H2H 1-0,Nasser-Ghanim Al Khulaifi,QFQ,6-3 6-0,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Mohammad Ghareeb
142,H2H 1-0,Mohammed-Saadon Al Kawari,QFQ,6-0 6-0,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Aleksandar Kitinov
143,H2H 1-0,Luke Jensen,QFQ,6-4 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Ouassel Hared
144,H2H 1-0,Andy Fahlke,QFQ,4-6 6-4 7-6(4),2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Chris Haggard
145,H2H 1-1,Bjorn Phau,QFQ,6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,Andrey Cherkasov
146,,P Pala / P Vizner,FQ,6-4 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,L Burgsmuller / S Schalken
147,,G Bastl / P Luxa,SFQ,7-5 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,P Pala / P Vizner
148,,I Heuberger / R Schuettler,SFQ,WO,2000-01-03,https://matchstat.com/tennis/tournaments/m/Doha/2000,Doha,L Burgsmuller / S Schalken
149,H2H 3-0,Markus Hantschk,F,6-3 6-7(6) 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Jerome Golmard
150,H2H 1-1,Martin Damm,SF,3-6 6-3 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Jerome Golmard
151,H2H 1-0,Cedric Pioline,SF,6-4 3-6 7-6(5),2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Markus Hantschk
152,H2H 2-0,Lorenzo Manta,QF,6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Martin Damm
153,H2H 2-0,Jamie Delgado,QF,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Jerome Golmard
154,H2H 2-0,Tuomas Ketola,QF,5-7 7-5 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Markus Hantschk
155,H2H 3-2,Davide Sanguinetti,QF,3-6 6-4 7-6(3),2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Cedric Pioline
156,H2H 3-0,Michal Tabara,R16,6-4 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Lorenzo Manta
157,H2H 1-0,Ronald Agenor,R16,4-6 6-2 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Martin Damm
158,H2H 1-0,Fredrik Jonsson,R16,6-2 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Jerome Golmard
159,H2H 1-0,Orlin Stanoytchev,R16,4-6 6-2 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Jamie Delgado
160,H2H 4-3,Tomas Behrend,R16,6-3 4-6 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Markus Hantschk
161,H2H 1-0,Jiri Vanek,R16,4-6 6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Tuomas Ketola
162,H2H 1-0,Andreas Vinciguerra,R16,2-6 7-5 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Davide Sanguinetti
163,H2H 2-0,Leander Paes,R16,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Cedric Pioline
164,H2H 1-0,Yevgeny Kafelnikov,R32,6-4 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Michal Tabara
165,H2H 2-1,Tomas Zib,R32,7-5 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Lorenzo Manta
166,H2H 1-0,Christophe Rochus,R32,6-3 6-0,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Martin Damm
167,H2H 1-0,Sunil-Kumar Sipaeya,R32,6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Madras/2000,Madras,Ronald Agenor
